0: [[15, 16], [11, 1, 9, 6, 3], [7, 10, 8, 2, 5], [4, 14], [19, 13, 12, 17, 20, 18]]
1: [[15, 16], [11, 1, 9, 6, 3], [7, 10, 8, 2, 5], [4, 14], [19, 13, 12, 17, 20, 18]]
2: [[15, 16], [11, 1, 9, 6, 3], [7, 10, 8, 2, 5], [4, 14, 19, 13], [12, 17, 20, 18]]
3: [[15, 16], [11, 1, 9], [6, 3], [7, 10, 8, 2], [5, 4, 14], [19, 13, 12, 17, 20, 18]]
4: [[15, 16], [11, 1, 9, 6, 3], [7, 10, 8, 2, 5, 4, 14], [19, 13, 12, 17, 20, 18]]
5: [[15, 16], [11, 1, 9, 6, 3], [7, 10, 8, 2, 5, 4, 14], [19, 13, 12, 17, 20, 18]]
6: [[15, 16], [11, 1, 9, 6, 3], [7, 10, 8, 2], [5, 4], [14, 19, 13, 12, 17, 20, 18]]
7: [[15, 16], [11, 1, 9, 6, 3], [7, 10, 8, 2], [5, 4], [14, 19, 13, 12, 17, 20, 18]]
8: [[15, 16], [11, 1], [9, 6, 3], [7, 10, 8, 2, 5], [4, 14], [19, 13, 12, 17], [20, 18]]
9: [[15, 16], [11, 1, 9, 6, 3, 7], [10, 8, 2, 5, 4, 14], [19, 13, 12, 17, 20, 18]]
10: [[15, 16], [11, 1, 9, 6, 3, 7], [10, 8, 2, 5, 4, 14], [19, 13, 12, 17, 20, 18]]
11: [[15, 16], [11, 1, 9, 6, 3], [7, 10, 8, 2, 5, 4], [14, 19, 13, 12, 17, 20, 18]]
12: [[15, 16], [11, 1, 9, 6, 3], [7, 10, 8, 2, 5, 4], [14, 19, 13, 12], [17, 20, 18]]
13: [[15, 16], [11, 1, 9], [6, 3, 7], [10, 8, 2, 5, 4, 14], [19, 13, 12, 17, 20, 18]]
14: [[15, 16, 11, 1, 9, 6], [3, 7, 10, 8, 2, 5], [4, 14, 19, 13, 12, 17, 20, 18]]
15: [[15, 16], [11, 1, 9, 6, 3, 7], [10, 8, 2, 5, 4], [14, 19, 13, 12, 17], [20, 18]]
16: [[15, 16], [11, 1, 9], [6, 3, 7, 10, 8, 2], [5, 4], [14, 19, 13, 12, 17, 20, 18]]
17: [[15, 16], [11, 1, 9, 6, 3, 7, 10, 8, 2], [5, 4, 14, 19, 13, 12, 17, 20, 18]]
18: [[15, 16, 11, 1], [9, 6, 3, 7, 10, 8, 2, 5], [4, 14, 19, 13, 12, 17, 20, 18]]
19: [[15, 16, 11, 1, 9, 6], [3, 7, 10, 8, 2, 5, 4, 14], [19, 13, 12, 17, 20, 18]]
20: [[15, 16], [11, 1, 9, 6, 3], [7, 10], [8, 2], [5, 4], [14, 19, 13], [12, 17, 20, 18]]
21: [[15, 16], [11, 1], [9, 6, 3, 7, 10, 8, 2], [5, 4], [14, 19, 13, 12, 17, 20, 18]]
22: [[15, 16], [11, 1, 9], [6, 3, 7], [10, 8, 2], [5, 4], [14, 19], [13, 12, 17, 20, 18]]
23: [[15, 16], [11, 1, 9], [6, 3, 7], [10, 8, 2], [5, 4], [14, 19, 13, 12, 17], [20, 18]]
24: [[15, 16, 11, 1, 9, 6], [3, 7], [10, 8, 2, 5], [4, 14, 19, 13, 12, 17, 20, 18]]
25: [[15, 16], [11, 1, 9], [6, 3, 7, 10], [8, 2, 5], [4, 14, 19], [13, 12, 17, 20, 18]]
26: [[15, 16], [11, 1, 9], [6, 3, 7], [10, 8, 2, 5, 4], [14, 19], [13, 12, 17, 20, 18]]
27: [[15, 16, 11], [1, 9, 6, 3, 7], [10, 8, 2, 5, 4], [14, 19], [13, 12, 17, 20, 18]]
28: [[15, 16], [11, 1, 9], [6, 3, 7], [10, 8, 2, 5, 4], [14, 19, 13, 12, 17], [20, 18]]
29: [[15, 16], [11, 1], [9, 6], [3, 7, 10, 8, 2], [5, 4, 14, 19, 13], [12, 17, 20, 18]]
30: [[15, 16], [11, 1], [9, 6], [3, 7, 10, 8, 2], [5, 4, 14], [19, 13], [12, 17, 20, 18]]
31: [[15, 16, 11, 1, 9], [6, 3, 7, 10, 8], [2, 5, 4], [14, 19, 13, 12, 17], [20, 18]]
32: [[15, 16, 11, 1, 9], [6, 3], [7, 10, 8], [2, 5, 4, 14, 19, 13], [12, 17], [20, 18]]
33: [[15, 16], [11, 1, 9, 6, 3, 7, 10], [8, 2, 5, 4, 14, 19, 13, 12, 17, 20, 18]]
34: [[15, 16], [11, 1, 9, 6], [3, 7, 10], [8, 2, 5], [4, 14, 19], [13, 12, 17], [20, 18]]
35: [[15, 16], [11, 1, 9, 6], [3, 7, 10], [8, 2, 5], [4, 14, 19], [13, 12, 17, 20, 18]]
36: [[15, 16, 11, 1, 9, 6], [3, 7, 10, 8, 2], [5, 4], [14, 19, 13, 12, 17, 20], [18]]
37: [[15, 16], [11, 1, 9, 6, 3, 7], [10, 8, 2, 5, 4, 14, 19, 13, 12, 17, 20, 18]]
38: [[15, 16], [11, 1], [9, 6], [3, 7, 10], [8, 2], [5, 4, 14, 19], [13, 12, 17], [20, 18]]
39: [[15, 16], [11, 1, 9, 6], [3, 7], [10, 8], [2, 5, 4, 14, 19, 13, 12, 17, 20, 18]]
