,mq,No. Clus,Max clus,Min clus
0,2.125879240585123,6,5,2
1,2.125879240585123,6,5,2
2,2.125879240585123,6,5,2
3,2.0315873015873014,7,4,2
4,2.015639589169001,7,5,2
5,2.015639589169001,7,5,2
6,2.015639589169001,7,5,2
7,2.015639589169001,7,5,2
8,1.8737563605984657,7,6,2
9,1.8299899446958272,7,5,2
10,1.7904761904761903,6,6,2
11,1.7689610389610388,7,4,2
12,1.7689610389610388,7,4,2
13,1.7689610389610388,7,4,2
14,1.7689610389610388,7,4,2
15,1.7505602240896359,8,3,1
16,1.7270098322729903,8,3,2
17,1.7253014249177934,6,7,2
18,1.6830725393605719,5,10,2
19,1.6830725393605719,5,10,2
20,1.6667326919449161,8,4,2
21,1.6361832611832612,8,4,2
22,1.6241626794258375,8,4,2
23,1.6047505126452495,8,4,1
24,1.595021645021645,5,9,2
25,1.553174603174603,6,5,2
26,1.5232968785600365,8,3,1
27,1.5222943722943725,7,5,2
28,1.5134421134421134,8,4,1
29,1.464835164835165,6,5,2
30,1.453122664673855,5,10,2
31,1.4327485380116958,6,6,2
32,1.4247557997557996,8,3,2
33,1.3809111523397237,5,8,2
34,1.3775113775113776,9,3,1
35,1.3784848484848484,7,4,1
36,1.3474969474969474,4,9,3
37,1.3068181818181819,7,5,1
38,1.3038572538572537,8,3,1
39,1.3023310023310024,7,5,1
40,1.23,7,4,2
41,1.0769230769230769,3,13,2
