,mq,No. Clus,Max clus,Min clus
0,2.088455204216074,6,5,2
1,2.088455204216074,6,5,2
2,2.0014260249554368,6,4,2
3,2.0014260249554368,6,4,2
4,1.9684046345811053,7,4,2
5,1.9457674571805006,4,8,3
6,1.920450813554262,5,6,3
7,1.918061829474873,5,5,3
8,1.918061829474873,5,5,3
9,1.891172595520422,7,3,2
10,1.8543290043290042,5,5,3
11,1.83537784679089,6,5,1
12,1.8266785502079619,6,4,2
13,1.7963869463869462,5,5,3
14,1.7833333333333332,6,5,2
15,1.7584658698789133,5,5,2
16,1.730952380952381,6,4,2
17,1.7291956835435096,7,4,2
18,1.7003885003885006,6,5,2
19,1.6964186456596324,7,4,2
20,1.6908513708513708,5,6,2
21,1.6730897686542847,6,5,1
22,1.6698337893990067,6,5,2
23,1.6673843700159487,6,4,2
24,1.6673843700159487,6,4,2
25,1.6615384615384614,4,8,3
26,1.658298319327731,6,5,2
27,1.6581818181818182,4,8,4
28,1.6251926934853764,4,7,3
29,1.6020325203252033,5,7,2
30,1.5844155844155843,5,5,3
31,1.5840645840645842,5,6,2
32,1.5449678975994767,7,4,2
33,1.5415885194657575,7,4,1
34,1.5309523809523808,4,7,3
35,1.5247405226352595,5,6,3
36,1.5170437405731523,5,5,3
37,1.4186480186480186,3,9,4
38,1.373733400090599,5,7,2
39,1.359493670886076,3,13,3
40,1.196814449917898,5,6,2
41,1.1055555555555556,4,11,2
