,mq,No. Clus,Max clus,Min clus
0,1.9654231389525507,7,4,2
1,1.9654231389525507,7,4,2
2,1.8854142933090303,6,4,2
3,1.7418114849061141,8,3,2
4,1.7418114849061141,8,3,2
5,1.7418114849061141,8,3,2
6,1.7012317747611865,9,3,2
7,1.7012317747611865,9,3,2
8,1.6546873834799531,8,3,2
9,1.6548549631669836,8,4,2
10,1.6369460604754722,8,4,2
11,1.6410234184833725,7,5,2
12,1.6012317747611866,8,4,2
13,1.5512595591542961,9,4,2
14,1.5806637806637807,4,10,2
15,1.5732650927960856,5,8,2
16,1.541596965126377,8,3,2
17,1.5086002516948809,7,3,2
18,1.5021367521367521,10,3,1
19,1.486302294197031,8,4,2
20,1.486302294197031,8,4,2
21,1.4627163685987215,9,3,2
22,1.4379571855732847,8,3,2
23,1.4232066356758728,4,9,1
24,1.422016579911317,7,4,2
25,1.4090230478156176,8,3,2
26,1.342136752136752,9,3,2
27,1.342136752136752,9,3,2
28,1.406837606837607,5,10,2
29,1.342136752136752,9,3,2
30,1.3266674845622215,7,4,2
31,1.3733613445378152,4,12,2
32,1.335079365079365,4,12,2
33,1.23468720821662,9,3,2
34,1.32331865665199,4,13,2
35,1.32331865665199,4,13,2
36,1.222855706385118,8,4,2
37,1.2587390761548065,3,15,2
38,1.1134453781512605,8,3,2
39,1.046778711484594,8,4,2
