0: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
1: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
2: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
3: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
4: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
5: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
6: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
7: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
8: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
9: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
10: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
11: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
12: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
13: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
14: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
15: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
16: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
17: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
18: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
19: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
20: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
21: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
22: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
23: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
24: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
25: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
26: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
27: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
28: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
29: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
30: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
31: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
32: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
33: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
34: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
35: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
36: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
37: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
38: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
39: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
40: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
41: [[18, 11, 17, 12, 6, 9], [1, 3, 8], [5, 13, 7, 2, 10, 4], [14, 16, 19, 20, 15]]
