0: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
1: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
2: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
3: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
4: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
5: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
6: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
7: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
8: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
9: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
10: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
11: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
12: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
13: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
14: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
15: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
16: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
17: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
18: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
19: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13], [9, 10, 7, 2], [16, 6], [5, 20, 4, 18]]
20: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13], [9, 10, 7, 2], [16, 6], [5, 20, 4, 18]]
21: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13], [9, 10, 7, 2], [16, 6], [5, 20, 4, 18]]
22: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13], [9, 10, 7, 2], [16, 6], [5, 20, 4, 18]]
23: [[1, 3, 8], [15, 17, 19, 18], [14, 12, 11], [13, 9, 10, 7, 2], [16, 6], [5, 20, 4]]
24: [[1, 3, 8, 4], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 19, 18]]
25: [[19], [1, 8, 3], [15, 17, 18], [14, 12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4]]
26: [[19], [1, 8, 3], [15, 17, 18], [14, 12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4]]
27: [[19], [1, 8, 3], [15, 17, 18], [14, 12, 11, 13], [9, 10, 7, 2], [16, 6], [5, 20, 4]]
28: [[19], [1, 8, 3], [15, 17, 18], [14, 12, 11, 13], [9, 10, 7, 2], [16, 6], [5, 20, 4]]
29: [[19], [1, 3], [8, 15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
30: [[19, 1], [8, 3], [15, 17, 14], [12, 11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 4, 18]]
31: [[19, 18], [1, 8, 3], [17, 14, 12, 11, 15], [13, 9, 10], [7, 2], [16, 6], [5, 20, 4]]
32: [[19], [1, 8, 3], [15, 17, 14], [12, 11, 13, 9, 10], [7, 2], [16, 6], [5, 20, 4, 18]]
33: [[19], [1, 8, 3], [15, 17, 18], [14, 12, 11], [13, 9, 10, 7, 2], [16, 6], [5, 20, 4]]
34: [[19], [1, 3], [8, 15, 17, 18], [14, 12, 11, 13], [9, 10, 7, 2], [16, 6], [5, 20, 4]]
35: [[19], [1, 3], [8, 15, 17, 18], [14, 12, 11, 13], [9, 10, 7, 2], [16, 6], [5, 20, 4]]
36: [[19], [1, 3], [8, 15, 17, 18], [14, 12, 11], [13, 9, 10, 7, 2], [16, 6], [5, 20, 4]]
37: [[1, 3, 8, 15, 4], [17, 14, 12], [11, 13, 9], [10, 7, 2], [16, 6], [5, 20, 19, 18]]
38: [[1, 3, 8, 15], [17, 14, 12], [11, 13], [9, 10, 7, 2], [16, 6], [5, 20, 19, 4, 18]]
39: [[1, 3, 8, 15, 4], [17, 14, 12], [11, 13, 9, 10], [7, 2], [16, 6], [5, 20, 19, 18]]
40: [[1, 3, 8, 15, 4], [17, 14, 12], [11, 13, 9, 10], [7, 2], [16, 6], [5, 20, 19, 18]]
41: [[1], [3, 8, 15], [17, 14, 12], [11, 13, 9, 10], [7, 2], [16, 6], [5, 20, 19, 4, 18]]
