0: [[4], [11, 1, 3], [7, 2, 6, 8, 5, 10], [9, 13, 12], [15, 14, 16], [18, 19, 17, 20]]
1: [[4], [11, 1, 3], [7, 2, 6, 8, 5, 10], [9, 13, 12], [15, 14, 16], [18, 19, 17, 20]]
2: [[4], [11, 1, 3], [7, 2, 6, 8, 5, 10], [9, 13, 12], [15, 14, 16], [18, 19, 17, 20]]
3: [[4], [11, 1, 3], [7, 2, 6], [8, 5, 10], [9, 13, 12], [15, 14, 16], [18, 19, 17, 20]]
4: [[4], [11, 1, 3], [7, 2, 6], [8, 5, 10], [9, 13, 12], [15, 14, 16], [18, 19, 17, 20]]
5: [[4], [11, 1, 3], [7, 2, 6], [8, 5, 10], [9, 13, 12], [15, 14, 16], [18, 19, 17, 20]]
6: [[4], [11, 1, 3], [7, 2], [6], [8, 5, 10], [9, 13, 12], [15, 14, 16], [18, 19, 17, 20]]
7: [[4], [11, 1, 3], [7, 2, 6], [8, 5, 10], [9, 13, 12], [15, 14, 16, 18], [19, 17, 20]]
8: [[4], [11, 1, 3], [7, 2, 6], [8, 5, 10], [9, 13, 12], [15, 14, 16, 18], [19, 17, 20]]
9: [[4, 11, 1, 3], [7, 2, 6], [8, 5, 10], [9, 13, 12], [15, 14, 16, 18], [19, 17, 20]]
10: [[4], [11, 1, 3], [7, 2, 6, 8, 5, 10], [9, 13, 12, 15, 14], [16, 18, 19, 17, 20]]
11: [[4], [11, 1, 3], [7, 2, 6], [8, 5, 10, 9], [13, 12, 15, 14], [16, 18, 19, 17, 20]]
12: [[4], [11, 1, 3], [7, 2, 6], [8, 5, 10], [9, 13, 12, 15], [14, 16, 18, 19, 17, 20]]
13: [[4], [11, 1, 3], [7, 2, 6], [8, 5, 10], [9, 13, 12, 15], [14, 16, 18, 19, 17, 20]]
14: [[4, 11, 1, 3], [7, 2, 6, 8, 5, 10, 9, 13], [12, 15, 14, 16, 18, 19, 17, 20]]
15: [[4, 11], [1, 3, 7], [2, 6, 8], [5, 10], [9, 13, 12], [15, 14, 16], [18, 19, 17, 20]]
16: [[4], [11, 1, 3], [7, 2, 6], [8, 5, 10], [9, 13, 12, 15], [14, 16, 18], [19, 17, 20]]
17: [[4], [11, 1, 3], [7, 2, 6, 8], [5, 10, 9], [13, 12, 15, 14, 16, 18, 19, 17, 20]]
18: [[4], [11, 1, 3], [7, 2, 6, 8], [5, 10, 9], [13, 12, 15], [14, 16, 18, 19, 17, 20]]
19: [[4], [11, 1, 3], [7, 2, 6, 8], [5, 10, 9], [13, 12, 15], [14, 16, 18, 19, 17, 20]]
20: [[4, 11, 1, 3], [7, 2, 6, 8, 5], [10, 9, 13], [12, 15, 14, 16, 18, 19, 17, 20]]
21: [[4], [11, 1, 3], [7, 2, 6, 8], [5, 10, 9], [13, 12, 15], [14, 16, 18], [19, 17, 20]]
22: [[4], [11, 1, 3], [7, 2, 6], [8, 5, 10], [9, 13, 12, 15], [14, 16, 18, 19, 17], [20]]
23: [[4], [11, 1, 3], [7, 2], [6, 8, 5], [10], [9, 13], [12, 15, 14, 16], [18, 19, 17, 20]]
24: [[4], [11, 1, 3], [7, 2, 6, 8, 5, 10], [9], [13, 12, 15], [14, 16, 18, 19], [17, 20]]
25: [[4], [11, 1, 3, 7, 2, 6], [8, 5, 10, 9, 13, 12], [15, 14, 16, 18, 19, 17, 20]]
26: [[4], [11, 1, 3], [7], [2, 6, 8], [5, 10, 9], [13, 12, 15, 14], [16, 18, 19, 17], [20]]
27: [[4, 11], [1, 3, 7], [2, 6, 8], [5], [10, 9, 13], [12, 15, 14, 16], [18, 19, 17, 20]]
28: [[4], [11, 1, 3], [7, 2, 6], [8, 5], [10, 9, 13], [12, 15, 14], [16, 18, 19], [17, 20]]
29: [[4, 11], [1, 3, 7], [2], [6, 8, 5, 10], [9, 13, 12], [15, 14, 16, 18, 19, 17, 20]]
30: [[4, 11, 1, 3, 7, 2, 6, 8], [5, 10, 9, 13, 12, 15], [14, 16, 18, 19, 17, 20]]
31: [[4], [11, 1, 3], [7, 2], [6, 8, 5, 10, 9, 13, 12, 15], [14, 16, 18], [19, 17, 20]]
32: [[4], [11, 1, 3], [7, 2, 6], [8, 5], [10, 9], [13, 12, 15], [14, 16, 18, 19], [17, 20]]
33: [[4], [11, 1, 3], [7, 2, 6, 8, 5, 10, 9, 13, 12, 15], [14, 16, 18, 19, 17], [20]]
34: [[4], [11, 1, 3], [7, 2, 6], [8, 5, 10, 9, 13, 12, 15, 14, 16, 18, 19, 17, 20]]
35: [[4, 11, 1], [3, 7, 2], [6, 8, 5], [10, 9, 13, 12], [15, 14, 16], [18, 19, 17, 20]]
36: [[4, 11], [1, 3, 7], [2, 6, 8], [5, 10, 9], [13, 12, 15], [14, 16, 18], [19, 17, 20]]
37: [[4, 11, 1], [3, 7, 2], [6, 8, 5, 10], [9, 13, 12, 15, 14, 16, 18, 19, 17, 20]]
38: [[4], [11, 1, 3, 7, 2, 6], [8, 5, 10, 9, 13, 12, 15, 14, 16, 18, 19, 17, 20]]
39: [[4, 11, 1], [3, 7, 2, 6, 8, 5, 10, 9, 13, 12, 15, 14], [16, 18, 19, 17], [20]]
