No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0226944665648885,1.144433497536946,4,5,5
1,1.0226944665648885,1.144433497536946,4,5,5
2,1.131497607282245,1.2557720057720059,9,3,2
3,1.253854662578123,1.4277691262985381,8,4,2
4,1.3991623740224453,1.636527035056447,6,5,2
5,1.3991623740224453,1.636527035056447,6,5,2
6,1.3991623740224453,1.636527035056447,6,5,2
7,1.479232122475576,1.73965744400527,6,5,2
8,1.479232122475576,1.73965744400527,6,5,2
9,1.479232122475576,1.73965744400527,6,5,2
10,1.479232122475576,1.73965744400527,6,5,2
11,1.479232122475576,1.73965744400527,6,5,2
12,1.479232122475576,1.73965744400527,6,5,2
13,1.479232122475576,1.73965744400527,6,5,2
14,1.479232122475576,1.73965744400527,6,5,2
15,1.550113271045797,1.8453532283319516,4,7,4
16,1.550113271045797,1.8453532283319516,4,7,4
17,1.550113271045797,1.8453532283319516,4,7,4
18,1.550113271045797,1.8453532283319516,4,7,4
19,1.550113271045797,1.8453532283319516,4,7,4
20,1.550113271045797,1.8453532283319516,4,7,4
21,1.550113271045797,1.8453532283319516,4,7,4
22,1.550113271045797,1.8453532283319516,4,7,4
23,1.550113271045797,1.8453532283319516,4,7,4
24,1.550113271045797,1.8453532283319516,4,7,4
25,1.550113271045797,1.8453532283319516,4,7,4
26,1.550113271045797,1.8453532283319516,4,7,4
27,1.550113271045797,1.8453532283319516,4,7,4
28,1.550113271045797,1.8453532283319516,4,7,4
29,1.550113271045797,1.8453532283319516,4,7,4
30,1.550113271045797,1.8453532283319516,4,7,4
31,1.550113271045797,1.8453532283319516,4,7,4
32,1.550113271045797,1.8453532283319516,4,7,4
33,1.550113271045797,1.8453532283319516,4,7,4
34,1.550113271045797,1.8453532283319516,4,7,4
35,1.550113271045797,1.8453532283319516,4,7,4
36,1.550113271045797,1.8453532283319516,4,7,4
37,1.550113271045797,1.8453532283319516,4,7,4
38,1.550113271045797,1.8453532283319516,4,7,4
39,1.550113271045797,1.8453532283319516,4,7,4
40,1.550113271045797,1.8453532283319516,4,7,4
41,1.550113271045797,1.8453532283319516,4,7,4
42,1.550113271045797,1.8453532283319516,4,7,4
43,1.550113271045797,1.8453532283319516,4,7,4
44,1.550113271045797,1.8453532283319516,4,7,4
45,1.550113271045797,1.8453532283319516,4,7,4
46,1.550113271045797,1.8453532283319516,4,7,4
47,1.550113271045797,1.8453532283319516,4,7,4
48,1.550113271045797,1.8453532283319516,4,7,4
49,1.550113271045797,1.8453532283319516,4,7,4
50,1.550113271045797,1.8453532283319516,4,7,4
51,1.550113271045797,1.8453532283319516,4,7,4
52,1.550113271045797,1.8453532283319516,4,7,4
53,1.550113271045797,1.8453532283319516,4,7,4
54,1.550113271045797,1.8453532283319516,4,7,4
55,1.550113271045797,1.8453532283319516,4,7,4
