,mq,No. Clus,Max clus,Min clus
0,1.2999999999999998,4,6,2
1,1.2596153846153846,4,5,1
2,1.2428571428571429,3,6,2
3,1.2428571428571429,3,6,2
4,1.2428571428571429,3,6,2
5,1.2222222222222223,5,3,2
6,1.2281746031746033,5,4,1
7,1.219537480063796,4,5,2
8,1.2063492063492063,3,5,4
9,1.1428571428571428,4,6,2
10,1.0957983193277312,4,6,1
11,1.0844017094017095,5,4,2
12,1.0903896103896105,4,6,2
13,1.0903896103896105,4,6,2
14,1.0553221288515406,4,5,1
15,1.0412528647822765,3,7,2
16,1.0412528647822765,3,7,2
17,1.034313725490196,5,4,2
18,1.0230352303523036,4,8,1
19,1.0119047619047619,3,6,2
20,0.9655677655677656,4,4,2
21,0.9666666666666667,3,10,1
22,0.9550207961972669,5,4,2
23,0.9418578497525866,5,4,2
24,0.9418578497525866,5,4,2
25,0.9223254213966288,5,4,2
26,0.9194139194139194,4,4,2
27,0.8524296675191816,4,5,2
