0: [[11, 4, 9, 6, 8], [13, 1, 10, 2], [7, 3, 5, 12]]
1: [[11, 4, 9, 6, 8], [13, 1, 10, 2], [7, 3, 5, 12]]
2: [[11, 4, 9, 6, 8], [13, 1, 10, 2], [7, 3, 5, 12]]
3: [[11, 4, 9, 6, 8], [13, 1, 10, 2], [7, 3, 5, 12]]
4: [[11, 4, 9, 6, 8], [13, 1, 10, 2], [7, 3, 5, 12]]
5: [[11, 4, 9, 6, 8], [13, 1, 10, 2], [7, 3, 5, 12]]
6: [[11, 4, 9, 6, 8], [13, 1, 10, 2], [7, 3, 5, 12]]
7: [[11, 4, 9, 6, 8], [13, 1, 10, 2], [7, 3, 5, 12]]
8: [[11, 4, 9, 6, 8], [13, 1, 10, 2], [7, 3, 5, 12]]
9: [[11, 4, 9, 6, 8], [13, 1, 10, 2], [7, 3, 5, 12]]
10: [[11, 4, 9, 6, 8], [13, 1, 10, 2], [7, 3, 5, 12]]
11: [[11, 4, 9, 6, 8], [13, 1, 10, 2], [7, 3, 5, 12]]
12: [[11, 4, 9, 6], [8, 13, 1, 10, 2], [7, 3, 5, 12]]
13: [[11, 4, 9, 6], [8, 13, 1, 10, 2], [7, 3, 5, 12]]
14: [[11, 4, 9, 6], [8, 13, 1, 10, 2], [7, 3, 5, 12]]
15: [[11, 4, 9, 6], [8, 13, 1, 10, 2], [7, 3, 5, 12]]
16: [[11, 4, 9, 6], [8, 13, 1, 10, 2], [7, 3, 5, 12]]
17: [[11, 4, 9, 6], [8, 13, 1, 10, 2], [7, 3, 5, 12]]
18: [[11, 4, 9, 6], [8, 13, 1, 10, 2], [7, 3, 5, 12]]
19: [[11, 4, 9, 6], [8, 13, 1, 10, 2], [7, 3, 5, 12]]
20: [[11, 4, 9, 6], [8, 13, 1, 10, 2], [7, 3, 5, 12]]
21: [[11, 4, 9, 6], [8, 13, 1, 10], [2, 7, 3, 5, 12]]
22: [[11, 4, 9, 6], [8, 13, 1, 10], [2, 7, 3, 5, 12]]
23: [[11, 4, 9, 6], [8, 13, 1, 10], [2, 7, 3, 5, 12]]
24: [[11, 4, 9, 6], [8, 13, 1, 10], [2, 7, 3, 5, 12]]
25: [[11, 4, 9, 6], [8, 13, 1, 10], [2, 7, 3, 5, 12]]
