0: [[13, 9, 7], [8, 11, 6], [10, 4], [1, 3, 5], [12, 2]]
1: [[13, 9, 7], [8, 11, 6], [10, 4], [1, 3, 5], [12, 2]]
2: [[13, 9, 7], [8, 11, 6], [10, 4], [1, 3, 5], [12, 2]]
3: [[13, 9, 7], [8, 11, 6], [10, 4], [1, 3, 5], [12, 2]]
4: [[13, 9, 7], [8, 11, 6], [10, 4], [1, 3, 5], [12, 2]]
5: [[13, 9, 7], [8, 11, 6], [10, 4], [1, 3, 5], [12, 2]]
6: [[13, 9, 7], [8, 11, 6], [10, 4, 1], [3, 5], [12, 2]]
7: [[13, 9, 7], [8, 11, 6], [10, 4, 1], [3, 5], [2, 12]]
8: [[13, 9, 7], [8, 11, 6], [10, 4], [1, 5, 12, 2, 3]]
9: [[13, 9, 7], [8, 11, 6], [10, 4, 1], [3, 5, 12, 2]]
10: [[13, 9, 7], [8, 11, 6], [10, 4], [1, 5, 12, 2, 3]]
11: [[13, 9, 7], [8, 11, 6], [10, 4], [1, 5, 12, 2, 3]]
12: [[13, 9, 7], [8, 11, 6], [10, 4], [1, 5, 12, 2, 3]]
13: [[13, 9, 7], [8, 11, 6], [10, 4], [1, 5, 12, 2, 3]]
14: [[13, 9, 7], [8, 11, 6], [10, 1, 3, 4], [5, 12, 2]]
15: [[13, 9, 7], [8, 11, 6], [10, 4, 1, 3, 5, 12, 2]]
16: [[13, 9, 7], [8, 11, 6], [10, 4, 1], [3], [2, 5, 12]]
17: [[13, 9, 7], [8, 11], [6, 10, 4], [1, 3], [5, 12, 2]]
18: [[13, 9, 7], [8, 11], [6, 10, 4], [1, 3], [5, 12, 2]]
19: [[13, 9, 7], [8, 11], [6, 10, 4], [1, 3], [5, 12, 2]]
20: [[13, 9, 7], [8, 11], [6, 10, 4, 1, 3, 5, 2], [12]]
21: [[13, 9, 7, 8], [11, 6], [10, 1, 2, 4], [5, 3], [12]]
22: [[13, 9], [8, 11, 7], [6, 10, 4], [1, 3, 5], [12, 2]]
23: [[13, 9], [8, 11, 7], [6, 10, 4], [1, 3, 5], [12, 2]]
24: [[13, 9], [8, 11, 7], [6, 10, 4], [1, 3, 5], [12, 2]]
25: [[13, 9], [8, 11, 7], [6, 10, 4], [1, 3], [5, 12, 2]]
26: [[13, 9], [8, 11, 7], [6, 10, 4], [1, 3], [5, 12, 2]]
27: [[13, 9, 7], [8], [11, 6, 10, 4], [1], [3, 5, 12, 2]]
