0: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
1: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
2: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
3: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
4: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
5: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
6: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
7: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
8: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
9: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
10: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
11: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
12: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
13: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
14: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
15: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
16: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
17: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
18: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
19: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
20: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
21: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
22: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
23: [[3, 14, 10], [20, 1, 2], [7, 11, 16], [4, 6, 5, 8], [21, 24, 23], [12, 22, 19, 13], [15, 9, 17, 18]]
