0: [[2, 9, 19, 1, 16], [6, 10, 5], [3, 12, 4, 8, 15, 11, 13], [22, 17, 28, 23, 24, 29, 7, 14, 18, 20, 25], [26, 21, 27]]
1: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
2: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
3: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
4: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
5: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
6: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
7: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
8: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
9: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
10: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
11: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
12: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
13: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
14: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
15: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
16: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
17: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
18: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
19: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
20: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
21: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
22: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
23: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
24: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
25: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
26: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
27: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
28: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
29: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
30: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
31: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
32: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15], [13, 14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
33: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13, 14], [22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
34: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13, 14], [22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
35: [[2, 9, 19, 1, 16], [6, 7, 10, 5, 3], [12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
36: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13, 14, 22], [17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
37: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24], [29, 26, 21, 27]]
38: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24], [29, 26, 21, 27]]
39: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15], [13, 14, 22, 17, 18, 28, 23, 20, 25, 24], [29, 26, 21, 27]]
40: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15], [13, 14, 22, 17, 18, 28, 23, 20, 25, 24], [29, 26, 21, 27]]
41: [[2, 9, 19, 1, 16], [6, 7, 10, 5], [3, 12, 4, 8, 11, 15], [13, 14, 22, 17, 18, 28, 23, 20, 25, 24], [29, 26, 21, 27]]
42: [[2, 9, 19, 6, 1, 16], [7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
43: [[2, 9, 19, 6, 1, 16], [7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
44: [[2, 9, 19, 1, 16], [6, 7, 10, 5, 3], [12, 4, 8, 11, 15, 13, 14], [22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
45: [[2, 9, 19, 1, 16], [6, 7, 10, 5, 3], [12, 4, 8, 11, 15, 13, 14], [22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
46: [[2, 9, 1, 16], [19, 6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
47: [[2, 9, 19, 1, 16], [6, 7, 10], [5, 3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
48: [[2, 9, 19, 6, 1, 16], [7, 10, 5, 3], [12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
49: [[2, 9, 1, 16], [19, 6, 7, 10, 5], [3, 12, 4, 8, 11, 15, 13, 14], [22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
50: [[2, 9, 19, 6, 1, 16], [7, 10, 5, 3], [12, 4, 8, 11, 15, 13, 14], [22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
51: [[2, 9, 1, 16], [19, 6, 7, 10, 5], [3, 12, 4, 8, 11, 15], [13, 14, 22, 17, 18, 28, 23, 20, 25, 24], [29, 26, 21, 27]]
52: [[2, 9, 19, 1, 16], [6, 7, 10], [5, 3, 12, 4, 8, 11, 15], [13, 14, 22, 17, 18, 28, 23, 20, 25, 24], [29, 26, 21, 27]]
53: [[2, 9, 1, 16], [19, 6, 7, 10], [5, 3, 12, 4, 8, 11, 15, 13], [14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
54: [[2, 9, 1, 16], [19, 6, 7, 10], [5, 3, 12, 4, 8, 11, 15], [13, 14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
55: [[2, 9, 1, 16], [19, 6, 7, 10], [5, 3, 12, 4, 8, 11, 15], [13, 14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
56: [[2, 9, 1, 16], [19, 6, 7, 10], [5, 3, 12, 4, 8, 11, 15], [13, 14, 22, 17, 18, 28, 23, 20, 25, 24, 29], [26, 21, 27]]
57: [[2, 9, 1, 16], [19, 6, 7, 10], [5, 3, 12, 4, 8, 11, 15], [13, 14, 22, 17, 18, 28, 23, 20, 25, 24], [29, 26, 21, 27]]
58: [[2, 9, 1, 16], [19, 6, 7, 10], [5, 3, 12, 4, 8, 11, 15], [13, 14, 22, 17, 18, 28, 23, 20, 25, 24], [29, 26, 21, 27]]
