0: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
1: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
2: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
3: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
4: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
5: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
6: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
7: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
8: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
9: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
10: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
11: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
12: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
13: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
14: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
15: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
16: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
17: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
18: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
19: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
20: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
21: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
22: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
23: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
24: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
25: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
26: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
27: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
28: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
29: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
30: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
31: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
32: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
33: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
34: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
35: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
36: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
37: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
38: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
39: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
40: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
41: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
42: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
43: [[3, 7, 14, 5, 19, 1, 15, 6, 2, 10], [8, 12, 4, 9, 11, 13, 16, 17, 18, 22], [20, 21, 23, 28, 26, 25, 27, 24, 29]]
