0: [[16, 13, 3, 4, 6, 1], [7, 2, 10, 8, 5], [9, 11, 14, 12, 15], [17, 19, 18, 20]]
1: [[16, 13, 3, 4, 6, 1], [7, 2, 10, 8, 5], [9, 11, 14, 12, 15], [17, 19, 18, 20]]
2: [[16, 13, 3, 4, 6, 1], [7, 2, 10, 8, 5], [9, 11, 14, 12, 15], [17, 19, 18, 20]]
3: [[16, 13, 3, 4, 6, 1], [7, 2, 10, 8, 5], [9, 11, 14, 12, 15], [17, 19, 18, 20]]
4: [[16, 13, 3, 4, 6, 1], [7, 2, 10, 8, 5], [9, 11, 14, 12, 15], [17, 19, 18, 20]]
5: [[16, 13, 3, 4, 6, 1], [7, 2, 10, 8, 5], [9, 11, 14, 12, 15], [17, 19, 18, 20]]
6: [[16, 13, 3, 4, 6, 1], [7, 2, 10, 8, 5], [9, 11, 14, 12, 15], [17, 19, 18, 20]]
7: [[16, 13, 3, 4, 6, 1], [7, 2, 10, 8, 5], [9, 11, 14, 12, 15], [17, 19, 18, 20]]
8: [[16, 13, 3, 4, 6, 1], [7, 2, 10, 8, 5], [9, 11, 14, 12, 15], [17, 19, 18, 20]]
9: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8, 5], [9, 11, 14, 12, 15], [17, 19, 18, 20]]
10: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8, 5], [9, 11, 14, 12, 15], [17, 19, 18, 20]]
11: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8, 5], [9, 11, 14, 12, 15], [17, 19, 18, 20]]
12: [[16, 13, 3, 4, 6, 1], [7, 2, 10, 8, 5], [9, 11, 14, 12], [15, 17, 19, 18, 20]]
13: [[16, 13, 3, 4, 6, 1], [7, 2, 10, 8, 5], [9, 11, 14, 12], [15, 17, 19, 18, 20]]
14: [[16, 13, 3, 4, 6, 1], [7, 2, 10, 8, 5], [9, 11, 14, 12], [15, 17, 19, 18, 20]]
15: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8, 5], [9, 11, 14, 12], [15, 17, 19, 18, 20]]
16: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14, 12, 15], [17, 19, 18, 20]]
17: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14, 12], [15, 17, 19, 18, 20]]
18: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14, 12], [15, 17, 19, 18, 20]]
19: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14, 12], [15, 17, 19, 18, 20]]
20: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14, 12], [15, 17, 19, 18, 20]]
21: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14, 12], [15, 17, 19, 18, 20]]
22: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14, 12], [15, 17, 19, 18, 20]]
23: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14, 12], [15, 17, 19, 18, 20]]
24: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14, 12], [15, 17, 19, 18, 20]]
25: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14, 12], [15, 17, 19, 18, 20]]
26: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14, 12], [15, 17, 19, 18, 20]]
27: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14, 12, 15], [17, 19, 18, 20]]
28: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14, 12, 15], [17, 19, 18, 20]]
29: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14], [12, 15, 17, 19, 18, 20]]
30: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14], [12, 15, 17, 19, 18, 20]]
31: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14], [12, 15, 17, 19, 18, 20]]
32: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8, 5, 9, 11], [14, 12, 15, 17, 19, 18, 20]]
33: [[16, 13, 3, 4], [6, 1, 7, 2, 10, 8, 5, 9], [11, 14, 12, 15, 17, 19, 18, 20]]
34: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14, 12], [15, 17, 19, 18], [20]]
35: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14, 12], [15, 17, 19, 18], [20]]
36: [[16, 13, 3, 4, 6], [1, 7, 2, 10, 8], [5, 9, 11, 14, 12, 15, 17, 19, 18, 20]]
37: [[16, 13, 3], [4, 6, 1, 7, 2], [10, 8, 5, 9, 11], [14, 12, 15, 17], [19, 18, 20]]
38: [[16, 13, 3, 4, 6], [1, 7, 2, 10], [8], [5, 9, 11, 14, 12, 15, 17, 19, 18, 20]]
39: [[16, 13, 3, 4], [6, 1, 7, 2, 10], [8, 5, 9, 11, 14], [12, 15, 17, 19, 18], [20]]
