No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0001481959956204,1.1081935608251396,6,4,3
1,1.120865161944247,1.2852784134248665,3,7,6
2,1.120865161944247,1.2852784134248665,3,7,6
3,1.1980866633067546,1.3847402597402598,4,6,4
4,1.3574040778698666,1.5755418719211822,4,5,5
5,1.3574040778698666,1.5755418719211822,4,5,5
6,1.4021284714927609,1.6475475687103593,4,6,4
7,1.4021284714927609,1.6475475687103593,4,6,4
8,1.5246549234606883,1.790962157809984,4,5,5
9,1.5246549234606883,1.790962157809984,4,5,5
10,1.5246549234606883,1.790962157809984,4,5,5
11,1.5246549234606883,1.790962157809984,4,5,5
12,1.5246549234606883,1.790962157809984,4,5,5
13,1.5514638103435647,1.8398925537231385,4,6,4
14,1.5514638103435647,1.8398925537231385,4,6,4
15,1.5694927038740742,1.8631138975966564,4,6,4
16,1.5694927038740742,1.8631138975966564,4,6,4
17,1.5694927038740742,1.8631138975966564,4,6,4
18,1.5694927038740742,1.8631138975966564,4,6,4
19,1.5694927038740742,1.8631138975966564,4,6,4
20,1.5694927038740742,1.8631138975966564,4,6,4
21,1.580028052244325,1.8766835016835017,4,6,4
22,1.580028052244325,1.8766835016835017,4,6,4
23,1.580028052244325,1.8766835016835017,4,6,4
24,1.580028052244325,1.8766835016835017,4,6,4
25,1.580028052244325,1.8766835016835017,4,6,4
26,1.580028052244325,1.8766835016835017,4,6,4
27,1.580028052244325,1.8766835016835017,4,6,4
28,1.580028052244325,1.8766835016835017,4,6,4
29,1.580028052244325,1.8766835016835017,4,6,4
30,1.580028052244325,1.8766835016835017,4,6,4
31,1.580028052244325,1.8766835016835017,4,6,4
32,1.580028052244325,1.8766835016835017,4,6,4
33,1.580028052244325,1.8766835016835017,4,6,4
34,1.580028052244325,1.8766835016835017,4,6,4
35,1.580028052244325,1.8766835016835017,4,6,4
36,1.580028052244325,1.8766835016835017,4,6,4
37,1.580028052244325,1.8766835016835017,4,6,4
38,1.580028052244325,1.8766835016835017,4,6,4
39,1.580028052244325,1.8766835016835017,4,6,4
40,1.580028052244325,1.8766835016835017,4,6,4
41,1.580028052244325,1.8766835016835017,4,6,4
42,1.580028052244325,1.8766835016835017,4,6,4
43,1.580028052244325,1.8766835016835017,4,6,4
44,1.580028052244325,1.8766835016835017,4,6,4
45,1.580028052244325,1.8766835016835017,4,6,4
46,1.580028052244325,1.8766835016835017,4,6,4
47,1.580028052244325,1.8766835016835017,4,6,4
48,1.580028052244325,1.8766835016835017,4,6,4
49,1.580028052244325,1.8766835016835017,4,6,4
50,1.580028052244325,1.8766835016835017,4,6,4
51,1.580028052244325,1.8766835016835017,4,6,4
52,1.580028052244325,1.8766835016835017,4,6,4
53,1.580028052244325,1.8766835016835017,4,6,4
54,1.580028052244325,1.8766835016835017,4,6,4
55,1.580028052244325,1.8766835016835017,4,6,4
56,1.580028052244325,1.8766835016835017,4,6,4
57,1.580028052244325,1.8766835016835017,4,6,4
58,1.580028052244325,1.8766835016835017,4,6,4
59,1.580028052244325,1.8766835016835017,4,6,4
60,1.580028052244325,1.8766835016835017,4,6,4
61,1.580028052244325,1.8766835016835017,4,6,4
62,1.580028052244325,1.8766835016835017,4,6,4
63,1.580028052244325,1.8766835016835017,4,6,4
64,1.580028052244325,1.8766835016835017,4,6,4
65,1.580028052244325,1.8766835016835017,4,6,4
66,1.580028052244325,1.8766835016835017,4,6,4
67,1.580028052244325,1.8766835016835017,4,6,4
68,1.580028052244325,1.8766835016835017,4,6,4
69,1.580028052244325,1.8766835016835017,4,6,4
70,1.580028052244325,1.8766835016835017,4,6,4
71,1.580028052244325,1.8766835016835017,4,6,4
72,1.580028052244325,1.8766835016835017,4,6,4
73,1.580028052244325,1.8766835016835017,4,6,4
74,1.580028052244325,1.8766835016835017,4,6,4
75,1.580028052244325,1.8766835016835017,4,6,4
76,1.580028052244325,1.8766835016835017,4,6,4
77,1.580028052244325,1.8766835016835017,4,6,4
78,1.580028052244325,1.8766835016835017,4,6,4
79,1.580028052244325,1.8766835016835017,4,6,4
80,1.580028052244325,1.8766835016835017,4,6,4
81,1.580028052244325,1.8766835016835017,4,6,4
82,1.580028052244325,1.8766835016835017,4,6,4
83,1.580028052244325,1.8766835016835017,4,6,4
84,1.580028052244325,1.8766835016835017,4,6,4
85,1.580028052244325,1.8766835016835017,4,6,4
86,1.580028052244325,1.8766835016835017,4,6,4
87,1.580028052244325,1.8766835016835017,4,6,4
88,1.580028052244325,1.8766835016835017,4,6,4
89,1.580028052244325,1.8766835016835017,4,6,4
90,1.580028052244325,1.8766835016835017,4,6,4
91,1.580028052244325,1.8766835016835017,4,6,4
92,1.580028052244325,1.8766835016835017,4,6,4
93,1.580028052244325,1.8766835016835017,4,6,4
94,1.580028052244325,1.8766835016835017,4,6,4
95,1.580028052244325,1.8766835016835017,4,6,4
96,1.580028052244325,1.8766835016835017,4,6,4
97,1.580028052244325,1.8766835016835017,4,6,4
98,1.580028052244325,1.8766835016835017,4,6,4
99,1.580028052244325,1.8766835016835017,4,6,4
100,1.580028052244325,1.8766835016835017,4,6,4
101,1.580028052244325,1.8766835016835017,4,6,4
102,1.580028052244325,1.8766835016835017,4,6,4
103,1.580028052244325,1.8766835016835017,4,6,4
104,1.580028052244325,1.8766835016835017,4,6,4
105,1.580028052244325,1.8766835016835017,4,6,4
106,1.580028052244325,1.8766835016835017,4,6,4
107,1.580028052244325,1.8766835016835017,4,6,4
108,1.580028052244325,1.8766835016835017,4,6,4
109,1.580028052244325,1.8766835016835017,4,6,4
110,1.580028052244325,1.8766835016835017,4,6,4
111,1.580028052244325,1.8766835016835017,4,6,4
112,1.580028052244325,1.8766835016835017,4,6,4
113,1.580028052244325,1.8766835016835017,4,6,4
114,1.580028052244325,1.8766835016835017,4,6,4
115,1.580028052244325,1.8766835016835017,4,6,4
116,1.580028052244325,1.8766835016835017,4,6,4
117,1.580028052244325,1.8766835016835017,4,6,4
118,1.580028052244325,1.8766835016835017,4,6,4
119,1.580028052244325,1.8766835016835017,4,6,4
120,1.580028052244325,1.8766835016835017,4,6,4
121,1.580028052244325,1.8766835016835017,4,6,4
122,1.580028052244325,1.8766835016835017,4,6,4
123,1.580028052244325,1.8766835016835017,4,6,4
124,1.580028052244325,1.8766835016835017,4,6,4
125,1.580028052244325,1.8766835016835017,4,6,4
126,1.580028052244325,1.8766835016835017,4,6,4
127,1.580028052244325,1.8766835016835017,4,6,4
128,1.580028052244325,1.8766835016835017,4,6,4
129,1.580028052244325,1.8766835016835017,4,6,4
130,1.580028052244325,1.8766835016835017,4,6,4
131,1.580028052244325,1.8766835016835017,4,6,4
132,1.580028052244325,1.8766835016835017,4,6,4
133,1.580028052244325,1.8766835016835017,4,6,4
134,1.580028052244325,1.8766835016835017,4,6,4
135,1.580028052244325,1.8766835016835017,4,6,4
136,1.580028052244325,1.8766835016835017,4,6,4
137,1.580028052244325,1.8766835016835017,4,6,4
138,1.580028052244325,1.8766835016835017,4,6,4
139,1.580028052244325,1.8766835016835017,4,6,4
140,1.580028052244325,1.8766835016835017,4,6,4
141,1.580028052244325,1.8766835016835017,4,6,4
142,1.580028052244325,1.8766835016835017,4,6,4
143,1.580028052244325,1.8766835016835017,4,6,4
144,1.580028052244325,1.8766835016835017,4,6,4
145,1.580028052244325,1.8766835016835017,4,6,4
146,1.580028052244325,1.8766835016835017,4,6,4
147,1.580028052244325,1.8766835016835017,4,6,4
148,1.580028052244325,1.8766835016835017,4,6,4
149,1.580028052244325,1.8766835016835017,4,6,4
150,1.580028052244325,1.8766835016835017,4,6,4
151,1.580028052244325,1.8766835016835017,4,6,4
152,1.580028052244325,1.8766835016835017,4,6,4
153,1.580028052244325,1.8766835016835017,4,6,4
154,1.580028052244325,1.8766835016835017,4,6,4
155,1.580028052244325,1.8766835016835017,4,6,4
156,1.580028052244325,1.8766835016835017,4,6,4
157,1.580028052244325,1.8766835016835017,4,6,4
158,1.580028052244325,1.8766835016835017,4,6,4
159,1.580028052244325,1.8766835016835017,4,6,4
160,1.580028052244325,1.8766835016835017,4,6,4
161,1.580028052244325,1.8766835016835017,4,6,4
162,1.580028052244325,1.8766835016835017,4,6,4
163,1.580028052244325,1.8766835016835017,4,6,4
164,1.580028052244325,1.8766835016835017,4,6,4
165,1.580028052244325,1.8766835016835017,4,6,4
166,1.580028052244325,1.8766835016835017,4,6,4
167,1.580028052244325,1.8766835016835017,4,6,4
168,1.580028052244325,1.8766835016835017,4,6,4
169,1.580028052244325,1.8766835016835017,4,6,4
170,1.580028052244325,1.8766835016835017,4,6,4
171,1.580028052244325,1.8766835016835017,4,6,4
172,1.580028052244325,1.8766835016835017,4,6,4
173,1.580028052244325,1.8766835016835017,4,6,4
174,1.580028052244325,1.8766835016835017,4,6,4
175,1.580028052244325,1.8766835016835017,4,6,4
176,1.580028052244325,1.8766835016835017,4,6,4
