No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0462985471984156,1.0715430163706026,4,5,5
1,1.2499121513594798,1.2866738378418021,4,5,5
2,1.5077071871327548,1.5647072226019594,5,7,2
3,1.5077071871327548,1.5647072226019594,5,7,2
4,1.5826652847632112,1.6382488479262673,4,5,5
5,1.5826652847632112,1.6382488479262673,4,5,5
6,1.5826652847632112,1.6382488479262673,4,5,5
7,1.5826652847632112,1.6382488479262673,4,5,5
8,1.638448823742633,1.7014300381835628,4,7,4
9,1.638448823742633,1.7014300381835628,4,7,4
10,1.638448823742633,1.7014300381835628,4,7,4
11,1.638448823742633,1.7014300381835628,4,7,4
12,1.638448823742633,1.7014300381835628,4,7,4
13,1.638448823742633,1.7014300381835628,4,7,4
14,1.638448823742633,1.7014300381835628,4,7,4
15,1.7526144425514398,1.8234674329501914,5,7,2
16,1.7526144425514398,1.8234674329501914,5,7,2
17,1.7526144425514398,1.8234674329501914,5,7,2
18,1.7526144425514398,1.8234674329501914,5,7,2
19,1.7526144425514398,1.8234674329501914,5,7,2
20,1.7526144425514398,1.8234674329501914,5,7,2
21,1.7526144425514398,1.8234674329501914,5,7,2
22,1.7526144425514398,1.8234674329501914,5,7,2
23,1.7526144425514398,1.8234674329501914,5,7,2
24,1.7526144425514398,1.8234674329501914,5,7,2
25,1.7526144425514398,1.8234674329501914,5,7,2
26,1.7526144425514398,1.8234674329501914,5,7,2
27,1.7526144425514398,1.8234674329501914,5,7,2
28,1.7526144425514398,1.8234674329501914,5,7,2
29,1.7825086600620457,1.8550525895353482,4,7,3
30,1.7825086600620457,1.8550525895353482,4,7,3
31,1.7825086600620457,1.8550525895353482,4,7,3
32,1.9055168452495401,1.9836045180872766,5,6,2
33,1.9055168452495401,1.9836045180872766,5,6,2
34,1.9055168452495401,1.9836045180872766,5,6,2
35,1.9055168452495401,1.9836045180872766,5,6,2
36,1.9055168452495401,1.9836045180872766,5,6,2
37,1.9055168452495401,1.9836045180872766,5,6,2
38,1.9055168452495401,1.9836045180872766,5,6,2
39,1.9055168452495401,1.9836045180872766,5,6,2
40,1.9055168452495401,1.9836045180872766,5,6,2
41,1.9055168452495401,1.9836045180872766,5,6,2
42,1.9055168452495401,1.9836045180872766,5,6,2
43,1.9055168452495401,1.9836045180872766,5,6,2
44,1.9055168452495401,1.9836045180872766,5,6,2
45,1.9055168452495401,1.9836045180872766,5,6,2
46,1.9055168452495401,1.9836045180872766,5,6,2
47,1.9055168452495401,1.9836045180872766,5,6,2
48,1.9055168452495401,1.9836045180872766,5,6,2
49,1.9055168452495401,1.9836045180872766,5,6,2
50,1.9055168452495401,1.9836045180872766,5,6,2
51,1.9055168452495401,1.9836045180872766,5,6,2
52,1.9055168452495401,1.9836045180872766,5,6,2
53,1.9055168452495401,1.9836045180872766,5,6,2
54,1.9055168452495401,1.9836045180872766,5,6,2
55,1.9055168452495401,1.9836045180872766,5,6,2
56,1.9055168452495401,1.9836045180872766,5,6,2
57,1.9055168452495401,1.9836045180872766,5,6,2
58,1.9055168452495401,1.9836045180872766,5,6,2
59,1.9055168452495401,1.9836045180872766,5,6,2
60,1.9055168452495401,1.9836045180872766,5,6,2
61,1.9055168452495401,1.9836045180872766,5,6,2
62,1.9055168452495401,1.9836045180872766,5,6,2
63,1.9055168452495401,1.9836045180872766,5,6,2
64,1.9055168452495401,1.9836045180872766,5,6,2
65,1.9055168452495401,1.9836045180872766,5,6,2
66,1.9055168452495401,1.9836045180872766,5,6,2
67,1.9055168452495401,1.9836045180872766,5,6,2
68,1.9055168452495401,1.9836045180872766,5,6,2
69,1.9055168452495401,1.9836045180872766,5,6,2
70,1.9055168452495401,1.9836045180872766,5,6,2
71,1.9055168452495401,1.9836045180872766,5,6,2
72,1.9055168452495401,1.9836045180872766,5,6,2
73,1.9055168452495401,1.9836045180872766,5,6,2
74,1.9055168452495401,1.9836045180872766,5,6,2
75,1.9055168452495401,1.9836045180872766,5,6,2
76,1.9055168452495401,1.9836045180872766,5,6,2
77,1.9055168452495401,1.9836045180872766,5,6,2
78,1.9055168452495401,1.9836045180872766,5,6,2
79,1.9055168452495401,1.9836045180872766,5,6,2
80,1.9055168452495401,1.9836045180872766,5,6,2
81,1.9055168452495401,1.9836045180872766,5,6,2
82,1.9055168452495401,1.9836045180872766,5,6,2
83,1.9055168452495401,1.9836045180872766,5,6,2
84,1.9055168452495401,1.9836045180872766,5,6,2
85,1.9055168452495401,1.9836045180872766,5,6,2
86,1.9055168452495401,1.9836045180872766,5,6,2
87,1.9055168452495401,1.9836045180872766,5,6,2
88,1.9055168452495401,1.9836045180872766,5,6,2
89,1.9055168452495401,1.9836045180872766,5,6,2
90,1.9055168452495401,1.9836045180872766,5,6,2
91,1.9055168452495401,1.9836045180872766,5,6,2
92,1.9055168452495401,1.9836045180872766,5,6,2
93,1.9055168452495401,1.9836045180872766,5,6,2
94,1.9055168452495401,1.9836045180872766,5,6,2
95,1.9055168452495401,1.9836045180872766,5,6,2
96,1.9055168452495401,1.9836045180872766,5,6,2
97,1.9055168452495401,1.9836045180872766,5,6,2
98,1.9055168452495401,1.9836045180872766,5,6,2
99,1.939876449081326,2.0199076414871744,5,6,2
100,1.939876449081326,2.0199076414871744,5,6,2
101,1.939876449081326,2.0199076414871744,5,6,2
102,1.939876449081326,2.0199076414871744,5,6,2
103,1.939876449081326,2.0199076414871744,5,6,2
104,1.939876449081326,2.0199076414871744,5,6,2
105,1.939876449081326,2.0199076414871744,5,6,2
106,1.939876449081326,2.0199076414871744,5,6,2
