,mq,No. Clus,Max clus,Min clus
0,2.2054695304695304,7,4,2
1,2.2054695304695304,7,4,2
2,2.2054695304695304,7,4,2
3,1.8286713286713288,5,6,3
4,1.826384142173616,5,6,3
5,1.7777999777999778,5,6,3
6,1.7777999777999778,5,6,3
7,1.660444088075667,6,5,2
8,1.6525493025493025,4,6,4
9,1.6389757301522008,6,7,2
10,1.61945542380325,6,5,2
11,1.613997113997114,5,6,3
12,1.5967849717849718,6,6,2
13,1.5988550665021255,5,9,2
14,1.5670940099694914,6,6,1
15,1.546551171896394,6,5,3
16,1.5450089126559714,5,6,3
17,1.5216450216450217,6,5,2
18,1.5072752145255566,3,14,3
19,1.495479233410268,6,5,3
20,1.480852480852481,4,8,3
21,1.456876456876457,7,6,1
22,1.4543073947329268,5,8,2
23,1.4417758985200848,5,8,2
24,1.4112737587477744,5,7,2
25,1.3949102004021912,3,11,3
26,1.3886363636363637,4,8,3
27,1.37825311942959,7,4,2
28,1.3371212121212122,6,5,3
29,1.3339066339066339,5,5,3
30,1.327125207449751,5,6,2
31,1.3205100696405043,6,5,1
32,1.309020185181176,8,3,1
33,1.3034823020117137,6,4,3
34,1.3042328042328042,3,9,5
35,1.2941723810993762,7,4,2
36,1.2911363636363635,5,5,3
37,1.2716375128139834,9,4,1
38,1.2704572116336823,6,4,3
39,1.2676767676767677,5,9,1
40,1.1897233201581028,3,15,2
41,1.1707359307359306,6,6,2
