,mq,No. Clus,Max clus,Min clus
0,1.46482683982684,4,4,3
1,1.46482683982684,4,4,3
2,1.46482683982684,4,4,3
3,1.46482683982684,4,4,3
4,1.46482683982684,4,4,3
5,1.46482683982684,4,4,3
6,1.46482683982684,4,4,3
7,1.3695887445887447,4,4,3
8,1.3094624673572042,4,4,2
9,1.2994444444444444,4,5,1
10,1.2766480595427963,4,4,3
11,1.237037037037037,3,6,2
12,1.2332112332112333,4,5,2
13,1.1999999999999997,4,5,2
14,1.1805555555555554,5,3,2
15,1.1730230553759966,4,4,2
16,1.1730230553759966,4,4,2
17,1.1633699633699632,3,7,2
18,1.1568181818181817,5,5,1
19,1.15,3,7,2
20,1.1402086475615887,4,4,3
21,1.15,3,7,2
22,1.0993589743589745,4,4,2
23,1.068997668997669,4,7,2
24,1.042929292929293,4,5,1
25,1.0156643356643356,5,5,2
26,1.0076923076923077,3,10,1
27,1.0076923076923077,3,10,1
