0: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
1: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
2: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
3: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
4: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
5: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
6: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
7: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
8: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
9: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
10: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
11: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
12: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
13: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
14: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
15: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
16: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
17: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
18: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
19: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
20: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
21: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
22: [[22, 25, 12, 20], [7, 19, 1, 2, 8], [3, 5, 6, 10], [14, 15, 4, 16], [9, 11, 13, 17], [18, 23, 24, 28], [21, 26, 27, 29]]
