0: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
1: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
2: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
3: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
4: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
5: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
6: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
7: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
8: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
9: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
10: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
11: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
12: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
13: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
14: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
15: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
16: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
17: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
18: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
19: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
20: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
21: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
22: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
23: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
24: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
25: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
26: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
27: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
28: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
29: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
30: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
31: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
32: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
33: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
34: [[5, 14, 10], [17, 1, 6, 2], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
35: [[5, 17, 1, 6, 2, 14, 10], [4, 15, 8, 11, 13, 12, 3], [7, 9, 16, 19, 18], [22, 23], [20, 24, 25, 29, 28], [26, 21, 27]]
