0: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
1: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
2: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
3: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
4: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
5: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
6: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
7: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
8: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
9: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
10: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
11: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
12: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
13: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
14: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
15: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
16: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
17: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
18: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
19: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
20: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
21: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
22: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
23: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
24: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
25: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
26: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
27: [[10, 3, 5, 4], [12, 8, 7], [6, 9, 11], [13, 1, 2]]
