0: [[3, 1], [7, 5], [8, 10, 2], [13, 4], [12, 11, 9], [14, 16, 6, 15], [18, 17, 19, 20]]
1: [[3, 1], [7, 5], [8, 10, 2], [13, 4], [12, 11, 9], [14, 16, 6, 15], [18, 17, 19, 20]]
2: [[3, 1], [7, 5], [8, 10, 2], [13, 4], [12, 11, 9], [14, 16, 6, 15], [18, 17, 19, 20]]
3: [[3, 1], [7, 5], [8, 10, 2], [13, 4], [11], [14, 12, 15, 9], [16, 6], [17, 19, 18, 20]]
4: [[3, 1], [7, 5], [8, 10, 2], [13, 4], [11], [6, 14, 12, 9], [15, 16], [17, 19, 18, 20]]
5: [[3, 1], [7, 5], [8, 10, 2], [13, 4], [11], [6, 14, 12, 9], [15, 16], [17, 19, 18, 20]]
6: [[3, 1], [7, 5], [8, 10], [2, 13, 11, 14, 6, 4, 9], [12, 19, 16, 15, 18, 17, 20]]
7: [[3, 1], [7, 5], [8, 10, 2], [12, 4, 14], [11, 9], [15, 16], [6, 13], [19, 18, 17, 20]]
8: [[3, 1], [7, 5], [8, 10, 2], [13, 4], [11], [12], [14, 6, 15, 9], [17, 18, 19, 16, 20]]
9: [[3, 1], [7, 5], [8, 10, 2], [12, 6], [13, 14, 4], [9, 16, 11], [15, 18], [19, 17, 20]]
10: [[3, 1], [7, 5], [8, 10, 2], [13, 4], [6, 9, 14, 15, 12, 18, 16, 11, 17, 19, 20]]
11: [[3, 1], [7, 5, 8, 10, 2, 13, 14, 4, 6, 9], [11, 17, 12, 15, 16, 18, 19, 20]]
12: [[3, 1], [7, 5], [8, 10], [2, 13, 4], [11, 14, 6], [12, 9], [16, 17, 18, 15], [20, 19]]
13: [[3, 1], [7, 5], [8, 10], [2, 11, 9, 13, 12, 4, 16], [15, 18, 6, 14, 17, 19, 20]]
14: [[3, 1], [7, 5, 8, 10], [2, 13, 11], [14, 6, 4, 9], [12, 17, 16, 15], [18, 19, 20]]
15: [[3, 1], [7, 5], [8, 10], [2, 13, 4], [14, 6, 9], [12], [19, 18, 11, 16, 17, 20, 15]]
16: [[3, 1], [7, 5], [8, 10], [2, 13, 4], [11, 14, 6], [12, 17, 18], [19, 16, 20, 15, 9]]
17: [[3, 1], [7, 5], [8, 10, 2], [13, 4], [11, 6], [9, 14, 15, 12, 19, 16, 18, 17, 20]]
18: [[3, 1], [7, 5], [8, 10], [2, 13, 4], [14, 11], [9, 15, 16], [6, 12], [19, 18, 17, 20]]
19: [[3, 1], [7, 5], [8, 10, 13, 12], [11, 2], [14, 6, 4, 9], [15, 16, 17, 19, 18, 20]]
20: [[3, 1], [7, 5], [8, 10], [2], [13, 4, 11, 6], [9, 14], [15, 12, 16, 17], [18, 19, 20]]
21: [[3, 1], [7, 5], [8, 10], [2, 12, 14, 6], [13], [9, 11], [17, 15, 4], [16, 18, 19, 20]]
22: [[3, 1], [7, 5, 8, 10], [14, 13, 2, 9], [11, 17, 6, 4, 12, 15, 18, 20, 19, 16]]
23: [[3, 1], [7, 5], [8, 10], [2, 13, 4, 11], [6, 9, 12, 14, 15, 19, 17, 18, 16, 20]]
24: [[3, 1], [7, 5], [8, 10], [2, 13, 14, 11, 6, 9], [12, 4], [17], [16, 18, 19, 20, 15]]
25: [[3, 1], [7, 5], [8, 10], [2, 13, 11, 12, 6, 9, 15, 16, 4, 14, 19, 17, 18, 20]]
26: [[3, 1], [7, 5], [8, 10, 2], [13, 4, 9], [6, 11, 12], [19, 14], [18, 17], [16, 20, 15]]
27: [[3, 1], [7, 5], [8, 10, 2, 13, 14, 17, 6, 4], [11, 16, 15, 19, 18, 20, 12, 9]]
28: [[3, 1], [7, 5], [8, 10, 2, 12, 14], [11, 4, 6], [13], [17, 9, 15, 16], [18, 19, 20]]
29: [[3, 1, 7, 5], [8, 10, 2], [13, 4, 11, 14, 18], [6, 12, 9, 15], [20, 17, 16, 19]]
30: [[3, 1], [7, 5], [8, 10, 2, 13, 15], [14, 4, 6, 18, 16, 9, 11, 12, 17], [20, 19]]
31: [[3, 1], [7, 5], [8], [10, 2], [12, 9], [11, 18, 6, 4], [17, 15, 13, 14, 19, 16, 20]]
32: [[3, 1], [7, 5], [8, 10, 2, 12], [14, 11, 4], [6], [19], [16, 9, 13, 17], [18, 15, 20]]
33: [[3, 1, 7, 5], [8, 10, 2, 13, 14], [4, 6], [9, 11, 16, 12, 15, 17, 18, 19, 20]]
34: [[3, 1], [7, 5], [8, 10, 2, 13, 12, 14, 6], [11, 4], [17, 18], [15, 19, 16, 20, 9]]
35: [[3, 1], [7, 5], [8, 10, 2, 13, 12, 15], [6, 9, 4, 19, 18, 11, 16, 17, 20, 14]]
36: [[3, 1], [7, 5, 8], [10, 2, 12], [4, 6], [9, 13], [15, 14], [18, 17, 11, 16], [19, 20]]
37: [[3, 1, 7], [5, 8, 10], [2], [13, 11], [14, 4, 6, 12], [16, 9, 15, 18], [17, 20, 19]]
38: [[3, 1, 7, 6], [5, 8], [10, 2, 13, 9], [11, 4], [14], [12, 17], [16, 19, 18, 20, 15]]
39: [[3, 1], [7, 5], [8, 10, 2, 12, 14], [11, 4], [19, 16, 13, 6, 15, 9], [17, 18], [20]]
40: [[3, 1, 7, 5], [8, 10, 2, 13, 11, 14, 6, 4, 12, 20, 15, 9, 16, 18], [17, 19]]
41: [[3, 1, 7], [5, 8], [10, 2], [13, 14, 4], [11, 6, 17], [15, 9, 12], [20, 16, 19, 18]]
