,mq,No. Clus,Max clus,Min clus
0,1.6178925230532055,3,17,3
1,1.6178925230532055,3,17,3
2,1.6178925230532055,3,17,3
3,1.6178925230532055,3,17,3
4,1.6178925230532055,3,17,3
5,1.6178925230532055,3,17,3
6,1.5983391608391608,3,16,3
7,1.5983391608391608,3,16,3
8,1.5983391608391608,3,16,3
9,1.5983391608391608,3,16,3
10,1.5983391608391608,3,16,3
11,1.5983391608391608,3,16,3
12,1.5983391608391608,3,16,3
13,1.5983391608391608,3,16,3
14,1.5983391608391608,3,16,3
15,1.5869994983919034,3,18,3
16,1.5869994983919034,3,18,3
17,1.5869994983919034,3,18,3
18,1.5869994983919034,3,18,3
19,1.5770928711576193,3,16,3
20,1.5770928711576193,3,16,3
21,1.5770928711576193,3,16,3
22,1.5770928711576193,3,16,3
23,1.5770928711576193,3,16,3
24,1.5770928711576193,3,16,3
25,1.5770928711576193,3,16,3
26,1.5770928711576193,3,16,3
27,1.5770928711576193,3,16,3
28,1.5770928711576193,3,16,3
29,1.5770928711576193,3,16,3
30,1.5770928711576193,3,16,3
31,1.5469110918212714,3,15,3
32,1.5400869046604755,3,17,3
33,1.5400869046604755,3,17,3
34,1.5400869046604755,3,17,3
35,1.5400869046604755,3,17,3
36,1.5400869046604755,3,17,3
37,1.5400869046604755,3,17,3
38,1.5400869046604755,3,17,3
39,1.5400869046604755,3,17,3
40,1.536288477877263,3,15,3
41,1.536288477877263,3,15,3
42,1.536288477877263,3,15,3
43,1.4547317661241712,3,18,4
44,1.4472402597402598,3,16,4
45,1.4472402597402598,3,16,4
46,1.4472402597402598,3,16,4
47,1.4195148247978437,3,18,4
48,1.4011818738139539,3,16,4
49,1.4011818738139539,3,16,4
50,1.4011818738139539,3,16,4
51,1.39010989010989,3,15,4
52,1.39010989010989,3,15,4
53,1.3666604879300759,3,17,2
54,1.3666604879300759,3,17,2
55,1.3666604879300759,3,17,2
56,1.3666604879300759,3,17,2
57,1.3457706766917292,3,16,2
58,1.3378908834296301,3,18,2
59,1.3272010962658443,3,17,2
