0: [[1, 3], [10, 7, 2, 8, 5], [13, 12, 11, 16, 14, 6, 9], [15, 17, 18, 19, 20, 4]]
1: [[1, 3], [10, 7, 2, 5, 12, 11, 9], [14, 13, 8, 6, 4], [15, 17, 18, 19, 20, 16]]
2: [[1, 3], [10, 7, 2, 6], [14, 5, 13, 8, 11, 12, 4, 9], [15, 16, 19, 18, 17, 20]]
3: [[1, 3], [10, 7, 2, 6], [13, 5, 14, 8, 11, 12, 4, 9], [15, 17, 18, 19, 16, 20]]
4: [[1, 3], [10, 7, 6, 5, 13, 2, 8], [9, 11, 4, 12, 14], [15, 19, 18, 17, 20, 16]]
5: [[1, 3], [10, 7, 2, 13, 5, 8, 6], [14, 12, 11, 4, 9], [15, 17, 19, 18, 20, 16]]
6: [[1, 10, 7, 2], [5, 13, 6, 4, 15, 14, 9], [12, 8, 11, 3], [20, 17, 18, 16, 19]]
7: [[1, 3], [10, 7, 2, 5, 4, 11, 6], [13, 12, 8, 14, 9], [15, 19, 18, 17, 20, 16]]
8: [[1, 3, 10, 7, 2, 8, 5], [13, 4], [11, 6, 14, 15, 9], [12, 16, 18, 17, 20, 19]]
9: [[1, 3, 10, 7, 6], [13, 5, 2, 8, 14, 4, 9], [12, 11], [15, 19, 17, 18, 20, 16]]
10: [[1, 3], [10, 7, 2, 5, 14, 4, 9], [8, 6, 12, 13, 11], [15, 19, 16, 17, 18, 20]]
11: [[1, 3, 10, 7, 2, 8, 5], [14, 11], [12, 13, 6, 4, 9], [15, 17, 16, 18, 20, 19]]
12: [[1, 3, 10, 7, 2, 8, 5], [14, 11], [12, 13, 6, 4, 9], [15, 17, 16, 18, 20, 19]]
13: [[1, 3, 10, 7, 2, 6, 4], [14, 5], [12, 13, 8, 11, 9], [15, 17, 16, 19, 20, 18]]
14: [[1, 3, 10, 7, 5], [12, 13, 8, 9, 11, 2, 6], [14, 4], [15, 19, 18, 17, 16, 20]]
15: [[1, 3], [10, 7, 2, 5, 12, 4], [14, 13, 8, 11, 6, 9], [15, 16, 17, 18, 19, 20]]
16: [[1, 3], [10, 7, 2, 13, 9, 6, 4], [14, 5, 8, 12, 11], [15, 17, 19, 18, 20, 16]]
17: [[1, 3, 10, 7, 2, 8, 5], [12, 15], [14, 13, 4, 6, 9], [11, 16, 17, 18, 20, 19]]
18: [[1, 3], [10, 7, 2, 5, 6], [12, 14, 20, 8, 13, 4, 9], [15, 17, 16, 18, 11, 19]]
19: [[1, 3], [10, 7, 2, 12], [5, 13, 8, 11, 14, 6, 4, 9], [15, 17, 18, 19, 16, 20]]
20: [[1, 3, 10, 6], [7, 2, 5, 13, 8, 9, 12], [15, 4, 11, 14], [18, 16, 19, 20, 17]]
21: [[1, 3], [10, 7, 6, 13, 5, 2, 11], [12, 8, 9, 4, 14], [15, 19, 17, 18, 20, 16]]
22: [[1, 3, 10, 7, 8, 13, 2, 4], [5, 9], [11, 12, 14, 6], [15, 19, 18, 17, 16, 20]]
23: [[1, 3, 10, 7, 6], [2, 4], [13, 11, 14, 5, 8, 9, 12], [15, 16, 17, 18, 20, 19]]
24: [[1, 3, 10, 7, 2, 5, 6], [4, 9], [13, 8, 14, 11, 12], [15, 17, 18, 16, 19, 20]]
25: [[1, 3, 10, 7, 2], [6, 12, 9, 5, 13, 11, 4], [14, 8], [15, 17, 18, 19, 20, 16]]
26: [[1, 3], [10, 7, 8, 5, 15, 12, 9], [14, 2, 6, 4, 11], [13, 18, 16, 17, 20, 19]]
27: [[1, 3, 10, 7, 2, 5, 6], [9, 11], [12, 14, 4, 8, 15], [13, 16, 19, 18, 17, 20]]
28: [[1, 3, 10, 7, 2], [8, 5, 12, 11, 14, 4, 13], [6, 9], [15, 18, 16, 19, 20, 17]]
29: [[1, 3, 10, 7, 2], [6, 5, 13, 15, 14, 4, 8], [11, 9], [12, 17, 16, 18, 20, 19]]
30: [[1, 3, 10, 7, 2, 13, 5], [12, 11, 4, 6, 8, 9], [14, 15, 16, 20, 19, 17, 18]]
31: [[1, 3, 10, 7, 2], [13, 9, 5, 8, 14, 12, 6], [4, 11], [15, 19, 16, 18, 20, 17]]
32: [[1, 3, 10, 7, 2], [5, 4, 8, 11, 12, 6, 9], [13, 14], [15, 19, 18, 17, 16, 20]]
33: [[1, 3, 10, 7, 2, 4, 5], [13, 14], [11, 6, 15, 8, 9], [12, 16, 18, 20, 17, 19]]
34: [[1, 3, 10, 7, 6, 13, 5], [2, 9, 14, 8, 11], [4, 12], [15, 19, 17, 18, 20, 16]]
35: [[1, 3, 10, 7, 2, 8, 5], [13, 15, 11, 17, 14], [6, 9], [12, 4, 18, 19, 20, 16]]
36: [[1, 3, 2, 7, 8, 5, 6], [14, 11], [12, 10, 4, 9], [13, 16, 17, 18, 19, 20, 15]]
37: [[1, 3, 10, 7, 8], [5, 2, 6, 9, 12, 4, 11], [13, 15], [14, 19, 18, 16, 17, 20]]
38: [[1, 3, 10, 6], [2, 8, 5, 13, 15, 12, 7], [11, 4, 9, 14], [16, 17, 18, 20, 19]]
39: [[1, 3, 10, 7, 12, 2, 5], [4, 9], [6, 14, 8, 11, 13], [15, 19, 18, 16, 17, 20]]
40: [[1, 3, 10, 7, 8, 5, 9, 4], [6, 12], [2, 14, 13, 11], [15, 19, 18, 17, 20, 16]]
41: [[1, 3, 10, 7, 2, 5, 14], [6, 15, 8, 9, 11], [12, 4], [13, 17, 18, 19, 16, 20]]
