,mq,No. Clus,Max clus,Min clus
0,1.930392156862745,4,9,2
1,1.930392156862745,4,9,2
2,1.930392156862745,4,9,2
3,1.930392156862745,4,9,2
4,1.930392156862745,4,9,2
5,1.8494397759103642,4,10,2
6,1.8494397759103642,4,10,2
7,1.8303921568627453,4,8,2
8,1.770748550992724,4,9,2
9,1.770748550992724,4,9,2
10,1.770748550992724,4,9,2
11,1.770748550992724,4,9,2
12,1.770748550992724,4,9,2
13,1.770748550992724,4,9,2
14,1.770748550992724,4,9,2
15,1.770748550992724,4,9,2
16,1.770748550992724,4,9,2
17,1.770748550992724,4,9,2
18,1.770748550992724,4,9,2
19,1.770748550992724,4,9,2
20,1.7227272727272727,4,9,2
21,1.7103066867772752,4,8,2
22,1.7087471352177235,4,8,2
23,1.6906850459482037,4,10,2
24,1.6906850459482037,4,10,2
25,1.65,4,9,2
26,1.6385118149824032,4,10,2
27,1.6385118149824032,4,10,2
28,1.6385118149824032,4,10,2
29,1.6385118149824032,4,10,2
30,1.6385118149824032,4,10,2
31,1.6385118149824032,4,10,2
32,1.6265274225632282,4,8,2
33,1.6244599534729147,4,9,2
34,1.6244599534729147,4,9,2
35,1.6244599534729147,4,9,2
36,1.6147058823529412,4,8,2
37,1.6007625272331154,4,10,2
38,1.5133488423618036,4,9,2
39,1.479757085020243,4,10,2
40,1.479757085020243,4,10,2
41,1.4191176470588234,4,11,2
