,mq,No. Clus,Max clus,Min clus
0,1.375,3,6,3
1,1.375,3,6,3
2,1.375,3,6,3
3,1.3035714285714286,3,5,4
4,1.283008658008658,3,6,2
5,1.283008658008658,3,6,2
6,1.283008658008658,3,6,2
7,1.283008658008658,3,6,2
8,1.2370600414078674,3,5,3
9,1.2370600414078674,3,5,3
10,1.2054668304668306,3,7,2
11,1.2054668304668306,3,7,2
12,1.183882783882784,3,5,4
13,1.1610389610389609,3,5,3
14,1.1610389610389609,3,5,3
15,1.1539473684210526,3,6,3
16,1.1539473684210526,3,6,3
17,1.136165577342048,3,6,2
18,1.059782608695652,3,6,3
19,1.0379554655870447,3,7,2
20,0.9904761904761904,3,6,2
21,0.9904761904761904,3,6,2
22,0.975,3,7,2
23,0.975,3,7,2
24,0.975,3,7,2
25,0.8791208791208791,3,6,3
26,0.8791208791208791,3,6,3
27,0.8222222222222222,3,7,3
