0: [[3, 5, 1, 10, 4, 2], [6, 8, 11], [12, 7, 13, 9]]
1: [[3, 5, 2, 1, 10, 4], [6, 8, 11], [12, 7, 13, 9]]
2: [[3, 5, 2, 1, 10, 4], [6, 8, 11], [12, 7, 13, 9]]
3: [[3, 5, 2, 1, 10, 4], [6, 8, 11], [12, 7, 13, 9]]
4: [[3, 5, 2, 1], [10, 4, 6, 8], [11, 12, 7, 13, 9]]
5: [[3, 5, 2, 1], [10, 4, 6, 8], [11, 12, 7, 13, 9]]
6: [[3, 5, 2, 1], [10, 4, 6, 8], [11, 12, 7, 13, 9]]
7: [[3, 5, 2, 1], [10, 4, 6, 8], [11, 12, 7, 13, 9]]
8: [[3, 5, 2, 1], [10, 4, 6, 8], [11, 12, 7, 13, 9]]
9: [[3, 5, 2, 1], [10, 4, 6, 8], [11, 12, 7, 13, 9]]
10: [[3, 5, 2, 1], [10, 4, 6, 8], [11, 12, 7, 13, 9]]
11: [[3, 5, 2, 1], [10, 4, 6, 8], [11, 12, 7, 13, 9]]
12: [[3, 5, 2, 1], [10, 4, 6, 8], [11, 12, 7, 13, 9]]
13: [[3, 5, 2, 1, 10], [4, 6, 8, 11], [12, 7, 13, 9]]
14: [[3, 5, 2, 1], [10, 4, 6, 8, 11], [12, 7, 13, 9]]
15: [[3, 5, 2, 1], [10, 4, 6, 8, 11], [12, 7, 13, 9]]
16: [[3, 5, 2, 1], [10, 4, 6, 8, 11], [12, 7, 13, 9]]
17: [[3, 5, 2, 1, 10], [4, 6, 8, 11], [12, 7, 13, 9]]
18: [[3, 5, 2, 1, 10], [4, 6, 8], [11, 12, 7, 13, 9]]
19: [[3, 5, 2, 1, 10, 4, 6], [8, 11], [12, 7, 13, 9]]
20: [[3, 5, 2, 1, 10, 4], [6, 8, 11, 12], [7, 13, 9]]
21: [[3, 5, 2, 1, 10, 4], [6, 8, 11, 12], [7, 13, 9]]
22: [[3, 5, 2, 1], [10, 4, 6], [8, 11, 12, 7, 13, 9]]
23: [[3, 5, 2, 1], [10, 4, 6], [8, 11, 12, 7, 13, 9]]
24: [[3, 5, 2], [1, 10, 4, 6, 8], [11, 12, 7, 13, 9]]
25: [[3, 5, 2], [1, 10, 4, 6, 8], [11, 12, 7, 13, 9]]
26: [[3, 5, 2], [1, 10, 4, 6, 8, 11], [12, 7, 13, 9]]
27: [[3, 5, 2], [1, 10, 4, 6], [8, 11, 12, 7, 13, 9]]
