No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0872832934324705,1.111743516438636,3,10,9
1,1.0872832934324705,1.111743516438636,3,10,9
2,1.373691227668457,1.40700991176401,9,4,2
3,1.373691227668457,1.40700991176401,9,4,2
4,1.373691227668457,1.40700991176401,9,4,2
5,1.373691227668457,1.40700991176401,9,4,2
6,1.373691227668457,1.40700991176401,9,4,2
7,1.373691227668457,1.40700991176401,9,4,2
8,1.373691227668457,1.40700991176401,9,4,2
9,1.373691227668457,1.40700991176401,9,4,2
10,1.373691227668457,1.40700991176401,9,4,2
11,1.373691227668457,1.40700991176401,9,4,2
12,1.373691227668457,1.40700991176401,9,4,2
13,1.373691227668457,1.40700991176401,9,4,2
14,1.373691227668457,1.40700991176401,9,4,2
15,1.373691227668457,1.40700991176401,9,4,2
16,1.373691227668457,1.40700991176401,9,4,2
17,1.373691227668457,1.40700991176401,9,4,2
18,1.373691227668457,1.40700991176401,9,4,2
19,1.373691227668457,1.40700991176401,9,4,2
20,1.373691227668457,1.40700991176401,9,4,2
21,1.373691227668457,1.40700991176401,9,4,2
22,1.373691227668457,1.40700991176401,9,4,2
23,1.373691227668457,1.40700991176401,9,4,2
24,1.373691227668457,1.40700991176401,9,4,2
25,1.373691227668457,1.40700991176401,9,4,2
26,1.373691227668457,1.40700991176401,9,4,2
27,1.373691227668457,1.40700991176401,9,4,2
28,1.373691227668457,1.40700991176401,9,4,2
29,1.373691227668457,1.40700991176401,9,4,2
30,1.373691227668457,1.40700991176401,9,4,2
31,1.373691227668457,1.40700991176401,9,4,2
32,1.425716820192516,1.461337523759884,9,4,2
33,1.425716820192516,1.461337523759884,9,4,2
34,1.425716820192516,1.461337523759884,9,4,2
35,1.425716820192516,1.461337523759884,9,4,2
36,1.425716820192516,1.461337523759884,9,4,2
37,1.425716820192516,1.461337523759884,9,4,2
38,1.425716820192516,1.461337523759884,9,4,2
39,1.4492023195241366,1.4858622054274229,9,4,2
40,1.6560405860399354,1.702615509579566,9,5,2
41,1.6702061365242273,1.7166449613188743,9,4,2
42,1.6702061365242273,1.7166449613188743,9,4,2
43,1.7515653867034569,1.801604181609703,9,4,2
44,1.7515653867034569,1.801604181609703,9,4,2
45,1.7515653867034569,1.801604181609703,9,4,2
46,1.7515653867034569,1.801604181609703,9,4,2
47,1.7515653867034569,1.801604181609703,9,4,2
48,1.7515653867034569,1.801604181609703,9,4,2
49,1.7515653867034569,1.801604181609703,9,4,2
50,1.7515653867034569,1.801604181609703,9,4,2
51,1.7515653867034569,1.801604181609703,9,4,2
52,1.7515653867034569,1.801604181609703,9,4,2
53,1.7515653867034569,1.801604181609703,9,4,2
54,1.7515653867034569,1.801604181609703,9,4,2
55,1.7800194700696599,1.8313172963638014,9,4,2
56,1.7800194700696599,1.8313172963638014,9,4,2
57,1.7967874072879626,1.8495900719717073,9,5,2
58,1.7967874072879626,1.8495900719717073,9,5,2
59,1.7967874072879626,1.8495900719717073,9,5,2
60,1.7967874072879626,1.8495900719717073,9,5,2
61,1.7967874072879626,1.8495900719717073,9,5,2
62,1.7967874072879626,1.8495900719717073,9,5,2
63,1.7967874072879626,1.8495900719717073,9,5,2
64,1.7967874072879626,1.8495900719717073,9,5,2
65,1.7967874072879626,1.8495900719717073,9,5,2
66,1.7967874072879626,1.8495900719717073,9,5,2
67,1.7967874072879626,1.8495900719717073,9,5,2
68,1.7967874072879626,1.8495900719717073,9,5,2
69,1.8138371343882527,1.868157106051843,9,6,2
70,1.8138371343882527,1.868157106051843,9,6,2
71,1.8138371343882527,1.868157106051843,9,6,2
72,1.8138371343882527,1.868157106051843,9,6,2
73,1.8138371343882527,1.868157106051843,9,6,2
74,1.8138371343882527,1.868157106051843,9,6,2
75,1.8241613820914244,1.878175285705113,9,5,2
76,1.8241613820914244,1.878175285705113,9,5,2
77,1.8241613820914244,1.878175285705113,9,5,2
78,1.8241613820914244,1.878175285705113,9,5,2
79,1.8241613820914244,1.878175285705113,9,5,2
80,1.8241613820914244,1.878175285705113,9,5,2
81,1.8478486384088788,1.9021477580799613,9,4,2
82,1.8478486384088788,1.9021477580799613,9,4,2
83,1.8478486384088788,1.9021477580799613,9,4,2
84,1.8478486384088788,1.9021477580799613,9,4,2
85,1.8478486384088788,1.9021477580799613,9,4,2
86,1.8478486384088788,1.9021477580799613,9,4,2
87,1.8478486384088788,1.9021477580799613,9,4,2
88,1.8478486384088788,1.9021477580799613,9,4,2
89,1.8478486384088788,1.9021477580799613,9,4,2
90,1.8557459281926003,1.910394485784035,9,4,2
91,1.8557459281926003,1.910394485784035,9,4,2
92,1.8557459281926003,1.910394485784035,9,4,2
93,1.8557459281926003,1.910394485784035,9,4,2
94,1.8557459281926003,1.910394485784035,9,4,2
95,1.8557459281926003,1.910394485784035,9,4,2
96,1.8557459281926003,1.910394485784035,9,4,2
97,1.8557459281926003,1.910394485784035,9,4,2
98,1.8557459281926003,1.910394485784035,9,4,2
99,1.8557459281926003,1.910394485784035,9,4,2
100,1.8557459281926003,1.910394485784035,9,4,2
101,1.8557459281926003,1.910394485784035,9,4,2
102,1.8557459281926003,1.910394485784035,9,4,2
103,1.8875627040601466,1.9443819784659757,9,5,2
104,1.8875627040601466,1.9443819784659757,9,5,2
105,1.8875627040601466,1.9443819784659757,9,5,2
106,1.8875627040601466,1.9443819784659757,9,5,2
107,1.8875627040601466,1.9443819784659757,9,5,2
108,1.8875627040601466,1.9443819784659757,9,5,2
109,1.8875627040601466,1.9443819784659757,9,5,2
110,1.8875627040601466,1.9443819784659757,9,5,2
111,1.8875627040601466,1.9443819784659757,9,5,2
112,1.8875627040601466,1.9443819784659757,9,5,2
113,1.8875627040601466,1.9443819784659757,9,5,2
114,1.8875627040601466,1.9443819784659757,9,5,2
115,1.887759443059955,1.9445874227392168,9,5,2
116,1.887759443059955,1.9445874227392168,9,5,2
117,1.887759443059955,1.9445874227392168,9,5,2
118,1.887759443059955,1.9445874227392168,9,5,2
119,1.887759443059955,1.9445874227392168,9,5,2
120,1.887759443059955,1.9445874227392168,9,5,2
121,1.887759443059955,1.9445874227392168,9,5,2
122,1.887759443059955,1.9445874227392168,9,5,2
123,1.887759443059955,1.9445874227392168,9,5,2
124,1.887759443059955,1.9445874227392168,9,5,2
125,1.887759443059955,1.9445874227392168,9,5,2
126,1.887759443059955,1.9445874227392168,9,5,2
127,1.887759443059955,1.9445874227392168,9,5,2
128,1.887759443059955,1.9445874227392168,9,5,2
129,1.887759443059955,1.9445874227392168,9,5,2
130,1.887759443059955,1.9445874227392168,9,5,2
131,1.887759443059955,1.9445874227392168,9,5,2
132,1.887759443059955,1.9445874227392168,9,5,2
133,1.887759443059955,1.9445874227392168,9,5,2
134,1.887759443059955,1.9445874227392168,9,5,2
135,1.887759443059955,1.9445874227392168,9,5,2
136,1.887759443059955,1.9445874227392168,9,5,2
137,1.887759443059955,1.9445874227392168,9,5,2
138,1.887759443059955,1.9445874227392168,9,5,2
139,1.887759443059955,1.9445874227392168,9,5,2
140,1.887759443059955,1.9445874227392168,9,5,2
141,1.887759443059955,1.9445874227392168,9,5,2
142,1.887759443059955,1.9445874227392168,9,5,2
143,1.887759443059955,1.9445874227392168,9,5,2
144,1.887759443059955,1.9445874227392168,9,5,2
145,1.887759443059955,1.9445874227392168,9,5,2
146,1.887759443059955,1.9445874227392168,9,5,2
147,1.887759443059955,1.9445874227392168,9,5,2
148,1.887759443059955,1.9445874227392168,9,5,2
149,1.887759443059955,1.9445874227392168,9,5,2
150,1.887759443059955,1.9445874227392168,9,5,2
151,1.887759443059955,1.9445874227392168,9,5,2
152,1.887759443059955,1.9445874227392168,9,5,2
153,1.887759443059955,1.9445874227392168,9,5,2
154,1.887759443059955,1.9445874227392168,9,5,2
155,1.887759443059955,1.9445874227392168,9,5,2
156,1.887759443059955,1.9445874227392168,9,5,2
157,1.887759443059955,1.9445874227392168,9,5,2
158,1.887759443059955,1.9445874227392168,9,5,2
159,1.887759443059955,1.9445874227392168,9,5,2
160,1.887759443059955,1.9445874227392168,9,5,2
161,1.887759443059955,1.9445874227392168,9,5,2
162,1.887759443059955,1.9445874227392168,9,5,2
163,1.887759443059955,1.9445874227392168,9,5,2
164,1.887759443059955,1.9445874227392168,9,5,2
165,1.887759443059955,1.9445874227392168,9,5,2
166,1.887759443059955,1.9445874227392168,9,5,2
167,1.887759443059955,1.9445874227392168,9,5,2
168,1.887759443059955,1.9445874227392168,9,5,2
169,1.887759443059955,1.9445874227392168,9,5,2
170,1.887759443059955,1.9445874227392168,9,5,2
171,1.887759443059955,1.9445874227392168,9,5,2
172,1.887759443059955,1.9445874227392168,9,5,2
173,1.887759443059955,1.9445874227392168,9,5,2
174,1.887759443059955,1.9445874227392168,9,5,2
175,1.887759443059955,1.9445874227392168,9,5,2
176,1.887759443059955,1.9445874227392168,9,5,2
177,1.887759443059955,1.9445874227392168,9,5,2
178,1.887759443059955,1.9445874227392168,9,5,2
179,1.887759443059955,1.9445874227392168,9,5,2
180,1.887759443059955,1.9445874227392168,9,5,2
181,1.887759443059955,1.9445874227392168,9,5,2
182,1.887759443059955,1.9445874227392168,9,5,2
183,1.887759443059955,1.9445874227392168,9,5,2
184,1.887759443059955,1.9445874227392168,9,5,2
185,1.887759443059955,1.9445874227392168,9,5,2
186,1.887759443059955,1.9445874227392168,9,5,2
187,1.887759443059955,1.9445874227392168,9,5,2
188,1.887759443059955,1.9445874227392168,9,5,2
189,1.887759443059955,1.9445874227392168,9,5,2
