,mq,No. Clus,Max clus,Min clus
0,1.9875871183299028,9,5,2
1,1.9875871183299028,9,5,2
2,1.9875871183299028,9,5,2
3,1.9761355688127233,9,5,2
4,1.9761355688127233,9,5,2
5,1.9761355688127233,9,5,2
6,1.9761355688127233,9,5,2
7,1.9761355688127233,9,5,2
8,1.9761355688127233,9,5,2
9,1.9761355688127233,9,5,2
10,1.9761355688127233,9,5,2
11,1.9761355688127233,9,5,2
12,1.9761355688127233,9,5,2
13,1.9761355688127233,9,5,2
14,1.9761355688127233,9,5,2
15,1.9761355688127233,9,5,2
16,1.9761355688127233,9,5,2
17,1.9761355688127233,9,5,2
18,1.9761355688127233,9,5,2
19,1.9761355688127233,9,5,2
20,1.9761355688127233,9,5,2
21,1.9761355688127233,9,5,2
22,1.9761355688127233,9,5,2
23,1.9761355688127233,9,5,2
24,1.9761355688127233,9,5,2
25,1.9761355688127233,9,5,2
26,1.9761355688127233,9,5,2
27,1.9761355688127233,9,5,2
28,1.9761355688127233,9,5,2
29,1.9761355688127233,9,5,2
30,1.9761355688127233,9,5,2
31,1.9761355688127233,9,5,2
32,1.9761355688127233,9,5,2
33,1.9761355688127233,9,5,2
34,1.9761355688127233,9,5,2
35,1.9761355688127233,9,5,2
36,1.9761355688127233,9,5,2
37,1.9761355688127233,9,5,2
38,1.9761355688127233,9,5,2
39,1.9761355688127233,9,5,2
40,1.9761355688127233,9,5,2
41,1.9450724642648622,9,4,2
42,1.9445874227392168,9,5,2
43,1.9362400788516805,9,5,2
44,1.9138425356980218,9,5,2
45,1.9023532023532022,9,5,2
46,1.9023532023532022,9,5,2
47,1.8993467020144548,9,5,2
48,1.869923297041941,9,6,2
49,1.8572036150983517,9,5,2
50,1.7991645400906975,9,6,2
51,1.7343119299809346,8,5,2
52,1.7297593129648823,9,6,1
53,1.6422392515304103,9,5,2
54,1.6196412322115306,9,5,2
55,1.5878238805010352,9,5,2
56,1.5850509171362028,9,5,2
57,1.5432330455504828,9,5,2
58,1.4967354474442138,9,5,2
59,1.2969221888074258,9,5,2
