0: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
1: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
2: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
3: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
4: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
5: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
6: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
7: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
8: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
9: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
10: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
11: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
12: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
13: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
14: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
15: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
16: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
17: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
18: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
19: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
20: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
21: [[6, 3, 1, 19, 4, 2, 7, 5, 8, 10, 12], [15, 11, 9, 13, 17], [18, 20, 22, 23, 16, 14], [24, 29, 21, 25, 26, 27, 28]]
