0: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 11, 3], [13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
1: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 11, 3], [13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
2: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 11, 3], [13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
3: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
4: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
5: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
6: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
7: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
8: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
9: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
10: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
11: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
12: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
13: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
14: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
15: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
16: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
17: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
18: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
19: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
20: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
21: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
22: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
23: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
24: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
25: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
26: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
27: [[5, 25, 20], [22, 23, 10, 6], [1, 15], [2, 9, 7], [12, 4, 8, 3], [11, 13, 14, 17, 18], [19, 16], [26, 21, 27], [24, 29, 28]]
