0: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
1: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
2: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
3: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
4: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
5: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
6: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
7: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
8: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
9: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
10: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
11: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
12: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
13: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
14: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
15: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
16: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
17: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
18: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
19: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
20: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
21: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
22: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
23: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
24: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
25: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
26: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
27: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
28: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
29: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
30: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
31: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
32: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
33: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
34: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
35: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
36: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
37: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
38: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
39: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
40: [[19, 2, 14, 22, 5, 7, 3, 6, 1, 10], [4, 15, 9, 11, 12, 8, 13, 17, 18, 16], [20, 29, 23, 21, 25, 26, 24, 27, 28]]
