0: [[5, 25], [1, 10], [6, 2], [8, 11, 3, 4, 12], [15, 7, 9, 13, 14, 16, 18, 19, 20, 17], [22, 23], [28, 24, 29], [21, 27, 26]]
1: [[25, 5], [6, 2, 10], [8, 11, 3], [4, 12, 15, 7, 9, 13, 14, 16, 18, 19, 20, 17, 1], [22, 23], [28, 24], [29, 21, 27, 26]]
2: [[25, 5], [6, 2, 10], [8, 11], [3, 4, 12, 15, 7], [9, 13, 14, 16, 18, 19, 20, 17, 1], [22, 23], [28, 24, 29], [21, 27, 26]]
3: [[25, 5], [2, 10, 6], [8, 11], [3, 4, 12], [15, 7], [9, 13], [14, 16], [18, 19, 1], [20, 17, 22, 23], [28, 24, 29], [21, 27, 26]]
4: [[25, 5], [6, 2, 10], [8, 11, 3, 4, 12], [15, 7, 9, 13, 14, 16, 18, 19, 20, 17, 1], [22, 23], [28], [24, 29], [21, 27, 26]]
5: [[25, 5], [2, 10, 6], [8, 11, 3, 4], [12, 15, 7, 9], [13, 14, 16], [18, 19], [20, 17, 1], [22, 23], [28, 24, 29], [21, 27, 26]]
6: [[25, 5], [6, 2, 10], [8, 11, 3, 4, 12, 15], [7, 9, 13], [14, 16], [18, 19], [20, 17, 22, 1], [23, 28, 24], [29, 21, 27, 26]]
7: [[25, 5], [2, 10, 6], [8, 11], [3, 4, 12], [15, 7], [9, 13], [14, 16], [18, 19, 1], [20, 17, 22, 23], [28, 24], [29, 21, 27, 26]]
8: [[25, 5], [2, 10, 6], [8, 11, 3, 4, 12], [15, 7], [9, 13, 14, 1], [16, 18, 19, 20, 17], [22, 23], [28], [24, 29], [21, 27, 26]]
9: [[25, 5], [2, 10, 6], [8, 11], [3, 4], [12, 15, 7], [9, 13, 14], [16, 18, 19], [20, 17, 22, 1], [23, 28], [24, 29], [21, 27, 26]]
10: [[25, 5], [2, 10, 6], [8, 11], [3, 4], [12, 15, 7], [9, 13], [14, 16, 18, 19], [20, 17, 22, 1], [23, 28, 24], [29, 21, 27, 26]]
11: [[25, 5], [2, 10, 6], [8, 11], [3, 4], [12, 15, 1], [7, 9], [13, 14, 16], [18, 19], [20, 17], [22, 23], [28, 24, 29], [21, 27, 26]]
12: [[25, 5], [2, 10, 6], [8, 11], [3, 4], [12, 15, 1], [7, 9], [13, 14], [16, 18, 19], [20, 17], [22, 23], [28, 24], [29, 21, 27, 26]]
13: [[25, 5], [2, 10, 6], [8, 11, 3, 4], [12, 15], [7, 9], [13, 14], [16, 18], [19, 20, 17, 22, 1], [23, 28, 24, 29], [21, 27, 26]]
14: [[25, 5], [2, 10, 6], [8, 11], [3, 4], [12, 15, 7], [9, 13, 14], [16, 18, 19], [20, 17, 1], [22, 23, 28], [24, 29], [21, 27, 26]]
15: [[5, 25], [8, 10], [11, 3, 4, 12, 15], [7, 9], [13, 14], [16, 18], [19, 20, 1, 2], [17, 22, 6], [23, 28, 24], [29, 21, 27, 26]]
16: [[5, 25], [8, 11, 10], [3, 4], [12, 15], [7, 9], [13, 14], [16, 18], [19, 20, 1, 2], [17, 22, 6], [23, 28], [24, 29], [21, 27, 26]]
17: [[25, 5], [2, 10, 6], [8, 11], [3, 4], [12, 15], [7, 9], [13, 14, 16], [18, 19, 20], [17, 22, 1], [23, 28], [24, 29], [21, 27, 26]]
18: [[25, 5], [2, 10, 6], [8, 11], [3, 4], [12, 15], [7, 9], [13, 14], [16, 18], [19, 20, 1], [17, 22, 23], [28, 24, 29], [21, 27, 26]]
19: [[25, 5], [6, 2, 10], [8, 11], [3, 4], [12, 15, 7, 9, 13, 14], [16, 18], [19, 20, 1], [17, 22, 23, 28, 24], [29, 21, 27, 26]]
20: [[25, 5], [2, 10, 6], [8, 11, 3], [4, 12], [15, 7, 9], [13, 14], [16, 18], [19, 20, 17, 1], [22, 23, 28, 24], [29, 21, 27, 26]]
21: [[5, 25], [2, 10, 6], [8, 11, 3], [4, 12], [15, 7, 9], [13, 14], [16, 18], [19, 20, 17, 1], [22, 23, 28, 24], [29, 21, 27, 26]]
22: [[25, 5], [2, 10, 6], [8, 11], [3, 4], [12, 15], [7, 9], [13, 14], [16, 18], [19, 20, 1], [17, 22], [23, 28], [24, 29], [21, 27, 26]]
23: [[25, 5], [2, 10, 6], [8, 11], [3, 4, 12], [15, 7], [9, 13], [14, 16], [18, 19, 20], [17, 22, 23, 1], [28, 24], [29, 21], [27, 26]]
24: [[5, 25], [1, 6, 2, 10], [11, 3, 8], [4, 12, 15, 7, 9, 13, 14, 16, 18, 19, 20, 17, 22, 23, 28, 24, 29, 21], [27, 26]]
25: [[25, 5], [2, 10, 6], [8, 11], [3, 4], [12, 15], [7, 9], [13, 14], [16, 18], [19, 20, 17, 1], [22, 23, 28], [24, 29], [21, 27, 26]]
26: [[25, 5], [6, 2, 10], [8, 11, 3], [4, 12], [15, 7, 9, 13], [14, 16, 18, 19, 20], [17, 22, 23, 1], [28, 24, 29, 21, 27, 26]]
27: [[25, 5], [2, 10, 6], [8, 11, 3, 4, 12, 15], [7, 9, 13], [14, 16], [18, 19], [20, 17, 1], [22, 23, 28], [24, 29, 21], [27, 26]]
28: [[25, 5], [6, 2, 10], [8, 11, 3, 4], [12, 15, 1], [7, 9], [13, 14, 16, 18, 19, 20], [17, 22], [23, 28], [24, 29, 21, 27, 26]]
29: [[25, 5], [6, 2, 10], [8, 11, 3, 4, 12], [15, 7], [9, 13], [14, 16, 18], [19, 20, 1], [17, 22, 23], [28, 24, 29, 21, 27, 26]]
30: [[25, 5], [2, 10, 6], [8, 11], [3, 4], [12, 15, 7], [9, 13], [14, 16], [18, 19, 20, 17, 22, 1], [23, 28], [24], [29, 21], [27, 26]]
31: [[5, 25], [2, 8, 1, 10, 6], [11, 3], [4, 12], [15, 7], [9, 13, 14, 16], [18, 19, 20], [17, 22, 23], [28, 24, 29, 21, 27, 26]]
32: [[25, 5], [2, 10, 6], [8, 11], [3, 4, 12, 15], [7, 9], [13, 14, 16, 18], [19, 20, 17, 22, 1], [23, 28, 24], [29, 21], [27, 26]]
33: [[25, 5], [2, 8, 10], [11, 3], [4, 12], [15, 7], [9, 13], [14, 16, 18], [19, 20, 1], [17, 22, 6], [23, 28], [24, 29, 21], [27, 26]]
34: [[5, 25], [8, 10, 6], [11, 3], [4, 12], [15, 7, 9], [13, 14, 16], [18, 19, 2], [20, 17, 1], [22, 23, 28], [24, 29, 21], [27, 26]]
35: [[25, 5], [2, 10, 6], [8, 11], [3, 4, 12, 15], [7, 9], [13, 14], [16, 18, 19, 20], [17, 22, 1], [23, 28], [24, 29, 21, 27, 26]]
36: [[5, 25], [1, 6, 10], [2, 11, 3, 4, 12, 15, 7, 9, 13, 14, 16, 18, 19, 20, 17, 22, 23, 28, 8], [24, 29, 21, 27, 26]]
37: [[5, 25], [2, 8, 10, 6], [11, 3], [4, 12], [15, 7], [9, 13, 14, 16, 18], [19, 20, 17, 1], [22, 23], [28, 24, 29, 21, 27, 26]]
38: [[25, 5], [6, 2, 8, 11, 3, 10], [4, 12, 15, 7, 9, 13, 14, 16, 18, 19, 1], [20, 17], [22, 23, 28, 24], [29, 21], [27, 26]]
39: [[25, 5], [2, 10, 6], [8, 11, 3], [4, 12], [15, 7], [9, 13], [14, 16], [18], [19, 20, 1], [17, 22, 23], [28, 24, 29, 21, 27, 26]]
40: [[25, 5], [2, 10, 6], [8, 11], [3, 4], [12, 15], [7, 9], [13, 14, 16], [18, 19, 20], [17, 22, 1], [23, 28], [24, 29, 21], [27, 26]]
41: [[25, 5], [6, 2, 10], [8, 11, 3, 4, 12, 15], [7, 9], [13, 14], [16, 18], [19, 20, 17, 1], [22, 23], [28, 24, 29, 21, 27, 26]]
42: [[25, 5], [2, 8, 10], [11, 3], [4, 12, 15], [7, 9], [13, 14], [16, 18], [19, 20, 1], [17, 22, 6], [23, 28, 24], [29, 21, 27], [26]]
43: [[25, 5], [2, 10, 6], [8, 11], [3, 4], [12, 15, 1], [7, 9], [13, 14], [16, 18, 19, 20], [17, 22, 23], [28, 24, 29, 21, 27, 26]]
44: [[5, 25], [1, 10], [6, 2, 8], [11, 3], [4, 12, 15], [7, 9], [13, 14], [16, 18], [19, 20, 17, 22], [23, 28, 24], [29, 21], [27, 26]]
45: [[25, 5], [2, 10, 6], [8, 11], [3, 4], [12, 15, 7], [9, 13], [14, 16, 18], [19, 20, 17, 1], [22, 23, 28], [24, 29, 21], [27, 26]]
46: [[25, 5], [2, 10, 6], [8, 11, 3], [4, 12], [15, 7, 9], [13, 14], [16, 18], [19, 20, 17, 1], [22, 23, 28], [24, 29, 21], [27, 26]]
47: [[25, 5], [2, 10, 6], [8, 11], [3, 4], [12, 15, 7], [9, 13], [14, 16], [18, 19], [20, 17, 22, 1], [23, 28, 24, 29, 21, 27, 26]]
