0: [[6, 5], [2, 19, 1], [11, 3], [4, 15, 8, 7, 12], [14, 9, 13], [10, 24], [25, 20], [17, 18, 16, 22], [23, 28, 29], [21, 27, 26]]
1: [[6, 5], [2, 19], [1, 11, 3], [4, 15, 8], [7, 12, 14], [9, 13], [10, 24], [25, 20], [17, 18], [16, 22], [23, 28, 29], [21, 27, 26]]
2: [[6, 5], [2, 19], [1, 11, 3], [4, 15], [8, 7, 12], [14, 9, 13], [10, 24], [25, 20], [17, 18], [16, 22], [23, 28, 29], [21, 27, 26]]
3: [[6, 5], [2, 19], [1, 11], [3, 4, 15], [8, 7, 12], [14, 9, 13], [10, 24], [25, 20], [17, 18], [16, 22], [23, 28, 29], [21, 27, 26]]
4: [[6, 5], [2, 19], [1, 11], [3, 4], [15, 8, 7], [12, 14, 9], [13, 10, 24], [25, 20], [17, 18], [16, 22], [23, 28, 29], [21, 27, 26]]
5: [[6, 5], [2, 19], [1, 11], [3, 4], [15, 8, 7], [12, 14, 9], [13, 10, 24], [25, 20], [17, 18], [16, 22], [23, 28, 29], [21, 27, 26]]
6: [[6, 5], [2, 19], [1, 11], [3, 4], [15, 8, 7], [12, 14, 9], [13, 10, 24], [25, 20], [17, 18], [16, 22], [23, 28, 29], [21, 27, 26]]
7: [[6, 5], [2, 19], [1, 11, 3], [4, 15], [8, 7, 12], [14, 9, 13], [10, 24], [25, 20], [17, 18, 16], [22, 23, 28], [29, 21, 27, 26]]
8: [[6, 5], [2, 19], [1, 11, 3], [4, 15, 8], [7, 12, 14], [9, 13, 10], [24, 25, 20], [17, 18], [16, 22], [23, 28, 29], [21, 27, 26]]
9: [[6, 5], [2, 19, 1], [11, 3], [4, 15, 8], [7, 12, 14], [9, 13], [10, 24, 25], [20, 17, 18], [16, 22], [23, 28, 29], [21, 27, 26]]
10: [[6, 5], [2, 19, 1], [11, 3, 4], [15, 8, 7], [12, 14, 9], [13, 10, 24], [25, 20, 17], [18, 16, 22], [23, 28, 29], [21, 27, 26]]
11: [[6, 5], [2, 19], [1, 11, 3], [4, 15, 8], [7, 12, 14], [9, 13, 10], [24, 25, 20], [17, 18], [16, 22, 23], [28, 29], [21, 27, 26]]
12: [[6, 5], [2, 19], [1, 11, 3], [4, 15], [8, 7, 12], [14, 9, 13], [10, 24], [25, 20, 17], [18, 16, 22], [23, 28, 29], [21, 27, 26]]
13: [[6, 5], [2, 19], [1, 11], [3, 4], [15, 8, 7], [12, 14, 9], [13, 10], [24, 25, 20], [17, 18], [16, 22], [23, 28, 29], [21, 27, 26]]
14: [[6, 5], [2, 19], [1, 11, 3], [4, 15, 8], [7, 12], [14, 9], [13, 10, 24], [25, 20, 17], [18, 16, 22], [23, 28, 29], [21, 27, 26]]
15: [[6, 5], [2, 19], [1, 11], [3, 4], [15, 8], [7, 12], [14, 9], [13, 10], [24, 25, 20], [17, 18, 16, 22], [23, 28, 29], [21, 27, 26]]
16: [[6, 5], [2, 19], [1, 11, 3], [4, 15, 8], [7, 12, 14], [9, 13], [10, 24, 25], [20, 17, 18], [16, 22], [23, 28, 29], [21, 27, 26]]
17: [[6, 5], [2, 19], [1, 11], [3, 4], [15, 8, 7, 12], [14, 9, 13], [10, 24, 25], [20, 17, 18], [16, 22], [23, 28, 29], [21, 27, 26]]
18: [[6, 5], [2, 19], [1, 11], [3, 4], [15, 8, 7], [12, 14, 9], [13, 10, 24], [25, 20, 17, 18], [16, 22], [23, 28, 29], [21, 27, 26]]
19: [[6, 5], [2, 19], [1, 11, 3], [4, 15], [8, 7, 12], [14, 9, 13], [10, 24, 25], [20, 17], [18, 16, 22], [23, 28, 29], [21, 27, 26]]
20: [[6, 5], [2, 19], [1, 11], [3, 4, 15], [8, 7], [12, 14, 9], [13, 10, 24], [25, 20, 17], [18, 16, 22], [23, 28, 29], [21, 27, 26]]
21: [[6, 5], [2, 19], [1, 11], [3, 4], [15, 8], [7, 12], [14, 9], [13, 10, 24], [25, 20, 17], [18, 16, 22], [23, 28, 29], [21, 27, 26]]
22: [[6, 5], [2, 19, 1], [11, 3], [4, 15, 8], [7, 12], [14, 9], [13, 10, 24, 25], [20, 17], [18, 16], [22, 23, 28], [29, 21, 27, 26]]
23: [[6, 5], [2, 19, 1], [11, 3, 4], [15, 8], [7, 12], [14, 9, 13], [10, 24], [25, 20], [17, 18, 16, 22], [23, 28, 29, 21, 27, 26]]
24: [[6, 5], [2, 19], [1, 11, 3], [4, 15, 8], [7, 12, 14], [9, 13, 10], [24, 25], [20, 17, 18], [16, 22, 23], [28, 29], [21, 27, 26]]
25: [[6, 5], [2, 19], [1, 11, 3], [4, 15, 8], [7, 12, 14], [9, 13, 10], [24, 25], [20, 17, 18], [16, 22, 23], [28, 29], [21, 27, 26]]
26: [[6, 5], [2, 19], [1, 11], [3, 4], [15, 8, 7], [12, 14], [9, 13, 10], [24, 25], [20, 17, 18], [16, 22], [23, 28, 29], [21, 27, 26]]
27: [[6, 5], [2, 19], [1, 11], [3, 4], [15, 8, 7], [12, 14], [9, 13, 10], [24, 25], [20, 17, 18], [16, 22], [23, 28, 29], [21, 27, 26]]
28: [[6, 5, 2], [19, 1, 11], [3, 4], [15, 8], [7, 12, 14], [9, 13, 10], [24, 25, 20], [17, 18], [16, 22], [23, 28, 29], [21, 27, 26]]
29: [[6, 5], [2, 19], [1, 11, 3], [4, 15], [8, 7], [12, 14], [9, 13], [10, 24, 25], [20, 17], [18, 16, 22], [23, 28, 29], [21, 27, 26]]
30: [[6, 5], [2, 19], [1, 11], [3, 4], [15, 8, 7], [12, 14, 9], [13, 10, 24], [25, 20], [17, 18, 16], [22, 23, 28], [29, 21, 27], [26]]
31: [[6, 5], [2, 19, 1], [11, 3], [4, 15, 8], [7, 12, 14], [9, 13], [10, 24], [25, 20], [17, 18, 16], [22, 23, 28, 29, 21, 27, 26]]
32: [[6, 5], [2, 19], [1, 11], [3, 4, 15], [8, 7], [12, 14, 9], [13, 10, 24], [25, 20], [17, 18, 16], [22, 23, 28], [29, 21], [27, 26]]
33: [[6, 5], [2, 19], [1, 11], [3, 4], [15, 8], [7, 12], [14, 9], [13, 10], [24, 25], [20, 17, 18], [16, 22], [23, 28, 29], [21, 27, 26]]
34: [[6, 5], [2, 19], [1, 11], [3, 4], [15, 8], [7, 12], [14, 9, 13], [10, 24, 25], [20, 17, 18], [16, 22, 23], [28, 29], [21, 27, 26]]
35: [[6, 5], [2, 19], [1, 11, 3], [4, 15, 8], [7, 12, 14], [9, 13, 10], [24, 25, 20], [17, 18], [16, 22, 23], [28, 29, 21], [27, 26]]
36: [[6, 5], [2, 19, 1], [11, 3], [4, 15], [8, 7], [12, 14, 9], [13, 10, 24], [25, 20, 17], [18, 16], [22, 23, 28], [29, 21, 27], [26]]
37: [[6, 5], [2, 19], [1, 11, 3], [4, 15], [8, 7], [12, 14], [9, 13, 10], [24, 25, 20], [17, 18], [16, 22, 23], [28, 29, 21], [27, 26]]
38: [[6, 5], [2, 19, 1], [11, 3], [4, 15, 8], [7, 12, 14], [9, 13, 10], [24, 25], [20, 17], [18], [16, 22], [23, 28, 29, 21, 27, 26]]
39: [[6, 5], [2, 19], [1, 11], [3, 4], [15, 8, 7], [12, 14, 9], [13, 10, 24], [25, 20], [17, 18], [16, 22, 23, 28, 29, 21, 27, 26]]
