,mq,No. Clus,Max clus,Min clus
0,1.9985038278069842,8,10,2
1,1.9167788479001295,7,13,2
2,1.9058812453791019,8,9,2
3,1.8707464190899628,11,4,2
4,1.8788764841916348,8,11,1
5,1.8665673383978096,10,4,2
6,1.8600761724996995,9,6,2
7,1.8362808846244283,11,4,2
8,1.802150185686752,10,5,1
9,1.7996539844594766,11,4,2
10,1.7891585150166387,10,4,2
11,1.7785851981732987,12,3,2
12,1.74563716794266,12,4,2
13,1.743957009681343,10,5,2
14,1.7254242925827257,11,3,2
15,1.7237301310511028,10,5,2
16,1.703685429953186,12,4,2
17,1.7010703841517383,12,3,2
18,1.6936524859579778,12,3,2
19,1.61113073657268,9,6,2
20,1.6107890745569686,10,4,2
21,1.6107890745569686,10,4,2
22,1.600795343100835,13,3,2
23,1.591459932906925,12,4,2
24,1.577619507484307,5,18,2
25,1.5761272149800216,12,4,2
26,1.5538504097992776,8,6,2
27,1.5477512425277107,10,6,2
28,1.5472777451458235,9,6,2
29,1.540251966946428,9,6,2
30,1.5194391682506172,12,6,1
31,1.5191666886190214,9,6,2
32,1.5187408437603707,10,5,2
33,1.5074925582199912,12,3,2
34,1.5008500791620998,11,3,2
35,1.4903172871098445,10,5,2
36,1.4848034848034848,4,19,2
37,1.4758023152593975,9,6,2
38,1.4699292955106906,7,11,2
39,1.4535999353094522,11,6,1
40,1.4413301244114787,12,3,2
41,1.4451561518598646,9,6,2
42,1.4300909565536835,12,3,1
43,1.4264763287818207,10,6,2
44,1.4205446598702176,12,4,2
45,1.4184168697696764,11,4,2
46,1.3869274368786417,11,4,2
47,1.3720540822304181,10,7,2
48,1.3560458206618273,5,17,2
49,1.3488197649155795,11,4,2
50,1.3510720235048326,5,19,2
51,1.3410550833605752,12,5,2
52,1.3410550833605752,12,5,2
53,1.3282345705400624,12,5,2
54,1.2788701067306272,9,7,2
55,1.2597661549670098,7,9,2
56,1.1915587463642383,7,13,2
57,1.1907977868936015,7,13,2
58,1.1855245144962794,9,9,2
59,1.1681829993042807,8,11,2
