,mq,No. Clus,Max clus,Min clus
0,1.9463241645572475,9,6,1
1,1.4993717874324564,7,6,2
2,1.4641220092522769,9,5,2
3,1.4192109771981585,10,4,1
4,1.3841570480764327,9,4,2
5,1.3185359056791435,7,10,2
6,1.3104604446475017,7,7,2
7,1.2993014479834992,8,5,2
8,1.2873590471944092,5,15,2
9,1.2836322110870424,9,4,2
10,1.2490831871438561,8,8,1
11,1.2336999986102966,8,10,1
12,1.2335473187144343,7,8,1
13,1.2330421270610168,7,7,2
14,1.2272290852778658,6,9,2
15,1.2039889697142585,6,10,2
16,1.200219596610574,5,16,3
17,1.1762543194012332,8,5,2
18,1.1704756312688414,8,5,3
19,1.1692217723796672,5,16,3
20,1.1677682376050937,7,10,2
21,1.167674878540562,10,6,1
22,1.1651553063357798,6,11,3
23,1.1596892477499168,8,8,1
24,1.1540115920722611,9,5,2
25,1.1508145815476643,8,6,2
26,1.1438645633692073,4,13,4
27,1.1438645633692073,4,13,4
28,1.143092369580044,6,8,3
29,1.1368801025409294,10,5,1
30,1.141062905183495,5,13,1
31,1.1349007159894673,9,4,2
32,1.123236637652049,8,6,2
33,1.1261009667024704,5,13,1
34,1.1158755579146777,8,4,3
35,1.1117128697024563,7,7,1
36,1.104836205143768,5,14,3
37,1.10426643058222,6,11,2
38,1.1030060672917816,4,17,3
39,1.0935107376283848,7,8,1
40,1.0882457855731582,9,6,2
41,1.0929625364786866,6,10,1
42,1.0834708914652253,8,6,2
43,1.077632656580025,7,9,1
44,1.0714040865279255,8,5,2
45,1.0754337386655672,3,19,3
46,1.0687187568273624,9,5,2
47,1.0693401400579958,8,9,1
48,1.0654009527248964,7,6,1
49,1.0568284468723022,8,6,1
50,1.0578221874971638,6,10,3
51,1.0472779401438257,7,11,1
52,1.0453133902511371,7,10,2
53,1.0378335570981325,5,14,3
54,1.033663443074483,7,7,2
55,1.029431054271192,3,16,4
56,1.0131594069647167,3,17,3
57,1.0072741684317794,9,6,1
58,1.0011204481792717,3,18,4
59,0.9932349323493235,3,22,3
