,mq,No. Clus,Max clus,Min clus
0,2.1613482652613087,5,6,2
1,2.1613482652613087,5,6,2
2,2.1613482652613087,5,6,2
3,2.1320553359683796,6,4,2
4,2.027470355731225,6,5,2
5,2.02245937637242,6,4,1
6,2.0176767676767677,5,6,2
7,2.0058352402745996,6,5,1
8,2.0002371541501978,6,4,2
9,2.0002371541501978,6,4,2
10,1.9552813852813853,8,4,1
11,1.9292476489028214,5,5,2
12,1.8921935980215352,5,8,1
13,1.8783116883116884,6,4,2
14,1.8565656565656563,6,5,2
15,1.8015997440409537,4,8,3
16,1.756034255599473,5,5,3
17,1.732174688057041,7,5,1
18,1.6954545454545453,5,5,2
19,1.687799043062201,6,5,2
20,1.687799043062201,6,5,2
21,1.6731941031941033,4,7,2
22,1.6678743961352658,6,5,2
23,1.6671038776301934,4,7,2
24,1.662121212121212,6,5,2
25,1.6559081767793202,3,9,4
26,1.6443152454780363,5,6,2
27,1.6275171065493645,7,4,2
28,1.6210526315789475,3,12,4
29,1.607516339869281,5,5,2
30,1.607516339869281,5,5,2
31,1.607516339869281,5,5,2
32,1.5661636828644503,5,5,2
33,1.5333333333333332,6,5,2
34,1.5273946360153257,4,9,2
35,1.4876470588235295,5,5,2
36,1.4480343980343982,7,4,2
37,1.459125799573561,4,11,2
38,1.3990088289188738,4,9,2
39,1.3601234567901235,3,14,2
40,1.3601234567901235,3,14,2
41,1.2925925925925927,7,5,1
