,mq,No. Clus,Max clus,Min clus
0,1.8731211719963965,7,6,2
1,1.8731211719963965,7,6,2
2,1.7538176069998455,8,4,2
3,1.7152355067759815,9,3,2
4,1.6768304813466104,8,4,2
5,1.671662522026526,8,4,2
6,1.671662522026526,8,4,2
7,1.655185805355411,8,6,2
8,1.6360699062233588,9,3,2
9,1.6266290804177743,8,5,2
10,1.6068865470552924,8,4,2
11,1.5889720652529002,8,5,2
12,1.5846177352059705,8,4,2
13,1.5846177352059705,8,4,2
14,1.551476793248945,4,16,2
15,1.5275731691136438,9,4,2
16,1.5249056916635575,9,4,2
17,1.5235596082404594,6,6,2
18,1.5101482290528945,8,5,2
19,1.4994886026708412,9,4,2
20,1.4933562544241077,9,4,2
21,1.4904909560723514,8,5,2
22,1.4531893687707642,7,6,2
23,1.4377272964521777,8,4,2
24,1.4283885021087754,8,5,2
25,1.403238265002971,9,4,2
26,1.3798756061564412,8,5,2
27,1.3532183757291791,9,4,2
28,1.3502757606397646,9,4,2
29,1.2762056334470127,8,5,1
30,1.1885560675883258,9,4,2
31,1.1860690442021946,9,4,1
32,1.1789036544850497,9,4,2
33,1.1660506392195196,7,6,2
34,1.163237896854918,6,9,2
35,1.0818219399550904,7,7,2
36,1.0215228742888316,5,12,2
37,1.0202144402911666,8,6,2
38,1.0157032173805616,5,13,2
39,0.9807492881125419,7,6,2
40,0.9263065226090437,3,18,3
41,0.9256581144305362,8,5,2
42,0.8970575318401406,9,4,2
43,0.8987585532746822,7,9,2
44,0.8955250369043473,9,4,1
45,0.8904653204565409,4,16,2
46,0.8817281728172818,5,13,2
47,0.853171801196176,7,8,2
48,0.8426770485724879,7,8,2
49,0.8032380952380952,4,15,2
