,mq,No. Clus,Max clus,Min clus
0,2.1253913122683885,5,8,2
1,2.1253913122683885,5,8,2
2,2.1253913122683885,5,8,2
3,2.1253913122683885,5,8,2
4,2.1253913122683885,5,8,2
5,2.0441970761445747,5,6,3
6,2.0441970761445747,5,6,3
7,2.0441970761445747,5,6,3
8,2.0441970761445747,5,6,3
9,2.022980486899635,5,6,3
10,2.022980486899635,5,6,3
11,2.014661371349768,5,6,3
12,2.014661371349768,5,6,3
13,2.014661371349768,5,6,3
14,2.014661371349768,5,6,3
15,2.014661371349768,5,6,3
16,1.9975008782855865,5,6,3
17,1.9975008782855865,5,6,3
18,1.9975008782855865,5,6,3
19,1.9975008782855865,5,6,3
20,1.994339951236503,5,7,3
21,1.9936658948286854,5,6,3
22,1.9936658948286854,5,6,3
23,1.994339951236503,5,7,3
24,1.9696123732511872,5,6,3
25,1.9696123732511872,5,6,3
26,1.9696123732511872,5,6,3
27,1.9696123732511872,5,6,3
28,1.9696123732511872,5,6,3
29,1.9696123732511872,5,6,3
30,1.9696123732511872,5,6,3
31,1.9601078480172556,5,7,3
32,1.9601078480172556,5,7,3
33,1.946969696969697,5,6,3
34,1.946969696969697,5,6,3
35,1.946969696969697,5,6,3
36,1.946969696969697,5,6,3
37,1.946969696969697,5,6,3
38,1.9423266237290395,5,6,3
39,1.8914141414141414,5,6,3
40,1.8460598541243702,5,6,3
41,1.7467724606916089,5,6,2
42,1.7467724606916089,5,6,2
43,1.704797425771537,5,6,4
44,1.7017234625930278,5,6,2
45,1.6949685534591195,5,6,2
46,1.6876369327073553,5,6,4
47,1.6825365099669545,5,7,2
48,1.6676828039369718,5,6,2
49,1.6007397239380767,5,6,4
