0: [[7, 13], [3, 5], [1, 4, 2, 10, 12], [8, 11, 6, 9]]
1: [[7, 13], [3, 5], [1, 4], [2, 10, 12], [8, 11, 6, 9]]
2: [[7, 13], [3, 5, 1], [4, 2, 10, 12], [8, 11, 6, 9]]
3: [[7, 13], [3, 5], [1, 4, 2, 10, 12], [8, 11, 6, 9]]
4: [[7, 13], [3, 5], [1, 4, 2, 10, 12], [8, 11, 6, 9]]
5: [[7, 13], [3, 5], [1, 4], [2, 10, 12], [8, 11, 6, 9]]
6: [[7, 13], [3, 5], [1, 4], [2, 10, 12], [8, 11, 6, 9]]
7: [[7, 13], [3, 5], [1, 4], [2, 10, 12], [8, 11, 6, 9]]
8: [[7, 13], [3, 5], [1, 4], [2, 10, 12], [8, 11, 6, 9]]
9: [[7, 13], [3, 5, 1, 4], [2, 10, 12], [8, 11, 6, 9]]
10: [[7, 13], [3, 5], [1, 4], [2, 10, 12, 8], [11, 6, 9]]
11: [[7, 13], [3, 5], [1, 4, 2, 10, 12], [8, 11, 6], [9]]
12: [[7, 13], [3, 5, 1, 4], [2, 10, 12], [8, 11], [6, 9]]
13: [[7, 13], [3, 5], [1, 4], [2, 10], [12, 8, 11, 6, 9]]
14: [[7, 13], [3, 5], [1, 4], [2, 10, 12, 8, 11, 6, 9]]
15: [[7, 13], [3, 5, 1, 4], [2, 10], [12, 8, 11, 6, 9]]
16: [[7, 13], [3, 5, 1, 4], [2, 10, 12, 8, 11, 6, 9]]
17: [[7, 13], [3, 5, 1, 4], [2, 10, 12, 8, 11, 6, 9]]
18: [[7, 13, 3, 5], [1, 4, 2, 10], [12, 8, 11, 6, 9]]
19: [[7, 13, 3], [5, 1], [4, 2, 10, 12], [8, 11, 6, 9]]
20: [[7, 13], [3, 5, 1], [4, 2], [10, 12], [8, 11], [6, 9]]
21: [[7, 13], [3, 5], [1, 4, 2], [10, 12, 8, 11], [6, 9]]
22: [[7, 13], [3, 5, 1, 4, 2], [10, 12, 8, 11], [6, 9]]
23: [[7, 13], [3, 5, 1], [4, 2], [10, 12, 8, 11], [6, 9]]
24: [[7, 13, 3], [5], [1, 4, 2, 10, 12, 8, 11, 6, 9]]
25: [[7, 13, 3, 5], [1, 4, 2], [10, 12, 8], [11, 6, 9]]
