0: [[13, 11, 8, 7], [6, 3, 4, 9, 1], [2, 10, 12, 5]]
1: [[13, 11, 8, 7], [6, 3, 4, 9, 1], [2, 10, 12, 5]]
2: [[13, 11, 8, 7], [6, 3, 4, 9, 1], [2, 10, 12, 5]]
3: [[13, 11, 8, 7], [6, 3, 4, 9, 1], [2, 10, 12, 5]]
4: [[13, 11, 8, 7], [6, 3, 4, 9, 1], [2, 10, 12, 5]]
5: [[13, 11, 8, 7], [6, 3, 4, 9, 1], [2, 10, 12, 5]]
6: [[13, 11, 8, 7], [6, 3, 4, 9, 1], [2, 10, 12, 5]]
7: [[13, 11, 8, 7], [6, 3, 4, 9, 1], [2, 10, 12, 5]]
8: [[13, 11, 8, 7], [6, 3, 4, 9, 1], [2, 10, 12, 5]]
9: [[13, 11, 8, 7], [6, 3, 4, 9, 1], [2, 10, 12, 5]]
10: [[13, 11, 8, 7], [6, 3, 4, 9, 1], [2, 10, 12, 5]]
11: [[13, 11, 8, 7], [6, 3, 4, 9, 1], [2, 10, 12, 5]]
12: [[13, 11, 8, 7], [6, 3, 4, 9, 1], [2, 10, 12, 5]]
13: [[13, 11, 8, 7], [6, 3, 4, 9, 1], [2, 10, 12, 5]]
14: [[13, 11, 8, 7], [6, 3, 4, 9, 1], [2, 10, 12, 5]]
15: [[13, 11, 8, 7], [6, 3, 4, 9, 1], [2, 10, 12, 5]]
16: [[13, 11, 8, 7], [6, 3, 4, 9], [1, 2, 10, 12, 5]]
17: [[13, 11, 8, 7], [6, 3, 4, 9], [1, 2, 10, 12, 5]]
18: [[13, 11, 8, 7], [6, 3, 4, 9], [1, 2, 10, 12, 5]]
19: [[13, 11, 8, 7], [6, 3, 4, 9], [1, 2, 10, 12, 5]]
20: [[13, 11, 8, 7], [6, 3, 4, 9], [1, 2, 10, 12, 5]]
21: [[13, 11, 8, 7], [6, 3, 4, 9], [1, 2, 10, 12, 5]]
22: [[13, 11, 8, 7], [6, 3, 4, 9], [1, 2, 10, 12, 5]]
23: [[13, 11, 8, 7, 6], [3, 4, 9, 1], [2, 10, 12, 5]]
24: [[13, 11, 8, 7, 6], [3, 4, 9, 1], [2, 10, 12, 5]]
25: [[13, 11, 8, 7, 6], [3, 4, 9, 1], [2, 10, 12, 5]]
