0: [[11, 9], [5, 3], [10, 1, 4], [6, 8, 2], [13, 7, 12]]
1: [[11, 9], [5, 3], [10, 1, 4], [6, 8, 2], [13, 7, 12]]
2: [[11, 9], [5, 3], [10, 1, 4], [6, 8, 2], [13, 7, 12]]
3: [[11, 9], [5, 3], [10, 1, 4], [6, 8, 2], [13, 7, 12]]
4: [[11, 9], [5, 3], [10, 1, 4], [6, 8, 2], [13, 7, 12]]
5: [[11, 9], [5, 3], [10, 1, 4], [6, 8, 2], [13, 7, 12]]
6: [[11, 9], [5, 3], [10, 1, 4], [6, 8, 2], [13, 7, 12]]
7: [[11, 9], [5, 3], [10, 1, 4], [6, 8, 2], [13, 7, 12]]
8: [[11, 9], [5, 3], [10, 1, 4], [6, 8, 2], [13, 7, 12]]
9: [[11, 9], [5, 3], [10, 1, 4], [6, 8, 2], [13, 7, 12]]
10: [[11, 9], [5, 3], [10, 1, 4], [6, 8, 2], [13, 7, 12]]
11: [[11, 9], [5, 3], [10, 1, 4], [6, 8, 2], [13, 7, 12]]
12: [[11, 9], [5, 3, 10], [1, 4], [6, 8, 2], [13, 7, 12]]
13: [[11, 9], [5, 3, 10], [1, 4], [6, 8, 2], [13, 7, 12]]
14: [[11, 9], [5, 3, 10], [1, 4], [6, 8, 2], [13, 7, 12]]
15: [[11, 9], [5, 3], [10, 1], [4, 6, 8], [2, 13, 7, 12]]
16: [[11, 9], [5, 3], [10, 1], [4, 6, 8], [2, 13, 7, 12]]
17: [[11, 9], [5, 3], [10, 1], [4, 6, 8, 2], [13, 7, 12]]
18: [[11, 9], [5, 3, 10, 1], [4, 6], [8, 2, 13, 7, 12]]
19: [[11, 9, 5], [3, 10, 1], [4, 6, 8], [2, 13, 7, 12]]
20: [[11, 9, 5], [3, 10, 1], [4, 6, 8], [2, 13, 7, 12]]
21: [[11, 9], [5, 3], [10, 1], [4, 6], [8, 2, 13, 7, 12]]
22: [[11, 9], [5, 3, 10, 1], [4, 6], [8, 2, 13], [7, 12]]
23: [[11, 9], [5, 3], [10, 1], [4, 6], [8, 2, 13], [7, 12]]
24: [[11, 9], [5, 3, 10], [1, 4, 6, 8, 2, 13, 7, 12]]
25: [[11, 9], [5, 3, 10], [1, 4, 6, 8, 2, 13, 7, 12]]
