,mq,No. Clus,Max clus,Min clus
0,1.9803262341152452,10,4,1
1,1.4681085043988271,10,4,2
2,1.4652512900633199,6,16,1
3,1.373269991589154,6,11,2
4,1.3096697059873441,8,7,2
5,1.3094785496942722,6,13,2
6,1.3016859966931775,5,11,2
7,1.3082256332074427,4,21,2
8,1.2770428375085179,5,12,2
9,1.2707609120203103,8,7,2
10,1.2566684651520235,8,7,2
11,1.2470140006802775,4,17,2
12,1.2351680420644136,9,7,1
13,1.2293216351961345,7,8,2
14,1.2167530696236228,8,6,2
15,1.2154853477465033,11,4,1
16,1.2110186890964796,7,13,1
17,1.2035107902810247,8,9,2
18,1.1852439183167327,6,8,2
19,1.1765727876537888,9,8,1
20,1.1807375581811672,7,14,1
21,1.1655835945189352,4,17,2
22,1.1655835945189352,4,17,2
23,1.165008039915024,9,8,2
24,1.1406502811650978,6,8,2
25,1.1408935097954642,3,21,4
26,1.120829064154808,9,9,1
27,1.1200983406016993,9,6,2
28,1.1271672899179164,4,16,2
29,1.1118424465016752,4,12,2
30,1.1118424465016752,4,12,2
31,1.0965726003319989,8,7,2
32,1.0946852530298552,8,6,2
33,1.083598259312505,9,7,2
34,1.0829624753127058,4,21,1
35,1.0728613673913014,10,5,2
36,1.0598102398854279,5,13,2
37,1.0552855693488143,5,17,1
38,1.0410416382382528,3,19,4
39,1.03556115979566,10,6,2
40,1.0285020388731838,4,15,4
41,1.0255253247121214,10,6,1
42,1.0261734952097394,7,9,2
43,1.0052248255265714,9,6,2
44,1.0006205991168398,6,14,2
45,0.9714187378782273,12,4,1
46,0.9708781362007168,3,23,3
47,0.9683544303797469,2,28,1
48,0.9584664536741214,3,27,1
49,0.9311282483811121,6,10,2
50,0.8884703493077877,10,5,2
51,0.8637074809003404,9,4,2
52,0.8597065716238649,9,5,1
53,0.8328787878787879,6,16,1
54,0.7931428730388339,11,4,1
55,0.7634473898085513,10,4,2
56,0.6968285799168152,10,4,2
57,0.6824322699448808,11,4,1
58,0.6585592433540102,11,4,2
59,0.6268880591749058,10,4,1
