No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9430756607926872,0.9611550092673885,3,10,9
1,1.4417229154127322,1.4856807897984368,4,10,3
2,1.4417229154127322,1.4856807897984368,4,10,3
3,1.4417229154127322,1.4856807897984368,4,10,3
4,1.4417229154127322,1.4856807897984368,4,10,3
5,1.4417229154127322,1.4856807897984368,4,10,3
6,1.4417229154127322,1.4856807897984368,4,10,3
7,1.4417229154127322,1.4856807897984368,4,10,3
8,1.4417229154127322,1.4856807897984368,4,10,3
9,1.4417229154127322,1.4856807897984368,4,10,3
10,1.4417229154127322,1.4856807897984368,4,10,3
11,1.4417229154127322,1.4856807897984368,4,10,3
12,1.4417229154127322,1.4856807897984368,4,10,3
13,1.4417229154127322,1.4856807897984368,4,10,3
14,1.4417229154127322,1.4856807897984368,4,10,3
15,1.4417229154127322,1.4856807897984368,4,10,3
16,1.4417229154127322,1.4856807897984368,4,10,3
17,1.4417229154127322,1.4856807897984368,4,10,3
18,1.4417229154127322,1.4856807897984368,4,10,3
19,1.4417229154127322,1.4856807897984368,4,10,3
20,1.4417229154127322,1.4856807897984368,4,10,3
21,1.4417229154127322,1.4856807897984368,4,10,3
22,1.500606717077308,1.5464071782066167,5,10,3
23,1.500606717077308,1.5464071782066167,5,10,3
24,1.500606717077308,1.5464071782066167,5,10,3
25,1.500606717077308,1.5464071782066167,5,10,3
26,1.500606717077308,1.5464071782066167,5,10,3
27,1.500606717077308,1.5464071782066167,5,10,3
28,1.500606717077308,1.5464071782066167,5,10,3
29,1.500606717077308,1.5464071782066167,5,10,3
30,1.500606717077308,1.5464071782066167,5,10,3
31,1.500606717077308,1.5464071782066167,5,10,3
32,1.500606717077308,1.5464071782066167,5,10,3
33,1.500606717077308,1.5464071782066167,5,10,3
34,1.500606717077308,1.5464071782066167,5,10,3
35,1.500606717077308,1.5464071782066167,5,10,3
36,1.500606717077308,1.5464071782066167,5,10,3
37,1.500606717077308,1.5464071782066167,5,10,3
38,1.500606717077308,1.5464071782066167,5,10,3
39,1.500606717077308,1.5464071782066167,5,10,3
40,1.500606717077308,1.5464071782066167,5,10,3
41,1.500606717077308,1.5464071782066167,5,10,3
42,1.500606717077308,1.5464071782066167,5,10,3
43,1.500606717077308,1.5464071782066167,5,10,3
44,1.500606717077308,1.5464071782066167,5,10,3
45,1.500606717077308,1.5464071782066167,5,10,3
46,1.500606717077308,1.5464071782066167,5,10,3
47,1.500606717077308,1.5464071782066167,5,10,3
48,1.500606717077308,1.5464071782066167,5,10,3
49,1.500606717077308,1.5464071782066167,5,10,3
50,1.500606717077308,1.5464071782066167,5,10,3
51,1.500606717077308,1.5464071782066167,5,10,3
52,1.500606717077308,1.5464071782066167,5,10,3
53,1.500606717077308,1.5464071782066167,5,10,3
54,1.500606717077308,1.5464071782066167,5,10,3
