No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.060682822589155,1.077099990253135,12,3,2
1,1.060682822589155,1.077099990253135,12,3,2
2,1.0919100788637295,1.1188637078368668,6,9,2
3,1.0919100788637295,1.1188637078368668,6,9,2
4,1.0919100788637295,1.1188637078368668,6,9,2
5,1.3793311864633842,1.417476788007502,6,7,2
6,1.3793311864633842,1.417476788007502,6,7,2
7,1.3793311864633842,1.417476788007502,6,7,2
8,1.3793311864633842,1.417476788007502,6,7,2
9,1.3855138799399662,1.4239330522418756,6,7,2
10,1.3855138799399662,1.4239330522418756,6,7,2
11,1.3855138799399662,1.4239330522418756,6,7,2
12,1.3855138799399662,1.4239330522418756,6,7,2
13,1.3855138799399662,1.4239330522418756,6,7,2
14,1.3855138799399662,1.4239330522418756,6,7,2
15,1.3855138799399662,1.4239330522418756,6,7,2
16,1.3855138799399662,1.4239330522418756,6,7,2
17,1.3855138799399662,1.4239330522418756,6,7,2
18,1.3855138799399662,1.4239330522418756,6,7,2
19,1.4309293011697097,1.4705951136337314,6,7,3
20,1.4439669988438812,1.4834468075257203,7,6,2
21,1.4439669988438812,1.4834468075257203,7,6,2
22,1.4439669988438812,1.4834468075257203,7,6,2
23,1.4439669988438812,1.4834468075257203,7,6,2
24,1.4439669988438812,1.4834468075257203,7,6,2
25,1.4439669988438812,1.4834468075257203,7,6,2
26,1.5551330438291535,1.599531708553668,7,6,2
27,1.5551330438291535,1.599531708553668,7,6,2
28,1.5551330438291535,1.599531708553668,7,6,2
29,1.5551330438291535,1.599531708553668,7,6,2
30,1.5551330438291535,1.599531708553668,7,6,2
31,1.5551330438291535,1.599531708553668,7,6,2
32,1.5551330438291535,1.599531708553668,7,6,2
33,1.5551330438291535,1.599531708553668,7,6,2
34,1.5551330438291535,1.599531708553668,7,6,2
35,1.5551330438291535,1.599531708553668,7,6,2
36,1.5551330438291535,1.599531708553668,7,6,2
37,1.5551330438291535,1.599531708553668,7,6,2
38,1.5551330438291535,1.599531708553668,7,6,2
39,1.5551330438291535,1.599531708553668,7,6,2
40,1.5551330438291535,1.599531708553668,7,6,2
41,1.5551330438291535,1.599531708553668,7,6,2
42,1.5551330438291535,1.599531708553668,7,6,2
43,1.5551330438291535,1.599531708553668,7,6,2
44,1.5551330438291535,1.599531708553668,7,6,2
45,1.5551330438291535,1.599531708553668,7,6,2
46,1.5551330438291535,1.599531708553668,7,6,2
47,1.5551330438291535,1.599531708553668,7,6,2
48,1.5551330438291535,1.599531708553668,7,6,2
