,mq,No. Clus,Max clus,Min clus
0,1.6627786344989344,12,15,1
1,1.6175297657206538,12,15,1
2,1.5567232640535429,8,25,3
3,1.4572876757105337,15,7,1
4,1.440396114886522,13,12,2
5,1.397197318686286,15,8,1
6,1.390622613121469,17,6,1
7,1.3534653299986832,17,5,1
8,1.324346707609536,15,6,3
9,1.3190184410506585,16,5,2
10,1.297321104354067,15,8,2
11,1.2943661695355613,16,4,3
12,1.2960178496191914,12,15,1
13,1.294852461693317,15,8,2
14,1.2832358647851498,13,8,3
15,1.2819835677082405,17,4,2
16,1.2947282483109712,7,41,1
17,1.269229822990387,17,5,1
18,1.270117840059339,15,6,3
19,1.2674077123703085,15,5,3
20,1.2583822425398583,18,4,1
21,1.2544898696304387,17,4,2
22,1.2538739605542886,19,4,1
23,1.253812307138987,10,11,3
24,1.239853897369375,18,4,1
25,1.2407490524110094,16,5,1
26,1.238706285558875,16,5,3
27,1.236331514857568,16,5,1
28,1.237455591275838,8,25,4
29,1.2309321835634246,14,8,2
30,1.2257405165781794,16,6,2
31,1.2237510968392735,15,6,3
32,1.2188899423895485,18,4,2
33,1.222424225065195,16,7,1
34,1.221632957655903,16,5,2
35,1.221632957655903,16,5,2
36,1.2207483446912284,17,5,2
37,1.2187823471196333,17,5,1
38,1.2026507186437296,16,5,1
39,1.1955371034583187,16,6,1
40,1.1944206925800107,15,6,2
41,1.1818198149979344,18,5,1
42,1.1939618123245233,9,20,3
43,1.176993185599764,18,4,2
44,1.172564518009235,18,5,2
45,1.1694311212495205,17,4,2
46,1.1675759297128387,16,5,2
47,1.1642152356058635,16,7,2
48,1.1610147612446904,18,4,2
49,1.1640083489367508,7,30,3
50,1.1604042686633098,17,5,2
51,1.16200467925934,8,24,4
52,1.1573742315757887,16,5,2
53,1.1256792371108355,13,8,3
54,1.124302613275172,15,7,3
55,1.131521180318304,4,45,3
56,1.1251060382847788,11,12,3
57,1.1205277305865562,17,5,2
58,1.0983213229553888,16,5,1
59,1.0975785833994922,17,4,2
60,1.1002684911923033,11,14,3
61,1.0983213229553888,16,5,1
62,1.0909863046066302,18,4,2
63,1.0891385922668693,16,5,2
64,1.0750668140992994,16,5,2
65,1.0634306057948972,21,4,1
66,1.067696472662793,13,11,3
67,1.0618385987127654,18,5,1
68,1.0618385987127654,18,5,1
69,1.0599380822151105,9,23,2
70,1.0425109779625776,17,5,1
71,1.0466342686371743,14,11,1
72,1.0424655322997325,16,8,1
73,1.0284875135742104,14,11,3
74,1.0367346737485248,4,27,4
75,1.0284026536968804,9,20,3
76,0.9923683077045129,17,5,2
77,1.0187929241209672,4,48,4
78,0.99219477364522,16,8,1
79,1.0062015595421459,6,41,3
80,0.989298994551291,10,25,3
81,0.9992897371523515,3,55,1
82,0.9925670602737184,7,34,3
83,0.9770582438475371,15,9,2
84,0.9655254623947374,9,14,4
85,0.9729159607009172,11,20,1
86,0.9847354623557345,6,40,4
87,0.9510887740197655,9,20,3
88,0.9440669311080845,17,7,1
89,0.9673516447369152,8,35,2
90,0.9409768981211021,12,20,2
91,0.9663096728728953,3,53,3
92,0.9467708268955518,8,32,2
93,0.9663096728728953,3,53,3
94,0.9393467936173814,15,5,3
95,0.9225804093270998,12,13,3
96,0.9462503311922625,5,49,1
97,0.9345495723957096,11,23,2
98,0.9154217622932954,13,21,2
99,0.9182639749624348,9,32,3
100,0.929248492129068,4,39,4
101,0.8970255047401496,17,5,2
102,0.912581766736936,10,21,1
103,0.8899883226380259,17,7,1
104,0.924626429139528,5,39,3
105,0.8926772880351888,13,16,1
106,0.883694416272484,12,19,2
107,0.8437151627554613,18,4,2
108,0.8592472479177262,11,29,1
109,0.8417558556761202,13,16,1
110,0.8314210381052689,13,12,3
111,0.8319578964900052,13,15,2
112,0.8198210732958932,14,15,2
113,0.8189928726392618,15,10,2
114,0.8197847301413884,11,22,2
115,0.811900634421856,14,20,2
116,0.8178181824697632,8,35,3
117,0.7481399714609583,9,30,1
118,0.7439247627498063,16,8,2
119,0.7362727799821882,11,28,1
