0: [[27, 21, 26], [6, 10, 29, 8], [15, 2, 1, 14, 16, 19], [9, 13], [3, 11, 20], [5, 25], [4, 12, 22], [24, 17, 7, 18], [23, 28]]
1: [[27, 21, 26], [6, 13, 10, 29, 8], [7, 15, 1, 2, 19, 14], [11, 16, 9], [3, 20], [25, 5], [4, 12, 22], [24, 18, 17], [23, 28]]
2: [[27, 21, 26], [6, 13, 8, 14], [10, 29, 7, 15], [1, 2, 19], [11, 16, 9], [3, 20], [25, 5], [4, 12, 22], [24, 18, 17], [23, 28]]
3: [[27, 21, 26], [6, 13, 10, 29, 8, 14], [7, 15], [1, 2, 19], [11, 16, 9, 3, 20], [25, 5], [4, 12, 22, 24], [18, 17], [23, 28]]
4: [[27, 21, 26], [8, 14, 6], [13, 10, 29, 7, 15], [1, 2, 19], [11, 16, 9, 3], [20, 25, 5], [4, 12], [22, 24, 18, 17], [23, 28]]
5: [[27, 21, 26], [8], [14, 6], [13, 10, 29, 7, 15], [1, 2, 19], [11, 16, 9, 3], [20, 25, 5], [4, 12, 22], [24, 18, 17], [23, 28]]
6: [[27, 21, 26], [8], [14, 6], [13, 10, 29, 7, 15], [1, 2, 19], [11, 16, 9, 3], [20, 25, 5], [4, 12, 22], [24, 18, 17], [23, 28]]
7: [[27, 21, 26], [8, 14, 6, 13, 10], [29, 7], [15, 1, 2, 11, 16, 19], [9, 3, 20], [25, 5], [4, 12, 22], [24, 18, 17], [23, 28]]
8: [[27, 21, 26], [6, 13, 10, 29, 7, 14], [15, 1, 2, 19], [11, 16], [9, 3], [20, 25, 5], [4, 12, 8], [22, 24, 18, 17], [23, 28]]
9: [[27, 21, 26], [8, 14, 6, 13], [10, 29, 7, 15], [1, 2, 11, 16, 19], [9, 3, 20], [25, 5], [4, 12, 22], [24, 18, 17], [23, 28]]
10: [[27, 21, 26], [6, 13, 14], [10, 29, 7, 15], [1, 2, 11, 19], [16, 9, 3], [20, 25, 5], [4, 12, 8], [22, 24, 18, 17], [23, 28]]
11: [[27, 21, 26], [8, 14], [6, 13, 10, 29], [7, 15, 1, 2, 19], [11, 16, 9, 3], [20, 25], [5, 4, 12, 22], [24, 18, 17], [23, 28]]
12: [[27, 21, 26], [8, 14, 6, 13, 10, 29, 7], [15, 1], [2, 11, 16, 9, 3, 19], [20, 25, 5], [4, 12], [22, 24], [18, 17], [23, 28]]
13: [[27, 21, 26], [6, 13, 10, 8], [29, 7, 14], [15, 1], [2, 11, 16, 9, 19], [3, 20, 25], [5, 4, 12, 22, 24], [18, 17], [23, 28]]
14: [[27, 21, 26], [6, 13, 10, 29, 8, 14], [7, 15], [1, 2, 11, 16, 19], [9, 3], [20, 25, 5], [4, 12, 22, 24], [18, 17], [23, 28]]
15: [[27, 21, 26], [6, 13, 10, 8, 14], [29, 7], [15, 1], [2, 11, 16, 9, 19], [3, 20, 25, 5], [4, 12, 22, 24], [18, 17], [23, 28]]
16: [[27, 21], [26, 8, 14], [6, 13, 10, 29, 7, 15], [1, 2, 19], [11, 16, 9], [3, 20], [25, 5], [4, 12, 22], [24, 18, 17], [23, 28]]
17: [[27, 21], [26, 8, 14], [6, 13, 10, 29, 7, 15], [1, 2, 19], [11, 16, 9], [3, 20], [25, 5], [4, 12, 22], [24, 18, 17], [23, 28]]
18: [[27, 21, 26], [6, 13, 10, 8, 14], [29, 7, 15], [1, 2, 11, 19], [16, 9], [3, 20, 25, 5], [4, 12], [22, 24, 18, 17], [23, 28]]
19: [[27, 21, 26], [6, 13, 8, 14], [10, 29, 7, 15], [1, 2, 19], [11, 16], [9, 3], [20, 25, 5], [4, 12, 22], [24, 18, 17], [23, 28]]
20: [[27, 21, 26], [8, 14, 6, 13], [10, 29], [7, 15, 1, 2, 11, 19], [16, 9, 3], [20, 25, 5], [4, 12, 22], [24, 18, 17], [23, 28]]
21: [[27, 21, 26], [8, 14, 6, 13], [10, 29, 7, 15, 1, 2, 19], [11, 16], [9, 3, 20], [25, 5], [4, 12, 22, 24], [18, 17], [23, 28]]
22: [[27, 21, 26], [6, 13, 8, 14], [10, 29, 7, 15, 1, 19], [2, 11], [16, 9, 3, 20], [25, 5], [4, 12, 22], [24, 18, 17], [23, 28]]
23: [[27, 21, 26], [6, 14], [13, 10, 29], [7, 15, 1], [2, 11, 19], [16, 9], [3, 20, 25, 5], [4, 12, 8], [22, 24, 18, 17], [23, 28]]
24: [[27, 21], [26, 8, 14], [6, 13, 10, 29], [7, 15, 1, 2, 11], [16, 9, 19], [3, 20], [25, 5], [4, 12, 22], [24, 18, 17], [23, 28]]
25: [[27, 21, 26], [6, 8], [13, 10, 29, 7, 14], [15, 1], [2, 11, 16, 9, 19], [3, 20, 25], [5, 4, 12, 22, 24], [18, 17], [23, 28]]
26: [[27, 21, 26], [6, 13, 8, 14], [10, 29, 7], [15, 1], [2, 11, 16, 9, 19], [3, 20, 25], [5, 4, 12, 22, 24], [18, 17], [23, 28]]
