0: [[4, 18, 20, 11, 12, 19, 17], [3, 1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
1: [[4, 18, 20, 11, 12, 19, 17], [3, 1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
2: [[4, 18, 20, 11, 12, 19, 17], [3, 1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
3: [[4, 18, 20, 11, 12, 19, 17], [3, 1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
4: [[4, 18, 20, 11, 12, 19, 17], [3, 1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
5: [[4, 18, 20, 11, 12, 19, 17], [3, 1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
6: [[4, 18, 20, 11, 12, 19, 17], [3, 1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
7: [[4, 18, 20, 11, 12, 19, 17], [3, 1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
8: [[4, 18, 20, 11, 12, 19, 17], [3, 1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
9: [[4, 18, 20, 11, 12, 19, 17], [3, 1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
10: [[4, 18, 20, 11, 12, 19, 17], [3, 1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
11: [[4, 18, 20, 11, 12, 19, 17], [3, 1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
12: [[4, 18, 20, 11, 12, 19, 17], [3, 1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
13: [[4, 18, 20, 11, 12, 19, 17, 3], [1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
14: [[4, 18, 20, 11, 12, 19, 17, 3], [1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
15: [[4, 18, 20, 11, 12, 19, 17, 3], [1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
16: [[4, 18, 20, 11, 12, 19, 17, 3], [1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
17: [[4, 18, 20, 11, 12, 19, 17, 3], [1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
18: [[4, 18, 20, 11, 12, 19, 17, 3], [1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
19: [[4, 18, 20, 11, 12, 19, 17, 3], [1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
20: [[4, 18, 20, 11, 12, 19, 17, 3], [1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
21: [[4, 18, 20, 11, 12, 19, 17, 3], [1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
22: [[4, 18, 20, 11, 12, 19, 17, 3], [1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
23: [[4, 18, 20, 11, 12, 19, 17, 3], [1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
24: [[4, 18, 20, 11, 12, 19, 17, 3], [1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
25: [[4, 18, 20, 11, 12, 19, 17, 3, 1], [8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
26: [[4, 18, 20, 11, 12, 19, 17, 3, 1], [8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
27: [[4, 18, 20, 11, 12, 19, 17, 3, 1], [8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
28: [[4, 18, 20, 11, 12, 19, 17, 3, 1], [8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
29: [[4, 18, 20, 11, 12, 19, 17, 3, 1], [8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
30: [[4, 18, 20, 11, 12, 19, 17, 3, 1], [8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
31: [[4, 18, 20, 11, 12, 19, 17, 3, 1], [8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
32: [[4, 18, 20, 11, 12, 19, 17, 3, 1], [8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
33: [[4, 18, 20, 11, 12, 19, 17, 3, 1], [8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
34: [[4, 18, 20, 11, 12, 19, 17], [3, 1, 8, 10, 7, 2, 5, 9], [13, 15, 14, 16, 6]]
35: [[4, 18, 20, 11, 12, 19, 17], [3, 1, 8, 10, 7, 2, 5, 9], [13, 15, 14, 16, 6]]
36: [[4, 18, 20, 11, 12, 19, 17, 3], [1, 8, 10, 7, 2, 5, 9], [13, 15, 14, 16, 6]]
37: [[4, 18, 20, 11, 12, 19, 17, 3, 1], [8, 10, 7, 2, 5, 9], [13, 15, 14, 16, 6]]
38: [[4, 18, 20, 11, 12, 19, 17, 3, 1], [8, 10, 7, 2, 5, 9], [13, 15, 14, 16, 6]]
39: [[4, 18, 20, 11, 12, 19], [17, 3, 1, 8, 10, 7, 2, 5, 9, 13], [15, 14, 16, 6]]
40: [[4, 18, 20, 11, 12, 19, 17, 3], [1, 8, 10, 7, 2, 5, 9, 13, 15], [14, 16, 6]]
41: [[4, 18, 20, 11, 12, 19, 17, 3], [1, 8, 10, 7, 2, 5, 9, 13, 15], [14, 16, 6]]
