0: [[11, 1, 3], [16, 4, 15], [13, 12], [7, 5, 2, 8, 10], [14, 9, 6], [17, 18, 19, 20]]
1: [[11, 1, 3], [16, 4, 15], [13, 12], [7, 5, 2, 8, 10], [14, 9, 6], [17, 18, 19, 20]]
2: [[11, 1, 3], [16, 4, 15], [13, 12], [7, 5, 2, 8, 10], [14, 9, 6], [17, 18, 19, 20]]
3: [[11, 1, 3], [16, 4, 15], [13, 12], [7, 5, 2, 8, 10], [14, 9, 6], [17, 18, 19, 20]]
4: [[11, 1, 3], [16, 4, 15], [13, 12], [7, 5, 2, 8, 10], [14, 9, 6], [17, 18, 19, 20]]
5: [[11, 1, 3], [16, 4, 15], [13, 12], [7, 5, 2, 8, 10], [14, 9, 6], [17, 18, 19, 20]]
6: [[11, 1, 3], [16, 4, 15], [13, 12], [7, 5, 2, 8, 10], [14, 9, 6], [17, 18, 19, 20]]
7: [[11, 1, 3], [16, 4, 15, 6], [13, 12], [7, 5, 2, 8, 10, 14], [9, 17], [18, 19, 20]]
8: [[11, 1, 3], [16, 4, 13, 12, 6], [7, 5], [2, 8, 10], [14, 9, 15], [17, 18, 19, 20]]
9: [[3, 11], [1, 15, 6, 16, 4], [13, 12], [7, 5, 2, 8, 10], [14, 9], [17, 18, 19, 20]]
10: [[3, 11], [1, 15, 6, 16, 4], [13, 12], [7, 5, 2, 8, 10], [14, 9], [17, 18, 19, 20]]
11: [[11, 1, 3], [16, 4, 15], [13, 12, 7], [5, 2, 8, 10], [14, 9, 6], [17, 18, 19, 20]]
12: [[11, 1, 3], [16, 4, 15], [13, 12, 7, 5], [2, 8, 10], [14, 9, 6], [17, 18, 19, 20]]
13: [[11, 1, 3], [16, 4, 15], [13, 12, 7, 5], [2, 8, 10], [14, 9, 6], [17, 18, 19, 20]]
14: [[11, 1, 3], [16, 4, 15], [13, 12, 7, 5], [2, 8, 10], [14, 9, 6], [17, 18, 19, 20]]
15: [[11, 1, 3], [16, 4, 13], [12, 7, 5, 2], [8, 10], [14, 9, 15, 6], [17, 18, 19, 20]]
16: [[11, 1, 3], [16, 4, 13], [12, 7, 5, 2], [8, 10], [14, 9, 15, 6], [17, 18, 19, 20]]
17: [[11, 1, 3], [16, 4, 13], [12, 7, 5, 2], [8, 10], [14, 9, 15, 6], [17, 18, 19, 20]]
18: [[11, 1, 3], [16], [4, 13, 12, 7, 5, 2], [8, 10], [14, 9, 15, 6], [17, 18, 19, 20]]
19: [[3, 11], [1, 16, 15, 4], [13, 12], [7, 5, 2], [8, 10, 14, 9, 6], [17, 18, 19, 20]]
20: [[3, 11], [1, 16, 15, 4], [13, 12], [7, 5, 2], [8, 10, 14, 9, 6], [17, 18, 19, 20]]
21: [[3, 11], [1, 16, 15, 4], [13, 12], [7, 5, 2], [8, 10, 14, 9, 6], [17, 18, 19, 20]]
22: [[3, 11], [1, 16, 15, 4], [13, 12], [7, 5, 2], [8, 10, 14, 9, 6], [17, 18, 19, 20]]
23: [[11, 1, 3], [16, 4, 15], [13, 12], [7, 5, 2, 8], [10, 14, 6], [9, 17, 18, 19, 20]]
24: [[3, 11], [1, 15, 6, 16, 4], [13, 12], [7, 5, 2, 8, 10, 14], [9, 17], [18, 19, 20]]
25: [[11, 1, 3], [16, 4, 15], [13, 12, 7, 5, 2], [8, 10], [14, 9, 6], [17, 18, 19, 20]]
26: [[11, 1, 3, 6], [16, 4, 13, 12], [7, 5], [2, 8, 10], [14, 9, 15], [17, 18, 19, 20]]
27: [[11], [1, 3], [16, 4, 15, 6], [13, 12, 7], [5, 2, 8, 10, 14, 9], [17, 18, 19, 20]]
28: [[11, 1, 16, 3, 6], [4, 13], [12, 7, 5, 2], [8, 10], [14, 9, 15], [17, 18, 19, 20]]
29: [[11, 1, 3], [16, 4, 13, 12, 6], [7, 5], [2, 8, 10, 14], [9, 17, 18, 19, 20, 15]]
30: [[11, 1, 16, 3, 6], [4, 13], [12, 7], [5, 2, 8, 10], [14, 9, 15], [17, 18, 19, 20]]
31: [[3, 11], [1, 16, 15, 6, 4], [13, 12], [7, 5, 2], [8, 10, 14, 9, 17], [18, 19, 20]]
32: [[3, 11], [1, 15, 6, 16], [4, 13, 12, 7, 5], [2, 8, 10], [14, 9], [17, 18, 19, 20]]
33: [[3, 11], [1, 15, 6], [16, 4, 13, 12], [7, 5, 2, 8, 10], [14, 9], [17, 18, 19, 20]]
34: [[3, 11], [1, 15, 6, 16], [4, 13], [12, 7, 5], [2, 8, 10, 14, 9], [17, 18, 19, 20]]
35: [[3, 11], [1, 15, 6, 16], [4, 13, 12, 7, 5], [2, 8, 10, 14], [9, 17], [18, 19, 20]]
36: [[3, 11], [1, 15, 6, 16], [4, 13, 12, 7], [5, 2, 8, 10, 14], [9, 17], [18, 19, 20]]
37: [[3, 11], [1, 15], [6, 16], [4, 13, 12, 7], [5, 2, 8, 10, 14, 9], [17, 18, 19, 20]]
38: [[3, 11, 1, 16, 13, 4], [12, 7], [5, 2], [8, 10], [14, 9, 15, 6], [17, 18, 19, 20]]
39: [[3, 11], [1, 15, 6], [16, 4, 13, 12, 7], [5, 2, 8, 10], [14, 9], [17, 18, 19, 20]]
40: [[11, 1, 16, 3, 15, 6], [4, 13], [12, 7], [5, 2, 8, 10, 14], [9, 17], [18, 19, 20]]
41: [[11], [1], [16, 4, 13, 3], [12, 7, 5, 2, 8], [10, 14, 6], [9, 17, 18, 19, 20, 15]]
