,mq,No. Clus,Max clus,Min clus
0,1.9141252350686422,13,14,2
1,1.9141252350686422,14,14,2
2,1.8387267669598968,13,14,2
3,1.7625007579846836,18,5,1
4,1.7007405870022254,17,4,2
5,1.66612211801192,16,5,3
6,1.6630029221051783,17,4,2
7,1.6630029221051783,17,4,2
8,1.6494750250823411,17,4,2
9,1.6373629704552985,17,4,2
10,1.6351080489976384,17,5,2
11,1.5906991003597803,18,5,2
12,1.5783059386835312,18,4,2
13,1.5727769549028598,15,8,2
14,1.5501970409312393,15,5,3
15,1.5405430023365105,19,4,2
16,1.5296719733328288,16,4,3
17,1.5171758309851575,19,4,2
18,1.507676264775149,19,4,1
19,1.506422127352205,17,4,2
20,1.492472133956828,17,4,2
21,1.492472133956828,17,4,2
22,1.492472133956828,17,4,2
23,1.4872409159383824,17,5,2
24,1.4827817971398451,20,4,1
25,1.4827817971398451,20,4,1
26,1.4815204011311582,19,4,2
27,1.4815204011311582,19,4,2
28,1.4815204011311582,19,4,2
29,1.482693077942551,13,12,2
30,1.4734047623322257,15,6,3
31,1.4734047623322257,15,6,3
32,1.4663464172734684,16,4,3
33,1.461243448608911,16,5,2
34,1.4630171324181043,15,7,3
35,1.457429846866225,16,5,2
36,1.4488305834532633,18,5,2
37,1.4408861230148533,18,4,2
38,1.4443340150809347,16,5,2
39,1.4382593709007856,16,11,2
40,1.4261176622761487,19,4,2
41,1.4298554223677482,15,7,2
42,1.4381146446506483,13,14,2
43,1.4246412428506998,16,5,3
44,1.4246412428506998,16,5,3
45,1.4226413847946284,18,4,1
46,1.4240332615892703,16,8,2
47,1.4128270175518103,17,5,2
48,1.415684716391748,15,11,2
49,1.4125667677119642,17,5,2
50,1.4101030041878464,15,5,3
51,1.4054234532710965,18,4,2
52,1.4047898899777953,18,4,1
53,1.394814702034268,18,4,1
54,1.3933396828144868,18,4,2
55,1.3857340834222285,18,4,1
56,1.3823071616904923,18,5,2
57,1.3819465344151542,17,4,2
58,1.375143828452965,15,8,3
59,1.3664305467465792,17,4,2
60,1.3675079603399316,16,8,2
61,1.3614925299172802,16,11,2
62,1.3627788300889763,12,23,2
63,1.3594844030319053,18,5,2
64,1.3617493561332334,9,32,2
65,1.3594328812664909,17,4,2
66,1.3564451190864966,17,5,2
67,1.3550750897117272,14,12,2
68,1.3478533451165842,16,8,2
69,1.3449559230823096,13,17,3
70,1.3361302846022824,17,5,2
71,1.3310294803227711,18,5,2
72,1.3309666145988037,18,4,2
73,1.3268625665814284,19,4,2
74,1.3210371811017507,13,17,2
75,1.3049039706588115,18,4,2
76,1.2932646803328707,17,4,2
77,1.3000626461692297,10,29,2
78,1.2796818041339906,18,4,2
79,1.2846353539825965,15,12,2
80,1.2764746696454767,18,4,2
81,1.273962124877636,16,6,2
82,1.2694173643742759,20,4,1
83,1.2378063910019783,16,9,2
84,1.265994857201739,4,48,4
85,1.265994857201739,4,48,4
86,1.233819671505488,11,24,2
87,1.2118635370801922,16,8,2
88,1.2256455026621045,12,20,2
89,1.2313615755196992,5,40,1
90,1.2033083449239845,12,22,2
91,1.2143344363341917,9,32,2
92,1.2102880449733187,8,36,2
93,1.1792579411901856,15,11,2
94,1.1790217631641504,15,7,2
95,1.1987865237650177,4,28,3
96,1.1785179048691083,13,18,2
97,1.1792944549122877,5,47,2
98,1.155895430607371,16,4,2
99,1.15325365524683,15,12,2
100,1.1406730777176897,17,4,2
101,1.1463057479746044,8,30,3
102,1.1297626398417158,11,26,2
103,1.1220557933913118,17,8,2
104,1.1273632743331268,8,35,2
105,1.1207601825875044,15,13,2
106,1.1129938576077456,18,5,2
107,1.125696905677202,7,40,2
108,1.1126357173349173,18,8,2
109,1.0929701961296399,17,4,2
110,1.0942978584835197,3,51,2
111,1.0834562989531813,15,7,3
112,1.0705095997442307,20,4,2
113,1.0223643272722538,17,4,2
114,1.0193306589215572,18,4,2
115,1.0191133201709202,10,24,2
116,1.0120747091860927,11,30,2
117,0.9381726958568284,19,4,1
118,0.9448214759674525,7,34,2
119,0.9294134796922938,17,4,2
