,mq,No. Clus,Max clus,Min clus
0,2.1283853022983457,6,5,2
1,2.1283853022983457,6,5,2
2,2.0957342301735897,7,4,2
3,2.0957342301735897,7,4,2
4,2.0957342301735897,7,4,2
5,2.0633229137065454,5,6,2
6,2.002516131692333,6,6,2
7,1.9892623716153126,7,4,2
8,1.9772530381629858,5,6,2
9,1.9584863123993559,6,5,2
10,1.884915516723297,6,4,2
11,1.8766690184319605,5,6,2
12,1.8673559120617944,6,4,3
13,1.803570487483531,6,5,2
14,1.7988646051305897,7,4,2
15,1.797424988804299,5,6,2
16,1.797424988804299,5,6,2
17,1.797424988804299,5,6,2
18,1.7333777333777334,8,4,2
19,1.7316799811238075,5,5,2
20,1.73015873015873,6,4,2
21,1.718534973798132,8,4,2
22,1.6933058135534917,6,4,3
23,1.6882855131138883,7,3,2
24,1.6730263157894738,6,5,2
25,1.6596181596181596,7,4,2
26,1.652909182320947,5,6,2
27,1.5984884680536853,6,4,2
28,1.5759791635952625,8,3,2
29,1.577711048641281,6,8,2
30,1.5684380032206118,3,12,3
31,1.520399648660518,5,9,2
32,1.4846520121119662,6,5,2
33,1.4656349206349208,7,4,2
34,1.4305635884583254,7,4,2
35,1.4114774114774113,7,4,2
36,1.3935087719298245,4,10,2
37,1.3876543209876542,3,14,3
38,1.3484507746126937,4,12,2
39,1.3382016036655213,3,16,2
40,1.3382016036655213,3,16,2
41,1.2702020202020203,4,14,2
