0: [[3, 1], [14, 13, 4], [5, 8, 10, 2, 7], [12, 11, 9], [16, 6], [19, 18, 17, 20, 15]]
1: [[3, 1], [14, 13, 4], [5, 2], [8, 7, 10, 6, 9], [11, 16, 12, 15, 17, 18, 20, 19]]
2: [[3, 1], [14, 13, 5, 4], [8, 2, 7], [10, 6], [17, 11, 12, 16, 9], [18, 20, 19, 15]]
3: [[3, 1], [14, 13, 4], [5, 8, 10], [6, 7], [11, 2, 9, 16, 12], [15], [17, 19, 18, 20]]
4: [[3, 1], [14, 13, 4], [5, 8, 2], [7, 10, 11, 17, 12, 6, 9], [15, 18, 19, 16, 20]]
5: [[3, 1], [14, 13, 6, 4], [5, 2, 10, 7], [11, 8, 16, 9], [12, 17, 19, 15], [18, 20]]
6: [[3, 1], [14, 13, 4], [5, 10], [2, 7], [11, 15, 6, 9, 16, 8], [12, 17, 18, 20, 19]]
7: [[3, 1, 14], [13, 5, 4], [8, 10], [6, 7, 11, 2, 9], [16, 17, 18, 12, 19, 20, 15]]
8: [[3, 1], [14, 13, 4, 5, 8], [6, 2, 7, 12, 11, 10, 16, 9], [15, 18, 19, 17, 20]]
9: [[3, 1], [14, 13, 4], [5, 10, 2], [7, 11, 8], [16, 6, 9], [12, 17, 18, 20, 19, 15]]
10: [[3, 1], [14, 13, 4], [10, 6], [2, 5, 7], [8, 9], [12, 16, 11, 17], [18, 20, 19, 15]]
11: [[3, 1], [14, 13, 5, 4], [10, 2], [11, 7, 8, 16, 6, 9], [17, 15, 18, 12, 19, 20]]
12: [[3, 1], [14, 13, 4], [5, 2, 8], [7, 6, 11, 9], [10, 16, 12], [15, 18, 17, 20, 19]]
13: [[3, 1, 14], [13, 4, 2], [8, 10], [6, 7, 5, 9, 11], [16, 17, 15, 18, 12, 20, 19]]
14: [[3, 1], [14, 13, 4], [5, 2], [8, 6, 7, 11, 10], [9, 16, 12, 15, 17, 18, 20, 19]]
15: [[3, 1], [14, 13, 5, 4], [8, 10, 7], [11, 2, 6, 9], [17, 18, 15], [16, 12], [19, 20]]
16: [[3, 1], [14, 13], [4, 5, 8, 2, 6], [7, 11, 9, 10, 16, 12, 15], [18, 19, 20, 17]]
17: [[3, 1], [14, 13, 5, 8, 4], [2, 10, 7, 6], [12], [16, 11, 18, 15, 9], [19, 17, 20]]
18: [[3, 1], [14, 13, 5, 8, 4], [2, 6, 7, 11, 10], [16, 12, 17, 20, 15, 9], [18, 19]]
19: [[3, 1, 14], [13, 5, 4], [8, 2, 7], [6, 11, 9, 10], [16, 12, 15], [18, 19], [20, 17]]
20: [[3, 1], [14, 13, 4], [5, 2], [8, 7, 10, 15, 6], [16, 12, 11, 17, 18, 19, 20, 9]]
21: [[3, 1], [14, 13, 5, 4], [2], [10, 7, 6, 9], [18, 12], [11, 17, 16, 19, 20, 8, 15]]
22: [[3, 1], [14, 13, 5, 4], [8], [2, 7, 11, 6], [17, 10, 9], [12, 18, 16, 19, 20, 15]]
23: [[3, 1], [14, 13, 4], [5, 8], [2], [11, 7, 16, 6, 15, 9], [10], [12, 18, 19, 20, 17]]
24: [[3, 1], [14, 13, 5, 4, 8], [10, 2, 7, 12, 11, 6, 16], [9, 15, 18, 17, 19, 20]]
25: [[3, 1, 14], [13, 5, 10, 4], [2], [7, 8, 11, 9], [12, 16, 6, 15], [18, 20, 19, 17]]
26: [[3, 1, 14], [13, 5, 4], [10, 6], [2, 7, 11, 12, 16, 9], [8, 18, 17, 19, 20, 15]]
27: [[3, 1, 14], [13, 7, 4], [8, 10], [6, 5, 11, 9, 2], [17, 19], [15, 16, 12, 18, 20]]
28: [[3, 1], [14, 13, 4], [5, 6], [2, 7], [11, 8], [12, 10, 17, 9], [18, 16, 19, 20, 15]]
29: [[3, 1], [14, 13, 4], [5, 11], [2, 7, 6, 12, 16], [9, 10, 15, 17, 8], [20, 19, 18]]
30: [[3, 1, 14], [13, 7, 2, 10, 5], [6, 15, 11, 9, 16], [17, 19, 8, 12, 20], [18, 4]]
31: [[3, 1, 14], [13, 4, 5, 2, 7, 6], [9, 11], [10, 8, 16, 12, 15, 18, 17, 19, 20]]
32: [[3, 1, 14], [13, 5, 4], [8, 10, 6], [7, 11, 9], [2, 16, 17, 15], [18, 12], [19, 20]]
33: [[3, 1, 14, 13, 5, 4], [6, 2], [11, 7, 10, 16, 9], [8, 15], [12, 18, 17, 20, 19]]
34: [[3, 1], [14, 13, 5, 4], [8, 10, 2, 7, 11, 12, 6, 20, 9, 15, 17, 16, 19, 18]]
35: [[3, 1], [14, 13], [4, 5, 2, 6], [7, 11], [10, 17, 9, 8, 12, 18], [15, 20, 16, 19]]
36: [[3, 1], [14, 13, 5, 4, 8, 6], [2, 7, 15, 11, 10, 16, 9, 12, 18, 17, 19, 20]]
37: [[3, 1, 14], [13, 4, 7], [6, 2], [8, 5, 10], [9, 17, 16, 18], [11, 19, 12, 15, 20]]
38: [[3, 1, 14, 13], [4, 5, 8, 2, 15, 6, 11, 7, 10, 12, 16, 9, 18, 17], [20, 19]]
39: [[3, 1], [14, 13, 5], [4, 2], [8, 6, 7, 11, 9], [10, 16, 12, 15, 18, 17, 19], [20]]
40: [[3, 1], [14], [13, 5, 4, 8, 10], [6, 11, 12, 19, 2, 15], [9, 17, 20, 7, 18, 16]]
41: [[3, 1], [14, 13], [5, 4, 8, 6], [10, 7, 2, 11], [17, 9, 15], [16, 18, 20], [19, 12]]
