,mq,No. Clus,Max clus,Min clus
0,1.7199738529229358,8,10,2
1,1.7130029895231265,9,8,1
2,1.7068607047097375,13,3,1
3,1.7068607047097375,13,3,1
4,1.7004884004884002,9,7,1
5,1.6865685395681074,8,8,1
6,1.6812708752820313,12,5,1
7,1.674413984984929,11,6,1
8,1.6694374857024692,7,12,2
9,1.6694374857024692,7,12,2
10,1.6623379716258975,11,5,1
11,1.6623379716258975,11,5,1
12,1.6625424848375667,10,6,1
13,1.6624003047949834,9,8,1
14,1.6318006750892655,10,9,1
15,1.6219203350290368,8,9,1
16,1.6218264494126564,5,21,2
17,1.618358043325951,8,9,1
18,1.6119626755591208,11,5,1
19,1.607128222225528,9,6,1
20,1.5963092306464737,9,7,2
21,1.5871516924831741,8,10,1
22,1.5869372677131297,13,4,1
23,1.584249084249084,6,18,2
24,1.5694915410332868,12,5,1
25,1.5688996440312852,10,5,1
26,1.564573951817556,7,11,1
27,1.5586236639726967,13,3,1
28,1.5587809045159318,8,12,1
29,1.55106800124462,11,6,1
30,1.549416973249361,6,16,1
31,1.5459659181398313,10,7,1
32,1.5413766104349063,6,17,2
33,1.5413766104349063,6,17,2
34,1.5253876657366985,11,8,1
35,1.5252529265321255,7,14,1
36,1.5078084997439836,5,21,2
37,1.5087223008015087,4,23,2
38,1.5008279465632408,10,8,2
39,1.4996493240659514,7,9,2
40,1.495401520851296,12,4,1
41,1.4996493240659514,7,9,2
42,1.4996493240659514,7,9,2
43,1.4846980478014962,9,6,2
44,1.4885064143495677,6,9,1
45,1.4885064143495677,6,9,1
46,1.4732600732600734,5,20,2
47,1.473146520086672,10,5,1
48,1.4708405984249713,13,4,1
49,1.4636370060900834,9,7,1
50,1.3437607108338816,13,4,1
51,1.246287161213822,9,8,2
52,1.2513139034878165,3,23,2
53,1.2405529953917052,3,25,2
54,1.240460296344579,5,17,2
55,1.2307440612525358,4,17,2
56,1.1760004018714174,5,10,2
57,1.126392905340274,3,20,3
58,1.123757525613305,12,5,1
59,0.9796233111372701,4,14,3
