0: [[7, 2, 1, 19], [28, 4, 3, 8], [5, 6], [11, 14], [13, 10], [24, 18, 15], [16, 9, 22, 12], [20, 25], [23, 17], [27, 21, 26], [29]]
1: [[7, 2, 1, 19], [28, 4], [3, 8], [5, 6], [11, 13, 14], [24, 18, 15, 10], [17, 9], [20, 25, 23, 16, 22, 12], [27, 21, 26, 29]]
2: [[7, 2, 1, 19], [28, 4, 3, 8], [5, 6], [11, 9, 13, 10], [24, 12], [15, 25, 16, 20, 17], [18, 27, 23, 22, 14], [21, 29, 26]]
3: [[7, 2, 1, 19], [28, 4, 3, 8], [5, 6, 10], [9, 13, 17, 15], [18, 11, 23, 22], [20], [16, 21, 24, 12, 14], [27, 25, 26, 29]]
4: [[7, 2, 1, 19, 28], [4, 3, 8], [5, 6], [13], [15, 11, 16, 23, 22, 18, 17, 20, 9, 25, 27, 21, 24, 26, 29, 10, 12, 14]]
5: [[7, 2, 1, 19], [28, 4, 3, 8], [6, 5], [11, 13, 9, 10], [24, 15, 16, 18, 21, 17, 26, 22, 12], [25, 20, 23, 27, 29, 14]]
6: [[7, 2, 1, 19], [28, 4, 3, 8], [5, 6], [9, 13, 11, 10], [16, 18, 17, 14], [20, 23, 21, 22], [15, 24, 29, 26, 25, 27, 12]]
7: [[7, 2, 1, 19], [28, 4, 3, 8], [5, 6], [11], [13, 9, 15, 17, 25, 16, 18, 23, 22, 21, 27, 20, 26, 24, 29, 10, 14, 12]]
8: [[7, 2], [1, 19, 28], [4, 3, 8], [5, 6], [9, 25, 15, 17, 16, 20, 21, 23, 18, 22, 10, 12], [13, 29, 27, 24, 11, 26, 14]]
9: [[7, 2, 1, 19], [28, 4, 3, 8], [5, 6], [11, 9], [13, 10], [18, 15, 12], [17], [20, 21, 16, 23, 24, 27, 25, 26, 29, 22, 14]]
10: [[7, 2, 1, 19], [28, 4, 3, 8], [5, 6], [11, 9, 13, 26, 29, 25, 21, 17, 23, 12], [22, 15, 24, 16, 27, 18, 20, 10, 14]]
11: [[7, 2, 1, 19], [28, 4, 3, 8], [5, 6], [11, 15], [26, 16, 13, 10], [20, 23, 17, 14], [24, 18, 9, 29, 27, 21, 25, 22, 12]]
12: [[7, 2, 1, 19], [28, 4, 3, 8], [5, 6, 11, 9, 13, 25, 22, 10, 12], [15, 26, 16, 21, 18, 17, 20, 27, 23, 24, 14], [29]]
13: [[7, 2, 1, 19], [28, 4, 3, 8], [5, 6], [9, 13, 14], [27, 16, 12], [18, 15, 21, 11, 26, 17, 29, 24, 20, 23, 25, 22, 10]]
14: [[7, 2, 1, 19], [28, 4, 3], [8, 5, 6, 11, 9, 13, 24, 10, 12], [15, 20, 17, 22, 23, 18, 25, 16, 21, 26, 27, 29, 14]]
15: [[7, 2, 1, 19], [28, 4, 3, 8, 5, 6, 10], [15, 13, 11, 25, 18, 9, 12, 14, 22, 17, 21, 20, 26, 27, 16, 24, 23, 29]]
16: [[7, 2, 1, 19], [28, 4, 3, 8, 12], [5, 6, 11, 22, 14], [13, 16, 10], [24, 17, 9, 20], [15, 25], [27, 18], [26, 21, 29], [23]]
17: [[7, 2, 1, 19], [28, 4, 3, 8], [5, 13, 11, 9, 15, 14], [24, 6, 23, 17, 21, 18, 16, 10, 12], [29, 27, 20, 22, 25, 26]]
18: [[7, 2, 1, 19], [28, 4, 3, 8, 6, 13, 10, 12], [5, 11, 9], [24, 15, 22, 17, 16, 21, 18, 26, 25, 27], [23, 20, 29, 14]]
19: [[7, 2, 1, 19], [28, 4, 3, 8], [5, 6, 11, 13, 10], [25, 9], [18, 15, 23, 22, 24, 16, 26, 27, 21, 17, 20, 29, 12, 14]]
20: [[7, 2, 1, 19], [28], [4, 3, 8], [5, 6, 15, 9, 27, 11, 23, 29, 20, 17, 18, 24, 22, 26, 16, 13, 10, 12], [21, 25, 14]]
21: [[7, 2], [1, 19, 28], [4, 3, 8], [5, 6], [12], [9, 29], [27, 10, 20, 13, 18, 25, 22, 26, 15, 17, 11, 16, 21, 23, 14, 24]]
