0: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
1: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
2: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
3: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
4: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
5: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
6: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
7: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
8: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
9: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
10: [[14, 24, 35, 26, 1, 5, 7, 34, 2], [6, 8, 13, 21, 3, 4, 11, 9], [10, 12, 27, 29, 16, 23, 15, 18, 17], [19, 28, 20, 22, 25, 30, 56, 31, 32], [36, 33, 41, 37, 45, 46, 39, 47], [38, 40, 42, 43, 44, 50, 51, 54, 58], [49, 48, 53, 52, 55, 57, 59, 60]]
