,mq,No. Clus,Max clus,Min clus
0,2.175757575757576,6,4,3
1,2.175757575757576,6,4,3
2,2.0122850122850124,5,7,3
3,1.9790513833992094,6,4,3
4,1.9549242424242426,6,4,3
5,1.9448051948051948,7,4,2
6,1.9338493631971891,7,4,2
7,1.9074960127591707,6,4,3
8,1.9059163059163058,6,4,3
9,1.9059163059163058,6,4,3
10,1.8987373737373736,7,4,2
11,1.8749242424242423,5,5,3
12,1.842067736185383,5,7,3
13,1.8260566188197767,6,4,3
14,1.8230510230510228,5,5,3
15,1.8123847167325429,6,4,2
16,1.7986097986097986,4,7,3
17,1.783233137829912,5,6,3
18,1.7665223665223664,6,4,3
19,1.7688636363636363,5,5,3
20,1.7573744085371994,6,5,2
21,1.7526806526806527,6,5,2
22,1.7491582491582491,4,6,4
23,1.7473223281407426,5,6,3
24,1.7473223281407426,5,6,3
25,1.7424437424437424,5,7,3
26,1.7392496392496393,7,4,2
27,1.7325036075036075,7,4,2
28,1.7091078855784736,5,6,3
29,1.7048450723450723,5,7,2
30,1.673160173160173,6,5,2
31,1.6580625476735316,6,4,3
32,1.6513138024765932,5,5,3
33,1.6513138024765932,5,5,3
34,1.64996114996115,5,7,1
35,1.6427411873840445,4,10,3
36,1.6305376540670657,6,5,1
37,1.5744696969696967,6,5,2
38,1.5299062049062049,7,3,2
39,1.5097020626432391,5,5,3
40,1.4600271002710028,5,7,2
41,1.3803617157490398,3,13,3
