,mq,No. Clus,Max clus,Min clus
0,1.412121212121212,5,4,2
1,1.412121212121212,5,4,2
2,1.412121212121212,5,4,2
3,1.412121212121212,5,4,2
4,1.404040404040404,5,3,2
5,1.404040404040404,5,3,2
6,1.404040404040404,5,3,2
7,1.394805194805195,5,3,2
8,1.3073593073593073,4,5,2
9,1.2872421695951108,5,3,2
10,1.2660427807486632,5,3,2
11,1.2676767676767677,5,5,1
12,1.2660427807486632,5,3,2
13,1.2651515151515151,5,5,1
14,1.2281468531468531,4,4,2
15,1.2281468531468531,4,4,2
16,1.206168831168831,5,4,1
17,1.1633699633699632,3,5,3
18,1.1341991341991342,6,4,1
19,1.142929292929293,3,9,2
20,1.0982905982905984,4,5,1
21,1.0982905982905984,4,5,1
22,1.0982905982905984,4,5,1
23,1.0895104895104895,3,7,2
24,1.0427350427350426,3,8,2
25,0.9661319073083778,3,10,1
26,0.9661319073083778,3,10,1
27,0.9152542372881356,2,12,1
