,mq,No. Clus,Max clus,Min clus
0,1.3454739704739707,5,4,1
1,1.3327561327561326,6,3,2
2,1.206349206349206,5,4,2
3,1.206349206349206,5,4,2
4,1.1633699633699632,6,3,2
5,1.1622003727266885,5,4,2
6,1.1622003727266885,5,4,2
7,1.1428571428571428,4,5,2
8,1.1390731731289008,5,4,1
9,1.129059829059829,4,5,2
10,1.129059829059829,4,5,2
11,1.0545898545898544,6,4,1
12,1.053968253968254,5,5,2
13,1.053968253968254,5,5,2
14,1.053968253968254,4,5,2
15,1.0463659147869673,4,5,2
16,1.0395238095238095,5,5,2
17,1.0376923076923077,4,5,1
18,1.0268620268620268,5,4,1
19,1.0235042735042734,4,6,1
20,1.0230352303523036,4,8,1
21,0.983100233100233,6,4,1
22,0.9505494505494505,5,4,1
23,0.8947368421052632,3,7,2
24,0.8608058608058609,3,6,2
25,0.8608058608058609,3,6,2
26,0.8423645320197044,3,7,2
27,0.7940199335548173,3,9,2
