No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0910467712139083,1.1188223827542711,4,5,5
1,1.4908822994600803,1.53986013986014,6,4,3
2,1.4908822994600803,1.53986013986014,6,4,3
3,1.4955213421812033,1.5518320964749535,3,8,5
4,1.6014354863533722,1.6566666666666667,6,4,3
5,1.6014354863533722,1.6566666666666667,6,4,3
6,1.6014354863533722,1.6566666666666667,6,4,3
7,1.6014354863533722,1.6566666666666667,6,4,3
8,1.6243824649503273,1.685153926533237,4,6,4
9,1.642447005743869,1.7113107822410147,3,9,3
10,1.642447005743869,1.7113107822410147,3,9,3
11,1.642447005743869,1.7113107822410147,3,9,3
12,1.642447005743869,1.7113107822410147,3,9,3
13,1.678874390853603,1.7512127512127513,3,10,3
14,1.716509064080716,1.7824915824915823,4,6,4
15,1.716509064080716,1.7824915824915823,4,6,4
16,1.716509064080716,1.7824915824915823,4,6,4
17,1.716509064080716,1.7824915824915823,4,6,4
18,1.716509064080716,1.7824915824915823,4,6,4
19,1.716509064080716,1.7824915824915823,4,6,4
20,1.716509064080716,1.7824915824915823,4,6,4
21,1.7744407861971194,1.8437001594896332,4,6,4
22,1.7744407861971194,1.8437001594896332,4,6,4
23,1.7744407861971194,1.8437001594896332,4,6,4
24,1.7744407861971194,1.8437001594896332,4,6,4
25,1.7744407861971194,1.8437001594896332,4,6,4
26,1.7744407861971194,1.8437001594896332,4,6,4
27,1.7744407861971194,1.8437001594896332,4,6,4
28,1.7744407861971194,1.8437001594896332,4,6,4
29,1.7744407861971194,1.8437001594896332,4,6,4
30,1.7744407861971194,1.8437001594896332,4,6,4
31,1.7744407861971194,1.8437001594896332,4,6,4
32,1.7744407861971194,1.8437001594896332,4,6,4
33,1.7744407861971194,1.8437001594896332,4,6,4
34,1.7744407861971194,1.8437001594896332,4,6,4
35,1.7744407861971194,1.8437001594896332,4,6,4
36,1.7744407861971194,1.8437001594896332,4,6,4
37,1.7744407861971194,1.8437001594896332,4,6,4
38,1.7744407861971194,1.8437001594896332,4,6,4
39,1.7744407861971194,1.8437001594896332,4,6,4
40,1.7744407861971194,1.8437001594896332,4,6,4
41,1.7744407861971194,1.8437001594896332,4,6,4
42,1.7744407861971194,1.8437001594896332,4,6,4
43,1.7744407861971194,1.8437001594896332,4,6,4
44,1.7744407861971194,1.8437001594896332,4,6,4
45,1.7744407861971194,1.8437001594896332,4,6,4
46,1.7744407861971194,1.8437001594896332,4,6,4
47,1.7744407861971194,1.8437001594896332,4,6,4
48,1.7744407861971194,1.8437001594896332,4,6,4
49,1.7744407861971194,1.8437001594896332,4,6,4
50,1.7744407861971194,1.8437001594896332,4,6,4
51,1.7744407861971194,1.8437001594896332,4,6,4
52,1.7744407861971194,1.8437001594896332,4,6,4
53,1.7744407861971194,1.8437001594896332,4,6,4
54,1.7744407861971194,1.8437001594896332,4,6,4
55,1.7744407861971194,1.8437001594896332,4,6,4
56,1.7744407861971194,1.8437001594896332,4,6,4
57,1.7744407861971194,1.8437001594896332,4,6,4
58,1.7744407861971194,1.8437001594896332,4,6,4
59,1.7744407861971194,1.8437001594896332,4,6,4
60,1.7744407861971194,1.8437001594896332,4,6,4
61,1.7744407861971194,1.8437001594896332,4,6,4
62,1.7744407861971194,1.8437001594896332,4,6,4
63,1.7744407861971194,1.8437001594896332,4,6,4
64,1.7744407861971194,1.8437001594896332,4,6,4
65,1.7744407861971194,1.8437001594896332,4,6,4
66,1.7744407861971194,1.8437001594896332,4,6,4
67,1.7744407861971194,1.8437001594896332,4,6,4
68,1.7744407861971194,1.8437001594896332,4,6,4
69,1.7744407861971194,1.8437001594896332,4,6,4
70,1.7744407861971194,1.8437001594896332,4,6,4
71,1.7744407861971194,1.8437001594896332,4,6,4
72,1.7744407861971194,1.8437001594896332,4,6,4
73,1.7744407861971194,1.8437001594896332,4,6,4
74,1.7744407861971194,1.8437001594896332,4,6,4
75,1.7744407861971194,1.8437001594896332,4,6,4
76,1.7744407861971194,1.8437001594896332,4,6,4
77,1.7744407861971194,1.8437001594896332,4,6,4
78,1.7744407861971194,1.8437001594896332,4,6,4
79,1.7744407861971194,1.8437001594896332,4,6,4
80,1.7744407861971194,1.8437001594896332,4,6,4
81,1.7744407861971194,1.8437001594896332,4,6,4
82,1.7744407861971194,1.8437001594896332,4,6,4
83,1.7744407861971194,1.8437001594896332,4,6,4
84,1.7744407861971194,1.8437001594896332,4,6,4
85,1.7744407861971194,1.8437001594896332,4,6,4
86,1.7744407861971194,1.8437001594896332,4,6,4
87,1.7744407861971194,1.8437001594896332,4,6,4
88,1.7744407861971194,1.8437001594896332,4,6,4
89,1.7744407861971194,1.8437001594896332,4,6,4
90,1.7744407861971194,1.8437001594896332,4,6,4
91,1.7744407861971194,1.8437001594896332,4,6,4
92,1.7744407861971194,1.8437001594896332,4,6,4
93,1.7744407861971194,1.8437001594896332,4,6,4
94,1.7744407861971194,1.8437001594896332,4,6,4
95,1.7744407861971194,1.8437001594896332,4,6,4
96,1.7744407861971194,1.8437001594896332,4,6,4
97,1.7744407861971194,1.8437001594896332,4,6,4
98,1.7744407861971194,1.8437001594896332,4,6,4
99,1.7744407861971194,1.8437001594896332,4,6,4
100,1.7744407861971194,1.8437001594896332,4,6,4
101,1.7744407861971194,1.8437001594896332,4,6,4
102,1.7744407861971194,1.8437001594896332,4,6,4
103,1.7744407861971194,1.8437001594896332,4,6,4
104,1.7744407861971194,1.8437001594896332,4,6,4
105,1.7744407861971194,1.8437001594896332,4,6,4
106,1.7744407861971194,1.8437001594896332,4,6,4
