,mq,No. Clus,Max clus,Min clus
0,1.9146853146853147,4,10,3
1,1.9146853146853147,4,10,3
2,1.9146853146853147,4,10,3
3,1.9146853146853147,4,10,3
4,1.9146853146853147,4,10,3
5,1.8437001594896332,4,6,4
6,1.8437001594896332,4,6,4
7,1.8437001594896332,4,6,4
8,1.8284610814022577,4,11,2
9,1.8092305165475897,4,7,4
10,1.7829545454545455,4,7,3
11,1.7824915824915823,4,6,4
12,1.7636363636363637,4,6,4
13,1.7564102564102564,4,10,2
14,1.7465127465127464,4,7,4
15,1.734452366805308,4,7,3
16,1.734452366805308,4,7,3
17,1.7311688311688311,4,7,4
18,1.7232323232323232,4,7,4
19,1.7140819964349374,4,10,3
20,1.7140819964349374,4,10,3
21,1.7140819964349374,4,10,3
22,1.7140819964349374,4,10,3
23,1.6682656053623797,4,6,4
24,1.659848484848485,4,6,3
25,1.649158249158249,4,7,3
26,1.6431692814671537,4,9,3
27,1.6301424501424502,4,9,2
28,1.6015151515151513,4,7,3
29,1.6003996003996004,4,10,2
30,1.6003996003996004,4,10,2
31,1.5798701298701299,4,6,4
32,1.575450063066162,4,9,3
33,1.5543417366946777,4,6,3
34,1.5558069381598791,4,10,2
35,1.5500985083028427,4,11,2
36,1.4955969955969954,4,10,2
37,1.479757085020243,4,10,2
38,1.454661706579865,4,10,3
39,1.454661706579865,4,10,3
40,1.454661706579865,4,10,3
41,1.4105263157894736,4,10,2
