,mq,No. Clus,Max clus,Min clus
0,1.8764430262237988,7,8,1
1,1.8764430262237988,7,8,1
2,1.8764430262237988,7,8,1
3,1.8764430262237988,7,8,1
4,1.6946551054309673,7,8,1
5,1.670629180064953,7,8,1
6,1.6187595075603944,6,8,1
7,1.6187595075603944,6,8,1
8,1.6128009282725222,6,8,1
9,1.6128009282725222,6,8,1
10,1.6090374330247608,7,8,1
11,1.602095772343737,7,7,1
12,1.5995519963840457,7,8,1
13,1.5995519963840457,7,8,1
14,1.5995519963840457,7,8,1
15,1.5995519963840457,7,8,1
16,1.5773687582074305,7,9,1
17,1.5747425622312567,6,8,1
18,1.5643229147135993,7,8,1
19,1.565157451186863,6,9,1
20,1.552449292699958,6,8,1
21,1.5502617977995465,6,8,1
22,1.5265289396298063,7,7,1
23,1.5247466639450473,7,9,1
24,1.5247466639450473,7,9,1
25,1.5182836557839772,7,7,1
26,1.5182198639645448,7,10,1
27,1.5130232851565482,7,8,1
28,1.5124425356555053,7,9,1
29,1.5066937230158897,7,9,1
30,1.5040488036912933,7,8,1
31,1.5008118319514199,7,9,1
32,1.5008118319514199,7,9,1
33,1.5001944081681913,7,9,1
34,1.4983563083150724,7,8,1
35,1.478866566635766,7,8,1
36,1.4744202682563337,6,9,1
37,1.4744202682563337,6,9,1
38,1.4633467023172906,7,8,1
39,1.4633467023172906,7,8,1
40,1.4633467023172906,7,8,1
41,1.4611134063582432,7,7,1
42,1.4611134063582432,7,7,1
43,1.4529872167614677,6,10,1
44,1.442719041639101,7,9,1
45,1.4167539687669444,7,8,1
46,1.4167539687669444,7,8,1
47,1.4129884999729576,6,8,1
48,1.409046351642375,7,8,1
49,1.3994594385510246,7,8,1
50,1.3948820771823207,7,7,1
51,1.3948820771823207,7,7,1
52,1.1873519233864478,7,8,1
53,1.1288993689065003,6,8,1
54,1.1230922775192738,7,8,1
55,1.112326629337276,6,10,1
56,1.1074065023432111,6,7,1
57,1.1054589816298515,6,8,1
58,1.0283111793600794,6,8,2
59,0.9726219781722627,7,8,1
