It No., Best MQ, No clusters, max clus, min clus
1,1.3083333333333331,3,6,3
2,1.3010526315789472,3,5,4
3,1.3083333333333331,3,6,3
4,1.3398268398268398,3,5,3
5,1.375,3,5,3
6,1.349206349206349,3,5,4
7,1.25,4,4,3
8,1.5064935064935066,4,4,2
9,1.3527777777777779,3,6,3
10,1.2466666666666666,3,5,3
11,1.2936507936507935,3,6,2
12,1.349206349206349,3,5,4
13,1.2944444444444443,3,6,3
14,1.3691919191919193,3,8,2
15,1.4109730848861282,3,5,4
16,1.2302371541501975,3,7,2
17,1.3398268398268398,3,5,3
18,1.3214285714285714,3,6,2
19,1.3022222222222222,3,6,2
20,1.283008658008658,3,6,2
21,1.2916666666666667,3,7,2
22,1.3398268398268398,3,5,3
23,1.3115384615384615,3,6,2
24,1.289782608695652,3,5,4
25,1.3214285714285714,3,5,3
26,1.4648268398268398,3,6,3
27,1.3336363636363637,4,4,2
28,1.3145135566188197,3,7,3
29,1.356060606060606,3,8,2
30,1.46482683982684,3,6,3
31,1.3398268398268398,3,5,3
