It No., Best MQ, No clusters, max clus, min clus
1,1.4006349206349205,3,5,4
2,1.3035714285714286,3,5,4
3,1.3194444444444444,4,5,1
4,1.289782608695652,3,5,4
5,1.3109730848861285,3,5,4
6,1.3010526315789472,3,5,4
7,1.3010526315789472,3,5,4
8,1.2878787878787878,3,5,4
9,1.4006349206349205,3,5,4
10,1.471394984326019,4,5,2
11,1.3150134889265326,4,5,2
12,1.289782608695652,3,5,4
13,1.349206349206349,3,5,4
14,1.385064935064935,4,6,2
15,1.3279220779220777,4,4,2
16,1.3894300144300145,4,5,2
17,1.4968316707447142,4,4,2
18,1.3160173160173159,4,5,2
19,1.4006349206349205,3,5,4
20,1.3109730848861285,3,5,4
21,1.3035714285714286,3,5,4
22,1.3172161172161172,3,5,4
23,1.3010526315789472,3,5,4
24,1.4076839826839826,5,3,2
25,1.3010526315789472,3,5,4
26,1.372176736307171,4,4,3
27,1.2406349206349208,3,5,4
28,1.3993506493506493,4,4,3
29,1.3038961038961037,4,4,2
30,1.3373015873015872,4,4,2
31,1.3894300144300145,4,5,2
